CAS	Tc	Pc
17882-06-3	573.1531	1749740.5
17882-66-5	650.56171	1512066.8
17882-94-9	596.21148	1717453.6
17888-62-9	605.7949	1887878.7
17893-55-9	502.9089	1606403.9
17909-77-2	787.05063	1741292.4
17912-17-3	718.65483	2597657.7
17913-18-7	637.92416	3656870.7
17931-55-4	809.06529	4032018.2
17931-67-8	910.91261	5951391.8
17933-16-3	226.55199	2113786.3
17937-38-1	1425.0362	2875051.9
17952-11-3	583.36463	2819755.7
17964-10-2	770.45789	1787657.8
17969-20-9	560.03097	1684039.9
17976-80-6	756.381	2965364
17977-09-2	937.29969	2997049.9
17977-11-6	803.85009	2633956.4
17977-13-8	956.1341	2755935.9
17977-68-3	687.87037	1032224.2
17980-47-1	618.54376	1598073.2
17987-54-1	765.79923	2539207.4
17990-11-3	1034.0336	1662946.3
17994-25-1	720.54602	5616960.2
17994-26-2	1175.2096	8219949.2
17997-40-9	759.13379	4858328.7
17997-65-8	824.69668	4695433.7
18012-46-9	663.60109	3825605.1
18016-43-8	1214.9256	1282843.3
18017-50-0	834.31135	3411149.8
18020-65-0	684.29848	3628152.6
18023-33-1	599.60635	1446337.3
18023-86-4	990.83236	1815851.4
18024-09-4	713.19978	901591.91
18030-61-0	828.86065	2188563.4
18031-40-8	536.273	2061349.4
18038-55-6	634.95074	2243314.4
18060-77-0	604.57918	2953167.4
18065-96-8	1366.8051	1482914.8
18068-06-9	724.48287	3786189
18068-26-3	711.44926	2939279.5
18069-17-5	819.73822	3542078.9
18071-35-7	677.63047	2324091
18073-84-2	1028.0593	1862379.7
18085-02-4	693.09605	2732203.2
18094-01-4	692.57435	1662128.4
18113-81-0	656.5009	3467322.6
18122-77-5	1225.4233	2201688.6
18125-46-7	454.96151	1754375.2
18126-38-0	713.2588	2441086.3
18130-74-0	338.53303	11027029
18136-00-0	1094.8845	1450053.9
18137-88-7	621.81814	5262085.5
18138-03-9	529.08786	2979386.1
18139-02-1	868.14687	4316667.4
18139-03-2	1204.4833	2849545.8
18141-42-9	674.47399	2299505.5
18142-53-5	661.93863	2580872.9
18146-00-4	537.18859	2468895.5
18147-18-7	578.26903	2471325
18157-17-0	583.27473	2636452.7
18157-31-8	595.6868	2913846.4
18162-48-6	565.82791	2376506.6
18162-84-0	666.94581	1800185.7
18163-47-8	594.03696	2923134.6
18165-68-9	538.80264	3119081.6
18166-02-4	534.55581	3114594.5
18169-57-8	600.07236	2609998.5
18171-11-4	589.31842	2341661.9
18171-56-7	652.27674	3255845.7
18171-59-0	617.8809	3084158.6
18171-74-9	598.91963	2604984.7
18172-67-3	672.50071	3431307.9
18173-64-3	578.61054	2568566.1
18178-59-1	570.72318	1793301.2
18181-70-9	425.19843	1098153.1
18187-24-1	571.09783	1986199.3
18187-39-8	585.33563	2541882.6
18189-02-1	764.52153	2849038.8
18190-44-8	825.53459	4651481
18197-22-3	587.59815	6770732.7
18198-40-8	970.64211	870211.03
18207-29-9	463.20448	1434585.8
18209-43-3	790.51526	3456111.2
18209-60-4	546.4048	2785977.8
18209-61-5	498.22608	2773298.6
18216-74-5	587.03432	1957653.2
18217-12-4	659.07046	2878980.7
18218-27-4	639.74363	3619313.2
18220-90-1	885.78421	2588991.5
18231-53-3	561.8527	2604169.3
18231-61-3	652.80779	4780508
18232-30-9	724.81126	2187914.8
18236-89-0	574.75606	2813877.7
18240-68-1	729.03532	3323656.9
18240-70-5	750.39032	3005146
18243-41-9	571.31504	3185985.3
18244-47-8	875.06125	2694191.7
18245-28-8	641.97512	2800928.1
18251-82-6	649.38973	2350465.6
18254-13-2	649.5191	751844.48
18254-57-4	818.24218	1037904.1
18261-92-2	865.92982	1443147
18263-25-7	956.52	1617220.5
18264-75-0	903.17811	6140436.1
18266-55-2	710.09428	4134759.2
18267-36-2	627.30662	2783294.1
18268-70-7	1138.7004	1084382.1
18270-17-2	572.24492	2224629.4
18271-82-4	535.92161	2989760.9
18273-20-6	525.94357	2704328.7
18273-24-0	996.32146	2406693.6
18273-30-8	597.3425	3169840.8
18276-99-8	865.92982	1443147
18277-86-6	839.87765	1475586.7
18281-04-4	904.2074	1179716.3
18281-05-5	690.53143	842812.88
18281-07-7	987.31922	995994.83
18282-10-5	4320.4156	55062441
18282-40-1	742.70969	3580870.4
18282-59-2	773.55868	4082298
18288-22-7	515.20799	13858262
18292-29-0	555.76785	2371458.5
18292-38-1	548.66357	2341144.6
18293-51-1	658.09748	2504700.7
18294-87-6	769.47237	3491922.2
18295-25-5	578.84577	3571462.3
18295-27-7	621.75257	3619954.6
18295-59-5	609.30704	2492974.8
18295-64-2	658.98878	2217742.2
18296-44-1	1242.1281	1655968.4
18299-85-9	986.00971	1010571.7
18300-04-4	1122.9331	2700857
18300-91-9	760.6105	1433326
18304-13-7	2368.8453	624499.52
18312-12-4	753.44361	2860727.9
18318-83-7	651.61111	2688886.4
18323-44-9	488.23172	660551.41
18328-90-0	551.50706	3151027.5
18328-91-1	578.20129	3916821.4
18344-37-1	836.63864	1139039.1
18355-73-2	679.01733	3654777
18356-71-3	376.22481	3519597.3
18361-48-3	1965.8011	770517.88
18362-36-2	717.39365	3496561.3
18362-64-6	537.05652	2023178.6
18362-97-5	621.01773	2562642.1
18365-42-9	586.51543	2443628.7
18368-63-3	688.11817	4363895.1
18368-76-8	701.68012	4449902
18370-87-1	645.80046	3208452.9
18371-13-6	602.82962	2913841.8
18371-24-9	730.6456	4113487
18371-25-0	407.21951	4766727
18371-72-7	848.57825	1863602
18381-45-8	545.36282	1809759.9
18381-53-8	581.39649	2056616.6
18383-49-8	880.79518	3735251.3
18388-03-9	611.82616	2343440.1
18388-41-5	625.58713	2129970.8
18388-45-9	592.22946	2016396.1
18394-00-8	865.92982	1443147
18395-30-7	592.77438	2087973.1
18395-90-9	634.04227	1917078.8
18395-92-1	578.65844	1749621.2
18395-93-2	657.2898	1987369.6
18404-63-2	898.873	5262958.6
18409-17-1	666.58913	2911824.1
18409-20-6	676.37013	3057679.6
18409-46-6	640.92418	3367080.6
18413-14-4	601.88418	4999310.1
18419-53-9	551.85266	1455463.6
18420-09-2	585.58744	1648547.2
18420-41-2	658.79949	3763331.8
18420-46-7	905.73354	1395309.5
18424-96-9	596.02023	4109102.3
18431-36-2	701.92501	3738550.1
18431-82-8	799.33859	2148637.2
18432-37-6	650.09758	3053290.4
18432-39-8	1315.3487	2573686.1
18433-93-7	698.4053	3166627.4
18435-20-6	701.53429	1507664.6
18435-22-8	703.22897	1511306.7
18435-23-9	716.23886	1416101.2
18435-45-5	760.44265	1215704.1
18435-53-5	838.05398	663072.91
18435-54-6	843.52416	630809.9
18435-55-7	847.89575	599839.62
18436-37-8	693.51169	2527978
18441-43-5	710.69281	3979207.2
18441-55-9	720.55134	2948824.4
18441-56-0	547.83807	2242003
18441-60-6	728.14113	3333067.9
18441-61-7	776.71462	2935269
18444-66-1	1820.9408	1434949.8
18444-79-6	936.86967	2474342.2
18444-89-8	878.1131	2167772.7
18448-47-0	679.87747	3310642.9
18448-68-5	1039.3432	1641493.2
18449-60-0	705.78751	3131505.6
18451-96-2	796.70139	1529030.6
18476-57-8	598.43808	2223150.2
18479-49-7	695.36717	2383956.1
18479-57-7	696.3581	2320088.2
18479-58-8	695.36717	2383956.1
18479-68-0	754.64341	2898453.8
18492-65-4	713.05784	2096308.2
18495-26-6	632.96176	3101819.4
18495-30-2	681.27078	3810774.5
18503-90-7	706.21986	1909729.4
18516-18-2	750.37026	4123498.3
18516-37-5	657.58412	1910261.3
18521-07-8	617.62003	2378450.5
18523-60-9	680.66367	2481144.6
18526-07-3	612.40366	2426019.3
18530-46-6	768.34062	3606753
18530-56-8	854.3056	2565175.7
18545-44-3	643.79203	3150111.5
18545-83-0	736.78914	2251439.9
18546-37-7	856.26453	4401436.5
18549-40-1	1099.0335	3985815.3
18550-94-2	844.41105	2843296.4
18588-16-4	268.44833	2067494.6
18589-27-0	633.24188	3163770.3
18589-29-2	654.58236	2849488.3
18593-92-5	617.34092	2607821.2
18598-63-5	751.71928	3656208.4
18599-20-7	600.62412	3317605.8
18599-22-9	466.66334	3106211.5
18600-02-7	953.44216	2121804.6
18600-41-4	642.87648	3780531.1
18610-33-8	557.33007	3591063.2
18621-75-5	704.17842	2775890.2
18621-76-6	745.7395	2474973.5
18625-22-4	1053.9451	2645150.5
18631-83-9	533.46649	4988121.4
18631-84-0	513.94648	4805601.7
18633-25-5	778.2458	1751848.5
18636-91-4	623.67391	3410236.9
18636-94-7	554.94489	2628910.3
18640-74-9	491.44395	2474406.4
18641-57-1	1927.8172	218185.97
18641-70-8	634.18131	2770258.8
18641-71-9	586.43096	2258341.6
18641-81-1	556.59384	2690356.2
18641-82-2	592.45959	2502715.5
18643-08-8	699.18188	861211.58
18664-94-3	920.07801	2143614.1
18668-68-3	594.91135	4886499.4
18675-20-2	696.3581	2320088.2
18675-24-6	722.69687	2164927.8
18675-27-9	748.1631	2873564
18679-18-0	745.99531	2246770.1
18679-48-6	833.78981	3631708.6
18680-27-8	864.63441	3766057.3
18684-63-4	744.29266	4667291.5
18694-40-1	520.03101	1635307.2
18715-02-1	596.31794	5734755.5
18719-14-7	666.12407	3049378.7
18719-43-2	780.24168	2183885.3
18719-58-9	812.55397	2570861.3
18720-30-4	771.26546	3871742.6
18720-62-2	590.35863	2493840.4
18720-65-5	591.05049	2496763
18720-66-6	606.96312	2563982.4
18721-03-4	679.88828	3515591.9
18729-48-1	621.72376	4109697.2
18736-95-3	639.28936	3061613.7
18738-11-9	1234.6316	1509347.8
18742-02-4	751.6439	4714030.6
18747-42-7	728.98026	2946269.4
18748-27-1	663.27094	2222697.9
18755-31-2	804.3144	2554754.9
18755-33-4	952.94073	1629382.9
18760-79-7	672.66121	3441302.4
18774-85-1	742.68681	2881910.9
18787-63-8	824.5467	1606089.1
18787-64-9	824.5467	1606089.1
18787-66-1	803.80436	1700751.7
18791-02-1	688.61455	4315678.3
18791-21-4	497.67131	459205.79
18794-74-6	1360.4267	615047.08
18794-84-8	721.89218	1697422.3
18796-02-6	670.64489	2701844.2
18796-04-8	953.61135	2571741.5
18803-78-6	1090.581	940338.17
18805-25-9	747.29917	4182320.2
18819-45-9	570.22286	1675019.6
18820-82-1	697.84649	5071789.8
18829-55-5	593.86066	2873133.2
18829-56-6	521.5006	1948882.3
18835-02-4	883.14421	3093943.1
18835-32-0	794.34511	962041.37
18835-33-1	815.58793	816831.48
18835-34-2	827.28389	734814.75
18840-45-4	1180.4312	2878735.7
18854-01-8	576.71215	1289512.1
18854-31-4	631.61089	2872270.7
18854-51-8	527.70252	1928491.9
18854-56-3	650.4408	2598887.2
18854-58-5	661.19936	2345484.1
18856-63-8	749.83533	3190988.9
18856-68-3	751.41909	2220010.1
18860-95-2	667.1591	3731457
18866-73-4	647.03599	4278211.5
18871-66-4	597.06698	2875553.7
18883-66-4	1189.3054	3597087.2
18888-46-5	573.452	3569489
18899-19-9	738.16327	1490631.3
18899-23-5	781.95847	1347469.9
18908-66-2	632.87963	2535837.5
18910-61-7	1052.8277	2998303.3
18912-80-6	746.46204	2826762.1
18912-81-7	767.12401	2589331
18913-31-0	583.53001	5255322.5
18913-35-4	563.32137	3972555.2
18922-69-5	608.92479	6452536.1
18928-00-2	1293.9149	2365893
18932-14-4	605.98975	1900856.4
18933-92-1	641.98452	2418459.3
18936-17-9	577.22984	3161730.8
18937-78-5	642.53867	2834353.7
18937-79-6	620.64471	3146471.3
18941-94-1	633.36338	3583217.3
18951-57-0	598.14857	2612859
18951-85-4	761.08941	2419139.2
18963-00-3	706.99576	3407854
18963-01-4	682.15537	3288118.6
18970-30-4	820.36823	1840970.8
18970-44-0	666.80769	2547631.1
18971-59-0	626.97741	3735121.8
18991-98-5	663.14258	3185984.2
18991-99-6	727.39711	2412084.9
18992-01-3	875.61575	1539050.5
18993-09-4	812.45334	2126227.2
18997-19-8	618.18173	2967595.9
18999-28-5	683.21354	3109675.8
19005-04-0	946.16837	3312047.6
19006-63-4	688.32532	3406886.3
19009-39-3	641.02531	2642301.2
19009-56-4	673.78416	1967306.5
19013-37-7	693.63346	2650119.4
19020-26-9	795.04922	3402431.1
19024-50-1	745.34192	2369558.9
19026-91-6	729.41625	3193171.2
19036-43-2	726.36311	3904379.9
19037-72-0	550.36966	3451262.2
19059-14-4	413.36662	7818414.7
19059-68-8	635.62924	2835310.5
19060-10-7	639.02313	3511614.1
19060-15-2	690.94725	3327693.6
19062-98-7	422.35286	3492856.6
19069-48-8	795.45824	2295522
19074-24-9	1109.5495	902948.42
19074-25-0	652.78064	4641515.4
19078-32-1	708.28404	3831692.9
19078-35-4	778.41859	2189305.4
19078-97-8	652.82356	2514019
19079-66-4	925.98957	2761172
19089-47-5	615.02255	3780154.4
19089-92-0	675.76606	2269937.7
19090-03-0	781.57156	5349283.9
19091-98-6	661.81816	4942424.6
19093-20-0	677.63235	3063385.8
19102-90-0	906.82989	1396998.4
19105-63-6	939.45684	2741654.6
19132-06-0	613.5333	4518577.4
19139-31-2	597.13919	1090551.3
19141-40-3	703.66464	3284945.2
19145-60-9	619.83915	1670408.7
19145-91-6	681.70847	3562647.5
19145-96-1	817.38371	2252847.2
19149-77-0	835.45922	3320104.6
19150-21-1	603.31896	2174854.2
19155-24-9	822.66552	3662995.3
19155-35-2	650.01635	3518132.8
19155-54-5	691.48567	2787416
19163-05-4	521.40464	3669898.4
19177-04-9	700.27083	2865827.4
19184-10-2	410.26055	4732111.6
19184-65-7	878.96797	4408746.2
19184-67-9	711.41191	2421131.4
19192-82-6	694.43625	10971857
19201-34-4	859.99132	3511838.9
19201-36-6	876.95944	2789927.7
19202-92-7	1203.1102	2694714.5
19213-72-0	686.9172	3941367.7
19218-94-1	791.71448	1671446.1
19219-01-3	1057.0891	2218866.3
19219-85-3	689.36957	2346117.9
19219-99-9	722.88433	3777668.3
19230-27-4	814.33102	4301156.1
19230-81-0	791.9102	4915315.3
19232-22-5	484.25032	2288651.7
19234-20-9	644.60022	2860024
19241-16-8	753.45667	3206399.8
19241-17-9	777.35754	3308112
19241-19-1	759.25082	3231057.3
19241-36-2	790.60154	3423980.6
19244-91-8	706.03123	2064859.7
19244-98-5	764.80108	7414592.1
19245-70-6	758.41921	2593756
19245-85-3	1100.5377	2482863.6
19246-18-5	922.77366	3843552.1
19247-05-3	833.48651	4031871.3
19247-68-8	501.32212	1313134.9
19248-94-3	609.08213	2975162.8
19249-04-8	791.45104	1788543.9
19264-94-9	618.15744	2987930.5
19269-28-4	597.80741	2790047.5
19269-85-3	719.81387	7583368.7
19284-67-4	678.80411	3236636.2
19287-45-7	294.90969	5407146.7
19309-63-8	411.85808	2970096.3
19313-57-6	771.4502	1648745.2
19313-61-2	728.11684	1859845.9
19317-11-4	788.02111	1705224
19322-27-1	911.80744	6783986.3
19327-37-8	827.87161	2064471.2
19327-38-9	911.19989	1836735.1
19327-39-0	993.27383	1652654.4
19329-89-6	649.92129	2538899.1
19340-91-1	699.16673	2151993
19343-78-3	612.72426	2796413.6
19347-73-0	662.06165	2997861.7
19351-18-9	630.31557	4016250.3
19352-85-3	614.80539	3247106.9
19353-21-0	582.63884	2719253.8
19354-27-9	686.72994	4205340.2
19355-69-2	670.54569	3923074.4
19356-22-0	957.06124	1581984.3
19361-62-7	495.39084	2989501.3
19362-94-8	713.11774	3797748.1
19377-95-8	888.63057	2042174.6
19386-05-1	676.25012	4209005
19386-06-2	997.50322	2781297.3
19393-45-4	709.827	3239071.2
19393-92-1	781.14035	4122308.7
19396-83-9	667.58213	3578498.6
19398-47-1	720.4451	4228635.6
19398-48-2	651.34855	4306726.3
19398-53-9	669.00576	3595416.7
19398-61-9	712.42687	3681548.1
19398-75-5	613.98184	2740123
19398-77-7	600.64092	2102242.9
19398-78-8	696.3581	2320088.2
19398-85-7	612.77815	2276422.4
19398-88-0	603.31896	2174854.2
19398-89-1	603.31896	2174854.2
19403-24-8	711.19422	3211849.5
19408-46-9	1651.3786	2841674
19411-41-7	605.92534	2559598.5
19415-92-0	965.0089	2627615.9
19420-29-2	899.07689	2691872.4
19424-34-1	649.81445	2691440.2
19429-30-2	463.78828	1316660
19430-93-4	463.42692	2192929.8
19434-65-2	614.71997	4830146
19435-68-8	664.56491	2563685.6
19435-97-3	878.55391	2210423.1
19438-10-9	792.13552	3898243.8
19438-61-0	824.20321	4197012.1
19444-84-9	652.65849	5667793.3
19445-25-1	480.40186	6093462.2
19446-68-5	621.67772	5425075.8
19447-29-1	616.38827	2589206.9
19449-26-4	685.1399	4508232.6
19456-74-7	562.64688	1317029.6
19461-38-2	905.59225	3002399.6
19465-00-0	619.53061	2595121.2
19466-47-8	1186.8656	1204372.5
19475-35-5	671.97445	2163988.6
19475-69-5	820.54572	2043363.7
19477-24-8	1451.8526	652106.52
19481-82-4	650.17683	4304051.3
19482-57-6	609.20015	2263130.4
19484-26-5	747.35561	1742382.3
19487-61-7	652.10558	1780554.3
19489-10-2	612.31322	2732676.1
19493-44-8	818.06236	4089617.7
19522-67-9	590.71064	3462046.1
19522-69-1	611.31188	3072299.8
19539-78-7	777.74941	3587396.9
19540-05-7	562.64629	10167269
19547-89-8	908.80284	2667213
19549-70-3	674.20174	2517595.2
19549-71-4	430.08456	1606016.1
19549-72-5	677.40878	2529570.9
19549-73-6	611.58939	2283789
19549-74-7	674.20174	2517595.2
19549-77-0	606.1306	2263404.9
19549-79-2	617.04819	2304173.2
19549-80-5	686.35294	2643140.4
19549-83-8	658.74487	2536821.9
19549-84-9	644.2375	2480954.1
19549-87-2	568.93706	2313149.5
19549-97-4	578.84943	2431520.8
19549-98-5	667.93735	2654394.7
19550-03-9	586.89937	2479227.5
19550-05-1	606.96312	2563982.4
19550-07-3	595.89346	2517221.1
19550-08-4	586.89937	2479227.5
19550-10-8	651.94207	2847842.2
19550-14-2	641.30249	2801365.9
19550-30-2	592.26911	3323214.4
19550-40-4	593.57779	3168098.4
19550-46-0	669.69512	3744718.7
19550-48-2	558.29413	3500955
19550-56-2	657.64377	1961209
19550-73-3	714.08946	4160552.9
19550-75-5	575.75059	2340851.5
19550-82-4	560.57787	2598260.5
19550-83-5	546.17268	2531493
19550-87-9	569.22098	2638321.1
19550-89-1	651.07185	2844040.8
19550-90-4	651.07185	2844040.8
19594-40-2	740.95707	2059838.4
19596-07-7	600.9643	3573816.5
19600-63-6	632.59544	3162575.6
19614-16-5	796.48915	4000191.4
19615-27-1	646.85891	3577920.2
19616-52-5	706.18002	3662408.1
19617-43-7	604.72968	4244115.5
19617-44-8	699.03303	3199821.1
19624-22-7	491.51695	4014563.4
19636-23-8	1259.6682	2488721.8
19641-26-0	800.36004	2869352.3
19645-77-3	910.55263	5867860.8
19653-33-9	676.15621	2305803.4
19655-56-2	770.71841	3298306.9
19656-98-5	580.91924	3810176
19659-64-4	1095.6399	1118424.9
19660-16-3	749.14689	3314913.3
19678-58-1	639.20906	3018873.3
19685-21-3	785.56228	2337424.6
19686-73-8	603.03151	4999556.5
19689-19-1	617.5316	2226088.1
19693-75-5	794.55948	6525263
19694-12-3	764.05176	2419274.1
19700-21-1	747.35615	2478054.5
19701-83-8	742.56973	3541597.8
19701-84-9	784.50965	2896838.4
19704-60-0	434.84935	501651.99
19708-81-7	717.26866	4870463.8
19718-39-9	655.70179	3422896.5
19718-45-7	854.92361	2926538.4
19719-81-4	611.58749	2888421.4
19721-22-3	611.56845	4856041.4
19721-37-0	824.42629	2381243
19727-16-3	916.56712	1940717.3
19729-30-7	995.19654	3385128.7
19740-18-2	730.79766	4250336.5
19740-34-2	739.51462	3162857
19740-75-1	706.61532	4279738.1
19752-09-1	787.16575	3304362.6
19752-55-7	765.977	4042287.2
19752-94-4	644.40501	3105183.2
19754-57-5	842.88243	2017954.8
19754-59-7	938.92388	1540913.3
19757-97-2	564.25478	3700869.3
19759-75-2	881.49694	1525114
19764-58-0	574.67573	3368068.4
19766-29-1	726.03645	4091167.2
19774-35-7	559.76823	3415283.6
19780-10-0	741.57502	2061556.3
19780-12-2	658.84375	1964787.5
19780-25-7	571.08475	3207640.2
19780-31-5	655.42875	1776794.3
19780-34-8	683.74424	1640936.8
19780-35-9	661.22122	3927363.7
19780-39-3	678.00924	2531813.1
19780-40-6	678.00924	2531813.1
19780-41-7	621.41522	2320480.5
19780-42-8	678.00924	2531813.1
19780-44-0	604.88756	2555214.7
19780-46-2	556.55882	2579632.4
19780-51-9	671.55469	2722890
19780-54-2	628.50328	2904361.2
19780-56-4	597.45397	3188786.7
19780-60-0	592.10506	2134430.1
19780-61-1	602.98422	2173647.5
19780-63-3	593.8179	2508453.3
19780-65-5	645.83852	2821180.4
19780-66-6	550.78234	2552858.6
19780-67-7	558.77722	2589914.6
19780-68-8	557.91291	2585908.5
19780-71-3	663.51244	1987633.5
19780-80-4	683.74424	1640936.8
19780-84-8	605.84201	3696391
19780-85-9	846.29909	2804971.4
19780-90-6	661.5964	3468898.6
19780-94-0	715.23825	2434153.5
19780-96-2	721.52569	2161419.4
19781-07-8	796.40682	2529638
19781-10-3	622.72258	2074753.4
19781-11-4	497.30242	1656885.3
19781-13-6	626.62933	2087769.7
19781-18-1	602.1892	2170781.6
19781-24-9	590.77116	2855555.9
19781-26-1	700.11666	2332610.8
19781-27-2	700.11666	2332610.8
19781-29-4	699.75198	2398988.7
19781-52-3	628.78458	3153521.8
19781-53-4	572.5409	2871444.8
19781-54-5	632.55771	3172445.1
19781-68-1	525.63484	3768625.9
19781-72-7	927.61748	1247105.5
19781-73-8	825.24497	1048320.4
19781-77-2	633.34908	3176414
19781-81-8	654.93578	3411567.5
19781-86-3	747.50416	1542102.2
19788-49-9	640.12973	3455616.3
19792-94-0	790.19397	2995478.1
19805-75-5	818.17231	3176271.4
19812-63-6	906.82989	1396998.4
19812-64-7	888.91714	1929702.6
19814-71-2	814.27529	2570659.7
19816-73-0	848.9259	1814252.7
19819-95-5	512.62337	2438305.4
19819-98-8	737.19626	3441482.1
19825-93-5	653.66357	2462456.2
19829-31-3	646.9377	2786037.7
19832-87-2	1046.7684	5608493.1
19832-98-5	672.8853	2837520.8
19836-28-3	1640.2921	2366045.9
19836-78-3	568.12071	4781017.5
19841-72-6	696.3581	2320088.2
19841-74-8	616.64201	3424477.1
19842-76-3	658.17895	3513279.2
19845-37-5	1111.8802	1423268
19847-12-2	523.57069	3148004.7
19855-39-1	2652.0743	907442.15
19858-14-1	1019.2326	8056600.9
19866-50-3	674.49701	3539994.1
19869-78-4	532.9988	3790280.5
19872-52-7	706.07968	3507931
19879-97-1	536.47071	2465596.2
19881-18-6	661.64698	1653427.1
19889-37-3	653.09833	2871881.8
19889-77-1	759.32584	4305654.3
19889-94-2	761.93001	3520921.5
19890-00-7	846.23743	4203957.8
19891-74-8	1406.9391	748954.78
19894-97-4	723.79065	3466283
19894-99-6	763.08465	4059277.9
19895-66-0	921.72379	4578974.1
19899-80-0	476.8194	1862612.1
19902-08-0	670.35679	3420369
19909-70-7	1190.275	3137044.7
19910-30-6	616.46324	2543848
19912-62-0	878.55391	2210423.1
19912-83-5	806.18524	2167041.1
19916-65-5	683.90726	3644755.3
19918-17-3	663.73733	3232049
19924-43-7	621.85387	2365521
19932-26-4	602.27409	3233152.1
19932-27-5	612.1123	2256950.3
19932-85-5	393.42753	2243269.7
19935-86-5	643.54362	2889273
19942-78-0	783.10748	2293852.6
19945-22-3	666.37398	2794303.1
19945-61-0	634.10807	2163325.9
19947-22-9	669.20093	2638011.3
19952-58-0	494.02389	1527087.9
19961-27-4	503.76799	3259086.6
19967-57-8	582.22313	4580140
19971-12-1	1036.6187	3047092.1
19975-56-5	753.64729	4967252.6
19980-43-9	617.64569	2485081.8
19987-14-5	741.01553	4206837.4
20007-72-1	1059.7816	4096174.2
20009-26-1	837.91829	2868326.5
20013-73-4	773.72349	3487484.9
20018-09-1	567.59368	1855210.6
20019-64-1	613.00572	4106269.2
20023-43-2	647.50747	3100970.9
20024-90-2	676.60632	2585068.1
20024-91-3	668.02358	2552276.6
20030-30-2	766.08381	3453049.8
20031-21-4	641.98753	2780277.2
20038-12-4	566.09145	3651155.4
20053-88-7	704.24726	2560583.3
