CAS	Vc
6361-29-1	0.000921343
6361-46-2	0.001008368
6361-49-5	0.001019366
6362-79-4	0.000503031
6362-80-7	0.00075572
6364-19-8	0.000960754
6364-35-8	0.000785951
6364-39-2	0.000911566
6365-50-0	0.000831099
6365-83-9	0.000727008
6366-06-9	0.0004238693
6366-23-0	0.000639844
6366-24-1	0.000836795
6366-35-4	0.000405193
6368-20-3	0.000595372
6368-72-5	0.001212783
6368-90-7	0.000744905
6368-91-8	0.0005897083
6370-12-3	0.000895794
6370-23-6	0.000534042
6370-43-0	0.000696069
6370-58-7	0.001299642
6371-55-7	0.000936573
6371-96-6	0.001049335
6372-14-1	0.000819559
6373-07-5	0.002410137
6373-11-1	0.000685876
6373-15-5	0.000535276
6373-16-6	0.000749423
6373-20-2	0.001533134
6373-46-2	0.000583504
6373-50-8	0.000636523
6373-73-5	0.000739056
6373-95-1	0.000981182
6374-49-8	0.000889637
6374-83-0	0.00090654
6375-16-2	0.000530019
6375-17-3	0.000489992
6375-27-5	0.000677859
6375-47-9	0.00055031
6375-61-7	0.000558983
6375-75-3	0.000559983
6376-14-3	0.000476167
6376-26-7	0.000963693
6376-86-9	0.000899411
6377-18-0	0.001605475
6378-11-6	0.000290589
6378-65-0	0.00070545
6378-90-1	0.001035134
6379-46-0	0.000550153
6379-69-7	0.001030519
6379-72-2	0.000539796
6379-73-3	0.000532821
6380-21-8	0.000411674
6380-23-0	0.000487026
6380-28-5	0.000592566
6380-63-8	0.0007696446
6380-71-8	0.000914626
6380-95-6	0.000315769
6382-06-5	0.00051237
6382-07-6	0.000656361
6382-13-4	0.00128592
6382-14-5	0.000585591
6382-93-0	0.000941873
6383-11-5	0.000403627
6383-59-1	0.000444197
6383-73-9	0.001082631
6384-92-5	0.000416771
6386-73-8	0.000834532
6386-80-7	0.000460065
6387-14-0	0.000524901
6387-27-5	0.000524901
6388-72-3	0.000484452
6390-69-8	0.001403784
6392-46-7	0.000891635
6393-42-6	0.000530063
6396-90-3	0.0009369
6401-97-4	0.000620787
6402-06-8	0.000837652
6402-36-4	0.000714818
6404-28-0	0.000735682
6404-46-2	0.001167271
6406-32-2	0.000927028
6406-74-2	0.000521611
6406-91-3	0.000508756
6407-02-9	0.000695586
6407-29-0	0.00078529
6407-34-7	0.000300735
6407-36-9	0.000506733
6407-55-2	0.000766748
6407-59-6	0.00073668
6408-45-3	0.000995448
6409-21-8	0.0008684
6409-44-5	0.000756574
6409-51-4	0.000793639
6409-74-1	0.000960134
6410-10-2	0.000858382
6410-26-0	0.001138226
6410-27-1	0.001138226
6410-29-3	0.001489166
6410-35-1	0.001234625
6410-39-5	0.00129658
6410-40-8	0.001327977
6413-10-1	0.000477482
6413-97-4	0.000587866
6414-38-6	0.001259064
6414-69-3	0.00042329
6414-96-6	0.000625414
6415-12-9	0.000372078
6416-39-3	0.000712598
6416-57-5	0.000858796
6416-59-7	0.000838721
6417-18-1	0.0015274306
6417-44-3	0.000824261
6417-50-1	0.002278604
6418-38-8	0.00029282
6418-41-3	0.000783724
6418-43-5	0.000942034
6418-44-6	0.000994804
6418-45-7	0.001100344
6418-46-8	0.001153114
6418-47-9	0.001205884
6420-39-9	0.001918905
6421-04-1	0.000946597
6421-30-3	0.000900758
6421-82-5	0.000503384
6422-83-9	0.000832564
6422-86-2	0.001253072
6422-99-7	0.001073612
6423-02-5	0.000486768
6423-43-4	0.000414422
6424-34-6	0.00094521
6425-32-7	0.000469367
6425-41-8	0.000604873
6427-17-4	0.000458014
6427-21-0	0.000275231
6427-66-3	0.000473874
6428-31-5	0.002226236
6434-57-7	0.000876382
6434-77-1	0.000506558
6434-78-2	0.000506558
6436-90-4	0.000597823
6437-46-3	0.000507317
6442-00-8	0.001204536
6442-08-6	0.00103935
6442-10-0	0.000634126
6443-69-2	0.000520633
6443-72-7	0.0005619323
6443-85-2	0.0003816133
6443-91-0	0.0001876543
6443-92-1	0.000401018
6448-90-4	0.000766748
6449-09-8	0.001070802
6449-79-2	0.000911272
6451-09-8	0.001780652
6452-49-9	0.000516336
6452-54-6	0.000628566
6452-71-7	0.000826903
6452-73-9	0.000888876
6453-99-2	0.000476213
6454-22-4	0.000608526
6460-05-5	0.001655023
6461-99-0	0.0007037326
6465-03-8	0.00049754
6467-83-0	0.001128878
6469-85-8	0.000624656
6470-09-3	0.000374751
6470-17-3	0.000501563
6470-18-4	0.00062481
6470-52-6	0.000775558
6471-46-1	0.000858382
6471-49-4	0.001338244
6472-58-8	0.000501563
6479-02-3	0.000615606
6479-03-4	0.000668376
6480-68-8	0.00051927
6481-95-4	0.000485104
6482-24-2	0.000286147
6482-26-4	0.000355724
6482-34-4	0.000461891
6483-50-7	0.00052244
6483-64-3	0.001903862
6483-86-9	0.000827714
6484-25-9	0.000729671
6484-52-2	0.000226899
6485-40-1	0.000495135
6485-67-2	0.000477249
6486-92-6	0.001124243
6487-07-6	0.002487168
6487-28-1	0.000714163
6492-48-4	0.000565851
6492-73-5	0.000869942
6492-81-5	0.001455646
6493-05-6	0.000903025
6493-73-8	0.000710554
6493-77-2	0.000423202
6493-83-0	0.000487026
6498-34-6	0.000419766
6499-38-3	0.000510066
6499-39-4	0.000562836
6502-20-1	0.000625045
6504-64-9	0.000592712
6504-77-4	0.001287584
6505-29-9	0.001951276
6505-75-5	0.00071711
6506-37-2	0.000646096
6508-04-9	0.0006225196
6510-65-2	0.000612315
6513-03-7	0.00070545
6515-38-4	0.000410143
6521-29-5	0.000610566
6521-30-8	0.000610566
6522-74-3	0.001381471
6522-86-7	0.001381471
6523-29-1	0.000481748
6526-72-3	0.000492283
6526-78-9	0.000414509
6528-53-6	0.00114038
6529-53-9	0.000460451
6530-09-2	0.000604261
6530-11-6	0.000736821
6531-31-3	0.000321583
6531-35-7	0.000726166
6531-38-0	0.000638494
6531-86-8	0.000651528
6533-68-2	0.001105234
6535-47-3	0.00128543
6535-48-4	0.001287395
6539-57-7	0.000519017
6540-56-3	0.001080097
6540-76-7	0.00041613
6540-98-3	0.000597619
6541-82-8	0.000619626
6542-37-6	0.000434281
6542-60-5	0.0002967623
6544-40-7	0.000552987
6547-53-1	0.000655992
6548-09-0	0.000711395
6550-99-8	0.000444457
6552-57-4	0.000136607
6553-80-6	0.000542058
6553-96-4	0.000868743
6554-73-0	0.00051879
6554-98-9	0.00056264
6555-29-9	0.000612857
6555-95-9	0.000544295
6556-11-2	0.002037886
6558-78-7	0.000564629
6560-83-4	0.000528755
6561-39-3	0.00086376
6561-44-0	0.001047574
6561-60-0	0.000753375
6561-63-3	0.000700605
6565-55-5	0.00088192
6566-19-4	0.0008361
6570-87-2	0.000432334
6570-88-3	0.000485104
6574-15-8	0.000667613
6574-95-4	0.0004743923
6574-97-6	0.0004108443
6574-98-7	0.0004108443
6574-99-8	0.0004108443
6575-00-4	0.0004108443
6575-05-9	0.0004544733
6575-09-3	0.0004199853
6575-10-6	0.0004402763
6575-11-7	0.0004252423
6575-13-9	0.0004291263
6575-24-2	0.000466453
6577-41-9	0.001132746
6579-54-0	0.000481071
6579-55-1	0.000402821
6581-06-2	0.000980566
6581-57-3	0.000417355
6581-64-2	0.000449834
6581-66-4	0.000344294
6582-42-9	0.000501223
6582-52-1	0.00062124
6583-06-8	0.000496127
6587-23-1	0.00056732
6589-48-6	0.000689015
6590-93-8	0.000470969
6590-94-9	0.000470969
6590-95-0	0.000470969
6590-96-1	0.000470969
6590-97-2	0.000470969
6592-85-4	0.000620389
6596-35-6	0.00071674
6596-37-8	0.001022196
6596-40-3	0.002683444
6596-74-3	0.000535276
6596-81-2	0.000386584
6596-86-7	0.000451734
6597-78-0	0.000541805
6599-04-8	0.000567083
6600-31-3	0.001012794
6600-40-4	0.000391796
6601-20-3	0.000541306
6602-28-4	0.000292228
6602-32-0	0.000334539
6602-54-6	0.0003724723
6606-34-4	0.000708137
6606-65-1	0.0005031903
6606-66-2	0.0004504203
6607-45-0	0.000428162
6607-46-1	0.000466108
6607-49-4	0.000524945
6607-66-5	0.000475207
6608-82-8	0.001353974
6609-36-5	0.000652613
6609-37-6	0.000652613
6609-38-7	0.000675304
6609-40-1	0.00063364
6609-41-2	0.000677269
6609-42-3	0.000677269
6609-43-4	0.000677269
6609-53-6	0.000629922
6609-54-7	0.0004272223
6609-56-9	0.0003966473
6609-57-0	0.0004494173
6610-08-8	0.00050127
6610-29-3	0.000362115
6611-01-4	0.000750366
6611-78-5	0.000476853
6613-44-1	0.000457594
6619-97-2	0.001155879
6620-60-6	0.001036899
6620-95-7	0.000545568
6621-47-2	0.000932045
6621-59-6	0.0004463023
6621-60-9	0.001014055
6622-55-5	0.000640958
6622-92-0	0.000390053
6623-41-2	0.000430247
6623-43-4	0.000535787
6623-59-2	0.000441478
6624-02-8	0.000839437
6624-58-4	0.00075822
6624-60-8	0.000718397
6624-70-0	0.000943796
6624-76-6	0.001593274
6624-79-9	0.001751584
6624-84-6	0.000554115
6625-74-7	0.000577532
6626-15-9	0.000347282
6626-23-9	0.000585437
6626-32-0	0.0005833
6626-33-1	0.0006424026
6626-64-8	0.000764379
6627-34-5	0.000479258
6627-51-6	0.000407681
6627-53-8	0.000450663
6627-55-0	0.000382052
6627-74-3	0.000519476
6627-78-7	0.00055164
6627-88-9	0.000557796
6627-89-0	0.000560087
6628-00-8	0.000506733
6628-04-2	0.000552322
6628-06-4	0.000464444
6628-18-8	0.000357756
6628-21-3	0.000423318
6628-25-7	0.000632389
6628-28-0	0.000620126
6628-38-2	0.000719531
6628-77-9	0.000385025
6628-78-0	0.0004273293
6628-79-1	0.000393514
6628-80-4	0.000365341
6628-83-7	0.00038203
6628-97-3	0.000735353
6628-98-4	0.000671544
6629-04-5	0.0004759683
6629-10-3	0.000882922
6629-29-4	0.000502797
6629-60-3	0.000440372
6629-80-7	0.000691969
6629-83-0	0.000906686
6629-96-5	0.000544157
6630-01-9	0.00061807
6630-18-8	0.000598538
6630-33-7	0.000371027
6630-65-5	0.000597917
6630-86-0	0.000871405
6630-99-5	0.00028653
6631-89-6	0.000741361
6631-94-3	0.000722544
6631-98-7	0.0014167066
6632-39-9	0.000509772
6632-44-6	0.000765
6632-68-4	0.000538401
6632-71-9	0.001061343
6633-63-2	0.001151027
6634-01-1	0.000990984
6635-20-7	0.000484779
6635-41-2	0.000451745
6635-54-7	0.000739924
6635-86-5	0.000450027
6636-32-4	0.000757309
6636-71-1	0.000488274
6636-78-8	0.000315566
6637-50-9	0.000544849
6637-87-2	0.001927159
6638-05-7	0.000465572
6638-14-8	0.000831403
6638-64-8	0.000666465
6638-79-5	0.000290775
6639-06-1	0.000590766
6639-30-1	0.000432337
6639-32-3	0.000579541
6639-36-7	0.000637677
6639-47-0	0.001231097
6639-55-0	0.00045371
6639-79-8	0.000541049
6639-82-3	0.000519843
6639-86-7	0.000545162
6639-99-2	0.000850154
6640-09-1	0.000762023
6640-24-0	0.000631206
6640-25-1	0.000476196
6640-27-3	0.000363079
6640-77-3	0.000592566
6640-78-4	0.000592566
6641-64-1	0.000479258
6641-83-4	0.000393514
6642-21-3	0.000490995
6642-25-7	0.000709275
6642-26-8	0.000494022
6642-30-4	0.000288547
6642-31-5	0.000473399
6645-46-1	0.000575876
6647-34-3	0.001212695
6648-62-0	0.001185751
6652-04-6	0.000648755
6652-28-4	0.000743532
6652-32-0	0.000491201
6654-64-4	0.000801653
6655-25-0	0.000566521
6655-72-7	0.000597125
6656-49-1	0.000478723
6657-40-5	0.001013379
6659-60-5	0.000572776
6659-62-7	0.000294961
6661-46-7	0.002034506
6661-54-7	0.000760156
6665-83-4	0.000686368
6665-86-7	0.000686368
6668-20-8	0.00098746
6669-01-8	0.000502463
6669-13-2	0.000480051
6669-36-9	0.000153887
6670-13-9	0.000757352
6670-14-0	0.000348848
6671-66-5	0.000461902
6671-70-1	0.00034019
6671-85-8	0.000362383
6673-35-4	0.00083216
6675-71-4	0.000466858
6675-72-5	0.000480174
6682-67-3	0.000684418
6682-69-5	0.000533083
6682-71-9	0.000526108
6683-19-8	0.003626682
6683-51-8	0.000499214
6683-71-2	0.000861469
6692-85-9	0.001069389
6694-64-0	0.001435959
6697-12-7	0.001099975
6697-15-0	0.001622962
6698-70-0	0.000487026
6698-74-4	0.0003108943
6703-27-1	0.00104518
6703-39-5	0.000781825
6703-78-2	0.001343534
6703-79-3	0.001412264
6703-81-7	0.001359494
6703-82-8	0.001359494
6703-98-6	0.005321944
6703-99-7	0.001411882
6704-00-3	0.001464652
6704-15-0	0.00044843
6704-31-0	0.000194929
6705-03-9	0.000457513
6705-31-3	0.000382734
6705-49-3	0.000367858
6705-50-6	0.000324647
6706-53-2	0.000554441
6707-12-6	0.000498666
6708-14-1	0.000453654
6708-37-8	0.000522983
6708-69-6	0.00062298
6709-22-4	0.000474063
6709-39-3	0.000493242
6709-58-6	0.0009631623
6710-43-6	0.000531428
6711-19-9	0.000292278
6711-46-2	0.000574381
6711-48-4	0.000743859
6711-89-3	0.000722624
6712-79-4	0.000550949
6712-98-7	0.000524928
6713-03-7	0.00039566
6714-00-7	0.000407993
6714-29-0	0.000412351
6720-37-2	0.0007048393
6723-30-4	0.000349551
6724-53-4	0.001198103
6725-44-6	0.000521514
6725-64-0	0.000199446
6728-21-8	0.000364503
6728-26-3	0.000355223
6728-31-0	0.000407993
6731-36-8	0.000965346
6732-77-0	0.001228258
6733-01-3	0.000413218
6734-98-1	0.000391877
6735-35-9	0.000506928
6735-59-7	0.000447302
6737-11-7	0.000375514
6737-24-2	0.000403455
6738-04-1	0.000747491
6738-23-4	0.000427281
6738-27-8	0.000798439
6739-34-0	0.000542058
6740-85-8	0.000558434
6740-88-1	0.000739897
6742-07-0	0.001038677
6742-54-7	0.00082915
6745-35-3	0.000180797
6745-75-1	0.000487026
6746-27-6	0.000409803
6746-59-4	0.001122387
6746-91-4	0.000961022
6746-94-7	0.0002387353
6750-04-5	0.0004511353
6750-34-1	0.000854494
6752-33-6	0.000665238
6752-38-1	0.000498269
6752-80-3	0.000552987
6755-54-0	0.000137168
6756-41-8	0.000825859
6758-66-3	0.002078065
6760-14-1	0.000475002
6760-99-2	0.00049006
6763-46-8	0.001032569
6764-43-8	0.000549567
6764-45-0	0.001248898
6765-39-5	0.000928718
6766-56-9	0.001121656
6768-23-6	0.000785117
6772-85-6	0.000637127
6775-25-3	0.0008093
6775-77-5	0.0005021873
6775-78-6	0.000461624
6780-13-8	0.000305173
6780-49-0	0.000471992
6781-42-6	0.00047371
6781-98-2	0.000397849
6784-25-4	0.000789464
6784-47-0	0.000521136
6784-62-9	0.000424479
6785-23-5	0.000831794
6785-70-2	0.001240703
6786-32-9	0.000414009
6786-36-3	0.001205515
6788-84-7	0.000155475
6788-85-8	0.000212374
6789-51-1	0.000497802
6789-80-6	0.000355223
6789-88-4	0.000645336
6789-94-2	0.000471103
6789-99-7	0.000454683
6790-27-8	0.0006422933
6793-92-6	0.000588079
6794-95-2	0.00028514
6794-96-3	0.000404258
6795-16-0	0.000880003
6795-23-9	0.000857962
6795-60-4	0.001009757
6795-75-1	0.000287028
6795-87-5	0.000329085
6795-88-6	0.000381855
6797-13-3	0.000480542
6797-44-0	0.000538712
6802-75-1	0.00061386
6804-07-5	0.000785734
6805-41-0	0.003052719
6807-96-1	0.00086908
6809-91-2	0.0004645833
6809-93-4	0.000660502
6809-94-5	0.000653158
6809-95-6	0.000705928
6810-26-0	0.000601782
6812-38-0	0.001148032
6812-39-1	0.001095644
6812-78-8	0.000577328
6813-38-3	0.000689468
6813-90-7	0.000763955
6813-91-8	0.000612989
6813-92-9	0.000736529
6813-93-0	0.000672734
6813-95-2	0.000705213
6814-58-0	0.000406842
6816-12-2	0.000263976
6818-07-1	0.000446284
6818-99-1	0.000274036
6819-09-6	0.001154876
6824-60-8	0.0004180723
6827-31-2	0.000541741
6829-40-9	0.000526893
6829-41-0	0.000533868
6829-42-1	0.000627176
6830-78-0	0.000783752
6830-82-6	0.000471992
6830-83-7	0.000426566
6831-89-6	0.000739194
6831-91-0	0.000552704
6832-13-9	0.0002376223
6832-16-2	0.0003106833
6832-21-9	0.000570557
6832-93-5	0.000568391
6832-98-0	0.001158002
6834-42-0	0.000477885
6836-11-9	0.001517899
6836-19-7	0.000552992
6836-34-6	0.001359112
6836-35-7	0.001359112
6836-38-0	0.000696184
6836-39-1	0.000801724
6836-40-4	0.000854494
6836-42-6	0.000790699
6837-24-7	0.000593372
6837-93-0	0.001116186
6837-97-4	0.000743884
6838-01-3	0.000978705
6843-30-7	0.000833096
6843-45-4	0.000328558
6843-49-8	0.000603342
6846-11-3	0.000603342
6846-35-1	0.000330006
6846-50-0	0.000943796
6848-13-1	0.000454443
6848-84-6	0.00047938
6849-18-9	0.000481054
6849-92-9	0.000577945
6850-35-7	0.000414509
6850-38-0	0.000379739
6850-57-3	0.000432538
6851-44-1	0.000505398
6851-80-5	0.000485308
6851-81-6	0.000434098
6851-93-0	0.000188034
6852-54-6	0.000451701
6852-55-7	0.000504471
6852-56-8	0.000504471
6852-58-0	0.000557241
6853-29-8	0.00049754
6853-31-2	0.000115714
6853-57-2	0.000572275
6854-84-8	0.000603814
6856-43-5	0.001104694
6859-25-2	0.001251063
6860-97-5	0.001113895
6861-64-9	0.000607092
6862-68-6	0.000775322
6863-58-7	0.000487395
6864-37-5	0.000836844
6865-92-5	0.0007025119
6869-17-6	0.001540053
6869-51-8	0.001569078
6872-06-6	0.000478595
6873-15-0	0.000781377
6873-77-4	0.000972266
6874-10-8	0.000532696
6874-35-7	0.000546012
6874-43-7	0.000546012
6874-80-2	0.000878041
6875-10-1	0.001668175
6876-10-4	0.00048816
6876-18-2	0.000625414
6876-23-9	0.000409252
6876-49-9	0.000577532
6876-66-0	0.000675728
6879-74-9	0.001151974
6881-94-3	0.000472916
6884-59-9	0.000638405
6885-40-1	0.001436144
6885-70-7	0.0005833
6886-16-4	0.000485104
6886-64-2	0.000889637
6889-41-4	0.000774471
6890-62-6	0.000299547
6892-33-7	0.000602667
6892-80-4	0.000750876
6893-02-3	0.000993709
6893-20-5	0.000797891
6893-24-9	0.000747349
6893-26-1	0.000416771
6898-43-7	0.000989386
6898-75-5	0.000511815
6900-06-7	0.0006609346
6902-77-8	0.000638065
6906-25-8	0.000602667
6906-32-7	0.000404842
6907-59-1	0.000698031
6908-41-4	0.000452256
6909-30-4	0.000558647
6909-37-1	0.000397936
6909-93-9	0.000422761
6911-51-9	0.000482252
6912-07-8	0.001100344
6913-13-9	0.000384909
6913-92-4	0.000498338
6914-07-4	0.0001198503
6914-71-2	0.000434698
6914-74-5	0.000364603
6914-76-7	0.000299601
6914-79-0	0.0003217373
6914-90-5	0.00034534
6915-15-7	0.000323974
6919-61-5	0.000492283
6919-62-6	0.000414378
6920-22-5	0.000397564
6920-24-7	0.000925264
6921-05-7	0.00078205
6921-17-1	0.000424957
6921-26-2	0.000606854
6921-27-3	0.0003100736
6921-28-4	0.0003478096
6921-29-5	0.0004687959
6921-35-3	0.000293494
6921-43-3	0.00049664
6921-64-8	0.000431965
6921-83-1	0.000594276
6921-98-8	0.000333258
6922-60-7	0.001458567
6925-42-4	0.0005833
6925-48-0	0.000690926
6926-39-2	0.000513188
6926-45-0	0.000509013
6926-58-5	0.000414885
6928-85-4	0.00042359
6929-04-0	0.00102207
6929-08-4	0.000643414
6929-94-8	0.0002764666
6931-05-1	0.000380771
6931-16-4	0.000514586
6931-54-0	0.000567912
6931-71-1	0.000608644
6933-10-4	0.000422079
6933-90-0	0.000694159
6935-06-4	0.00062317
6935-27-9	0.00056847
6935-29-1	0.000467073
6935-63-3	0.000855656
6935-65-5	0.000524762
6936-40-9	0.000496257
6936-48-7	0.000385455
6938-06-3	0.000545053
6938-26-7	0.0004596
6938-45-0	0.000645336
6938-46-1	0.000665627
6938-60-9	0.00102207
6938-66-5	0.001268486
6938-94-9	0.000732716
6939-12-4	0.000265732
6939-30-6	0.001026755
6939-31-7	0.000647071
6939-75-9	0.000599541
6939-89-5	0.000524591
6939-93-1	0.000466772
6939-99-7	0.000644938
6940-09-6	0.001248741
6940-31-4	0.001697092
6940-49-4	0.000457666
6940-50-7	0.000459797
6940-53-0	0.000523724
6940-57-4	0.000419222
6940-76-7	0.000334113
6940-78-9	0.000362255
6940-81-4	0.000535787
6940-96-1	0.001113291
6941-69-1	0.000503354
6942-02-5	0.001058072
6942-39-8	0.000457158
6942-59-2	0.000647467
6942-75-2	0.000636195
6942-99-0	0.000532194
6943-08-4	0.000758874
6943-20-0	0.000604223
6943-34-6	0.000634332
6943-47-1	0.000498499
6943-58-4	0.000443484
6943-65-3	0.000725124
6943-87-9	0.00032489
6943-94-8	0.000367859
6943-97-1	0.000542653
6945-05-7	0.001037767
6945-68-2	0.000459859
6946-24-3	0.001374026
6946-29-8	0.000500506
6946-35-6	0.000612857
6946-88-9	0.000466575
6947-02-0	0.000549033
6947-94-0	0.000312672
6948-01-2	0.000471992
6948-47-6	0.000689598
6948-55-6	0.0007264763
6948-86-3	0.000868712
6948-88-5	0.001138098
6949-28-6	0.000801213
6949-43-5	0.000616812
6949-73-1	0.000579263
6950-43-2	0.00047432
6950-45-4	0.001061364
6950-79-4	0.000517787
6950-84-1	0.000612067
6950-88-5	0.000708195
6950-92-1	0.00053053
6951-08-2	0.000541186
6952-59-6	0.0003861883
6952-89-2	0.000495169
6952-93-8	0.000344885
6952-94-9	0.000643498
6953-30-6	0.000582789
6953-60-2	0.000396176
6953-78-2	0.000418152
6954-48-9	0.000536192
6954-55-8	0.000632033
6954-77-4	0.000524371
6955-40-4	0.000791458
6956-24-7	0.000639383
6956-37-2	0.000658652
6957-06-8	0.000625045
6957-09-1	0.000649266
6957-25-1	0.000610411
6957-50-2	0.000782857
6957-71-7	0.00067206
6957-91-1	0.000610562
6958-44-7	0.000738811
6959-06-4	0.000561131
6959-47-3	0.000412309
6959-48-4	0.000412309
6959-71-3	0.0004567613
6960-22-1	0.000424479
6960-42-5	0.000492774
6960-45-8	0.000570519
6960-46-9	0.00067835
6961-41-7	0.000486242
6961-82-6	0.00045184
6962-44-3	0.000545053
6962-92-1	0.000432459
6963-44-6	0.000574406
6963-56-0	0.000612857
6964-04-1	0.000503104
6964-21-2	0.000343247
6964-23-4	0.000701255
6965-01-1	0.000774844
6965-71-5	0.000539514
6966-10-5	0.00042499
6966-22-9	0.001020392
6966-40-1	0.000743995
6967-29-9	0.000673931
6967-43-7	0.000455591
6967-82-4	0.000441797
6968-24-7	0.000484681
6968-28-1	0.000466772
6968-70-3	0.00057645
6968-75-8	0.000493982
6969-28-4	0.000564625
6969-49-9	0.000768876
6969-50-2	0.000804908
6969-52-4	0.000621251
6969-90-0	0.000492283
6970-01-0	0.000821806
6970-19-0	0.000703918
6970-56-5	0.000423202
6970-57-6	0.000443493
6970-60-1	0.000472821
6970-83-8	0.000597823
6971-33-1	0.000451745
6971-44-4	0.000417504
6971-51-3	0.000392511
6971-63-7	0.00033136
6971-74-0	0.000724462
6971-86-4	0.001117833
6972-05-0	0.000356858
6972-27-6	0.000459001
6972-37-8	0.000655665
6972-47-0	0.000503107
6972-51-6	0.00047776
6972-71-0	0.00049754
6972-76-5	0.000554852
6972-79-8	0.000774848
6973-08-6	0.000539299
6973-13-3	0.000552167
6973-54-2	0.000705227
6973-55-3	0.000400664
6973-58-6	0.000775776
6973-60-0	0.000350408
6973-79-1	0.000504202
6974-05-6	0.000749079
6974-29-4	0.000378236
6974-30-7	0.00054937
6974-32-9	0.001255737
6974-47-6	0.000560349
6974-77-2	0.000362255
6974-80-7	0.000766454
6974-85-2	0.000768052
6974-89-6	0.000896278
6974-90-9	0.001001818
6975-25-3	0.000762255
6975-27-5	0.000760863
6975-29-7	0.00050648
6975-31-1	0.000889122
6975-60-6	0.000347442
6975-71-9	0.0004180723
6975-85-5	0.00033606
6975-92-4	0.000453788
6975-98-0	0.000625414
6975-99-1	0.0006422933
6976-00-7	0.000790699
6976-27-8	0.000432936
6976-28-9	0.000485706
6976-37-0	0.000613698
6976-50-7	0.000605167
6976-69-8	0.000539796
6976-72-3	0.00075822
6976-74-5	0.000645336
6976-91-6	0.00041325
6976-93-8	0.000448575
6979-94-8	0.001167211
6980-18-3	0.000984342
6982-46-3	0.000263952
6983-79-5	0.001296591
6988-21-2	0.000651983
6990-06-3	0.001653493
6992-73-0	0.001052618
6992-84-3	0.000422761
6993-66-4	0.001043282
6994-14-5	0.000449798
6994-25-8	0.000468753
6994-40-7	0.000633454
6994-51-0	0.00143081
6994-53-2	0.001585254
7000-79-5	0.00070514
7003-32-9	0.000414509
7005-47-2	0.000436158
7005-72-3	0.000516336
7006-52-2	0.000403106
7006-60-2	0.000790637
7008-42-6	0.000993236
7008-85-7	0.0004331413
7009-61-2	0.001044804
7009-88-3	0.002695494
7011-83-8	0.00059521
7012-16-0	0.000641546
7012-37-5	0.000654351
7013-11-8	0.000329966
7020-80-6	0.000406275
7021-09-2	0.000452256
7023-01-0	0.001048804
7024-09-1	0.000622594
7025-19-6	0.000482487
7027-11-4	0.0005439033
7029-09-6	0.000692134
7033-68-3	0.000781637
7034-04-0	0.000843308
7035-02-1	0.00041814
7035-03-2	0.0004494173
7036-98-8	0.000566303
7037-49-2	0.000485279
7039-09-0	0.000605174
7040-23-5	0.000436387
7040-42-8	0.000393237
7040-43-9	0.000393237
7041-24-9	0.000568481
7041-25-0	0.000481223
7044-02-2	0.0012586343
7044-91-9	0.000707822
