CAS	omega
4862-18-4	1.3770345
4864-61-3	0.59536056
4872-26-8	0.46349463
4877-14-9	0.82273884
4877-39-8	0.31401102
4877-93-4	0.21712832
4879-98-5	1.2848073
4881-17-8	0.28587865
4883-67-4	0.53276787
4884-01-9	0.35081385
4884-21-3	0.30127587
4884-24-6	0.24039024
4884-25-7	0.32142971
4885-02-3	0.48009606
4886-77-5	0.37100072
4887-30-3	0.94270739
4887-42-7	1.1466299
4890-85-1	0.66391137
4893-00-9	0.52252896
4893-13-4	0.3194333
4894-62-6	0.24422827
4894-63-7	0.29814443
4897-50-1	0.47243651
4897-71-6	0.054335518
4897-84-1	0.80238795
4899-97-2	0.99753327
4900-30-5	0.32792728
4901-75-1	0.38197348
4901-76-2	0.33774919
4906-22-3	0.76298221
4906-24-5	0.54449256
4909-78-8	0.59021133
4911-46-0	0.5122331
4911-54-0	0.47937798
4911-55-1	0.27117563
4911-60-8	0.22934032
4911-70-0	0.66200066
4912-92-9	0.35750072
4913-13-7	0.69000066
4913-31-9	1.4225095
4914-89-0	0.30700072
4914-91-4	0.27800072
4914-92-5	0.27800072
4917-76-4	1.897347
4920-77-8	0.43400352
4920-99-4	0.41200071
4923-78-8	0.30500072
4923-79-9	0.27294468
4926-71-0	0.34329499
4926-76-5	0.30500072
4926-90-3	0.29200072
4927-03-1	0.26091219
4927-40-6	0.756577
4931-66-2	0.58837937
4931-68-4	0.72233473
4933-19-1	0.49545686
4934-61-6	0.48084166
4935-01-7	0.40824866
4938-52-7	0.61661334
4942-47-6	0.74497994
4944-94-9	0.32086328
4945-48-6	0.54130062
4946-13-8	0.37400072
4949-20-6	0.64728024
4949-44-4	0.53105441
4951-40-0	0.52788358
4951-48-8	0.54832501
4951-97-7	0.45188473
4955-32-2	0.64796146
4957-14-6	0.5210007
4961-40-4	0.91826909
4964-71-0	0.40541843
4965-33-7	0.42405722
4965-36-0	0.41221159
4968-09-6	0.88045843
4969-02-2	0.3150025
4971-18-0	0.2563478
4971-56-6	0.46694872
4974-21-4	0.43534584
4974-27-0	0.38052876
4975-21-7	0.52985256
4977-62-2	0.91601162
4981-47-9	1.0622839
4981-63-9	0.21601263
4982-20-1	0.29257544
4984-01-4	0.45700071
4984-22-9	0.75900064
4984-85-4	-0.29206458
4985-85-7	0.016821438
4986-50-9	0.53479156
4987-75-1	1.4373501
4998-38-3	0.75978418
4998-76-9	2.2339252
5001-36-5	0.73159544
5001-37-6	0.77390649
5001-82-1	2.3118507
5003-71-4	0.53095472
5006-22-4	0.3091262
5006-62-2	0.53516538
5008-52-6	1.4377947
5008-69-5	0.27100072
5008-73-1	0.35100072
5009-11-0	0.49466546
5009-17-6	0.30430897
5009-27-8	0.2761208
5009-31-4	0.58119384
5009-32-5	0.54267434
5011-61-0	0.54957395
5018-27-9	0.64891411
5018-30-4	0.81095798
5019-82-9	0.3772853
5021-93-2	0.46774165
5022-29-7	0.5725251
5024-21-5	0.91056175
5025-07-0	0.6386751
5025-82-1	0.87388724
5026-76-6	0.35600072
5027-32-7	0.92868542
5029-21-0	0.6883742
5029-46-9	1.3242499
5029-66-3	0.60747808
5036-48-6	1.5533501
5039-61-2	0.49419018
5042-30-8	0.72709307
5042-54-6	0.47557887
5044-19-9	0.34795923
5048-19-1	0.45652073
5048-25-9	0.49038613
5048-26-0	0.58291931
5053-43-0	0.41726815
5057-98-7	1.0846755
5057-99-8	0.93883225
5058-19-5	0.41123173
5061-21-2	0.45271826
5063-03-6	-0.28814447
5069-26-1	0.3268194
5075-13-8	0.27134988
5075-33-2	0.22328529
5075-92-3	1.304018
5076-19-7	0.19600073
5076-20-0	0.23042492
5076-82-4	1.5684264
5077-67-8	0.74546701
5083-34-1	1.0100926
5089-70-3	-0.19876643
5090-16-4	0.45702666
5090-41-5	0.84245178
5090-54-0	0.49072906
5100-34-5	0.62955154
5100-36-7	0.70411805
5103-73-1	0.59576684
5103-78-6	0.33836848
5104-27-8	1.2106577
5106-46-7	1.2433766
5108-69-0	1.2952513
5113-66-6	0.43766225
5113-87-1	0.29620849
5113-93-9	0.33017839
5117-12-4	0.53449321
5129-35-1	0.44705884
5129-36-2	0.088665513
5129-37-3	0.49084968
5129-38-4	0.46080898
5129-47-5	0.52293384
5129-48-6	0.59536056
5129-58-8	0.7665575
5129-60-2	0.805173
5129-61-3	0.81906193
5129-66-8	0.78865366
5129-72-6	0.53735368
5129-73-7	0.62740765
5130-24-5	0.41298209
5131-58-8	0.37306289
5131-60-2	0.35105045
5131-66-8	0.51227649
5132-75-2	0.98768508
5135-18-2	0.38454183
5136-45-8	0.67963777
5137-55-3	0.76677118
5138-86-3	0.54914435
5140-07-8	1.1574988
5140-42-1	1.0112899
5143-30-6	0.5319709
5145-42-6	0.53794028
5145-64-2	0.24221394
5145-99-3	0.22300073
5146-88-3	-0.033472556
5150-42-5	0.26860036
5150-93-6	0.91215042
5156-41-2	0.44672576
5158-09-8	0.518855
5160-99-6	0.41200071
5161-04-6	0.41200071
5161-11-5	0.24700072
5161-12-6	0.24700072
5161-13-7	0.24700072
5161-16-0	0.24500072
5161-17-1	0.24500072
5161-75-1	0.23500072
5161-76-2	0.23500072
5161-77-3	0.24700072
5161-78-4	0.24700072
5161-79-5	0.24700072
5161-80-8	0.24700072
5162-03-8	0.21433837
5162-44-7	0.32300072
5164-11-4	0.4898926
5164-35-2	0.23224391
5166-35-8	0.25200072
5166-53-0	0.52969326
5166-67-6	0.54951313
5168-50-3	0.6781972
5171-84-6	0.31100072
5171-86-8	0.47697035
5173-74-0	0.69911605
5176-27-2	0.51319342
5181-34-0	0.33721497
5185-71-7	0.43972965
5185-80-8	0.65054801
5185-97-7	0.79754517
5187-23-5	0.81473095
5187-71-3	0.40516319
5187-81-5	0.23004816
5194-50-3	0.27500072
5194-51-4	0.28200072
5197-62-6	0.96473486
5197-66-0	0.75248019
5202-78-8	0.35260241
5202-89-1	0.41409877
5203-14-5	0.39069114
5204-74-0	0.72350617
5204-80-8	0.45028563
5205-07-2	0.47298388
5205-10-7	0.64968844
5205-34-5	0.88300059
5205-93-6	0.72422001
5208-59-3	0.45333519
5208-93-5	0.8058309
5209-18-7	0.4650007
5209-33-6	0.32230174
5216-25-1	0.35716477
5221-17-0	0.54760518
5221-53-4	0.50589087
5223-57-4	0.36667149
5223-58-5	0.36667149
5223-61-0	0.46716744
5230-78-4	0.35169573
5231-87-8	0.31178777
5238-27-7	0.28637393
5239-82-7	0.59813703
5240-32-4	0.40188437
5240-72-2	-0.21026614
5240-87-9	0.28873748
5244-34-8	1.4012575
5247-14-3	0.71631343
5251-93-4	0.70637507
5256-65-5	0.31326953
5257-20-5	0.47405628
5259-31-4	0.67966069
5259-50-7	-0.40218641
5259-65-4	0.26082608
5259-97-2	0.44745182
5259-98-3	0.76382537
5261-65-4	0.36104673
5263-87-6	0.30839441
5264-35-7	0.36220248
5266-85-3	0.47646712
5271-38-5	0.88548172
5271-67-0	0.40476654
5272-02-6	0.4620007
5272-36-6	0.55633256
5274-68-0	0.91237906
5275-02-5	0.1739944
5275-46-7	0.52877105
5277-11-2	0.40400071
5281-76-5	0.67351496
5283-66-9	0.52880415
5283-67-0	0.34315084
5284-66-2	0.56651135
5285-87-0	0.38684394
5286-38-4	0.48412275
5287-45-6	0.46771611
5289-74-7	0.42672251
5291-77-0	0.36973706
5291-90-7	0.21267289
5292-21-7	0.36519264
5292-43-3	0.47638428
5292-53-5	0.51450582
5296-48-0	0.2443947
5296-62-8	0.30892658
5296-70-8	0.44705884
5299-54-7	0.9037777
5299-60-5	0.98506699
5299-64-9	-0.44349701
5299-65-0	-0.35348242
5302-41-0	0.57051886
5303-25-3	0.37111859
5303-65-1	0.59165004
5306-85-4	0.68053777
5306-98-9	0.49070465
5307-99-3	0.40628207
5308-25-8	0.54767431
5314-31-8	0.80301331
5314-55-6	0.39094368
5314-83-0	0.33433937
5314-85-2	0.65283329
5315-25-3	0.40754071
5316-74-5	0.42255983
5323-60-4	1.2916963
5323-87-5	0.47930025
5324-30-1	0.38390859
5324-72-1	0.81697791
5325-60-0	0.58085015
5325-94-0	0.69820541
5325-97-3	0.38387519
5326-81-8	0.72735515
5326-92-1	0.52099214
5326-93-2	0.59500236
5328-01-8	0.26097765
5329-29-3	0.97398127
5329-79-3	0.45100071
5330-17-6	0.66792798
5330-61-0	0.49666705
5331-17-9	0.47526894
5331-32-8	0.22290455
5331-48-6	2.2520853
5332-06-9	0.62997834
5332-24-1	0.40197568
5332-25-2	0.40610323
5332-35-4	0.68208151
5332-52-5	0.63900067
5332-73-0	0.46077741
5333-42-6	0.91800058
5333-44-8	-0.44716417
5333-48-2	0.1868999
5333-87-9	0.18380741
5333-88-0	0.67446669
5335-09-1	0.76432245
5335-75-1	0.59310846
5335-91-1	0.84837757
5336-24-3	0.67110192
5336-57-2	0.52177339
5336-75-4	0.61307827
5336-95-8	0.72511652
5337-03-1	0.63887309
5337-70-2	0.77003045
5337-72-4	0.52281933
5337-93-9	0.15222023
5338-18-1	-0.55364052
5338-45-4	0.98569945
5339-43-5	0.82975342
5340-26-1	0.4429715
5340-36-3	0.78000063
5340-41-0	0.68200066
5340-45-4	0.27086765
5340-47-6	0.32320841
5340-62-5	0.72400065
5340-64-7	0.51402413
5340-68-1	0.50386345
5340-78-3	-0.075766299
5340-95-4	0.8208615
5341-61-7	0.36788164
5341-95-7	1.1030005
5342-78-9	0.44727152
5342-87-0	0.57037749
5343-02-2	1.7336545
5343-92-0	1.1790005
5343-96-4	0.43500071
5344-20-7	0.45100071
5344-55-8	0.31738503
5344-90-1	0.59146835
5345-01-7	-0.011721907
5345-33-5	0.77998657
5346-73-6	0.90677583
5346-77-0	1.0523586
5346-90-7	0.22740056
5347-12-6	0.47380057
5349-18-8	0.27790786
5349-21-3	0.68263816
5349-27-9	0.68967626
5349-28-0	0.63818492
5349-51-9	1.8603311
5349-52-0	-0.52488545
5349-55-3	0.43224367
5349-62-2	0.25599072
5349-80-4	1.120379
5349-99-5	0.91545726
5350-17-4	0.59811861
5351-04-2	0.52205696
5355-48-6	-0.57929241
5355-54-4	0.71861116
5355-68-0	0.46418291
5356-83-2	0.361628
5362-56-1	0.24037329
5363-64-4	0.49699246
5368-81-0	0.31632359
5379-20-4	0.37500072
5382-16-1	0.83985651
5382-77-4	0.73891043
5382-89-8	0.7212628
5389-87-7	0.42947435
5390-04-5	1.071442
5390-54-5	0.68828743
5390-71-6	0.59273181
5390-72-7	0.65979234
5391-88-8	0.4138853
5392-40-5	0.6998746
5392-86-9	0.26063576
5393-55-5	0.57532636
5394-63-8	0.47843946
5395-01-7	0.98591088
5395-04-0	0.64600849
5395-08-4	0.33623505
5395-75-5	0.37000072
5396-09-8	0.69300066
5396-24-7	0.77562959
5396-38-3	0.31247435
5396-58-7	1.0660005
5396-89-4	0.28289665
5396-91-8	0.33330014
5397-31-9	0.72977386
5397-67-1	0.41549601
5398-08-3	0.088314958
5398-10-7	0.15314902
5398-25-4	0.44800071
5398-29-8	1.1537707
5399-02-0	0.83500061
5399-19-9	0.39841108
5399-68-8	1.5390886
5400-88-4	0.40916439
5401-62-7	0.39573055
5402-28-8	0.19780286
5405-13-0	0.48851312
5405-15-2	0.50162189
5405-17-4	0.49610579
5405-40-3	0.80508186
5405-41-4	0.51005035
5405-79-8	0.52800069
5405-88-9	0.92348893
5406-12-2	0.44076699
5406-18-8	0.36605991
5407-04-5	0.37601623
5407-87-4	0.50312136
5407-98-7	0.13998533
5408-52-6	1.7261004
5408-57-1	0.54100069
5408-86-6	0.41500071
5409-42-7	0.60870699
5409-55-2	0.25784924
5411-08-5	0.48009985
5411-50-7	0.4697371
5411-55-2	0.5522141
5411-58-5	0.93983548
5412-01-1	0.91307246
5412-64-6	0.51144364
5412-69-1	0.27128104
5414-19-7	0.045447344
5414-21-1	0.54592635
5415-99-6	0.82775485
5416-74-0	0.47710564
5416-94-4	0.21807918
5417-32-3	0.34202235
5417-82-3	0.66065785
5418-86-0	0.38346965
5419-55-6	0.5045884
5420-17-7	0.8383549
5421-04-5	0.55476355
5421-27-2	0.75319224
5421-99-8	0.4281762
5422-34-4	1.5199647
5422-52-6	0.87719806
5422-88-8	0.083270236
5423-12-1	0.4865414
5423-24-5	0.64488879
5423-61-0	1.3787855
5424-19-1	0.23939078
5424-21-5	0.47559625
5426-52-8	0.82240966
5427-26-9	1.0711876
5429-56-1	0.8883943
5430-01-3	0.75627134
5430-02-4	0.75724426
5431-33-4	0.87776661
5432-28-0	0.49256035
5432-85-9	0.50689591
5433-01-2	0.38299967
5434-27-5	0.38200072
5434-31-1	0.65781949
5434-57-1	0.62100067
5435-64-3	0.59200068
5436-01-1	0.59991967
5436-21-5	0.7584152
5436-93-1	0.81815526
5437-45-6	0.37774146
5437-67-2	0.77783668
5440-42-6	1.1301445
5440-83-5	0.50252759
5440-89-1	-0.34573553
5441-02-1	0.64276394
5441-40-7	0.49538695
5441-51-0	0.47608458
5441-52-1	0.65295308
5441-63-4	0.79708584
5442-00-2	0.72096479
5442-32-0	1.0632325
5445-17-0	0.47450175
5445-19-2	0.58752502
5445-22-7	0.67446669
5445-24-9	0.46518565
5445-29-4	0.71547392
5445-30-7	0.7566605
5445-31-8	0.61200068
5445-51-2	0.98735888
5445-85-2	1.0187301
5447-66-5	1.2570869
5447-97-2	0.030425085
5447-99-4	-0.33471995
5451-51-4	0.69114613
5451-52-5	0.71200065
5451-63-8	1.1300005
5451-80-9	0.69900065
5451-85-4	0.75900064
5451-92-3	0.65000067
5451-96-7	0.71550651
5451-98-9	0.67789253
5452-29-9	0.67455381
5452-35-7	0.23074169
5452-37-9	0.21673041
5452-75-5	0.29936161
5453-66-7	0.35258944
5453-80-5	0.42425916
5454-09-1	0.62000067
5454-12-6	0.79049504
5454-19-3	0.83500061
5454-24-0	0.67500066
5454-28-4	0.63900067
5454-48-8	0.91763633
5454-55-7	1.2636493
5454-79-5	0.69400066
5454-83-1	0.57506387
5455-24-3	0.17045157
5455-66-3	0.50615777
5455-94-7	0.38760493
5457-40-9	0.44754179
5457-41-0	0.22479924
5457-42-1	0.20745536
5457-44-3	0.81467772
5457-66-9	0.44545601
5458-06-0	1.2332888
5458-16-2	0.36069512
5458-48-0	0.35107424
5458-54-8	0.5110007
5458-59-3	0.63900067
5458-61-7	0.67340445
5458-64-0	0.54242933
5458-83-3	0.86121554
5459-10-9	1.0156521
5459-35-8	0.4796187
5459-37-0	0.62030788
5459-38-1	0.88943571
5459-42-7	0.56512588
5459-58-5	0.48394814
5459-93-8	0.35872886
5459-95-0	0.60321941
5459-97-2	0.58752502
5459-98-3	0.72412169
5460-63-9	0.48822297
5461-02-9	1.1711062
5461-06-3	0.67340445
5461-51-8	0.58679647
5461-85-8	-0.60501605
5462-06-6	0.24291244
5463-82-1	0.6176033
5464-28-8	0.50711218
5464-71-1	1.0460473
5465-09-8	0.41395246
5466-06-8	0.47620375
5466-77-3	0.42831525
5467-28-7	0.93318251
5468-23-5	0.83888193
5469-19-2	0.40338109
5469-26-1	0.51263764
5470-02-0	0.49870605
5470-11-1	0.66269705
5470-27-9	0.67771933
5470-28-0	0.8947116
5470-66-6	0.44531644
5472-13-9	0.57654195
5472-38-8	0.85193905
5486-77-1	0.55745622
5487-60-5	0.46080898
5493-45-8	-0.5761149
5496-10-6	0.51736788
5497-67-6	0.21849069
5498-70-4	0.50383212
5500-21-0	0.34520753
5502-88-5	0.35965483
5503-12-8	0.60884695
5505-63-5	2.2628248
5505-84-0	0.49614931
5510-99-6	0.63100067
5511-18-2	0.63227826
5511-98-8	-0.57929241
5515-83-3	0.64018421
5518-19-4	0.99134664
5518-62-7	0.28217016
5519-42-6	0.52398224
5519-50-6	0.40529305
5524-05-0	0.28395878
5530-96-1	0.43699089
5531-30-6	0.69641094
5531-31-7	0.43613323
5532-23-0	1.3069197
5534-09-8	0.97375668
5536-17-4	0.95859097
5549-09-7	0.27555708
5552-30-7	0.44033161
5557-31-3	0.75500064
5557-88-0	0.60444009
5557-98-2	0.35874227
5558-29-2	0.50068122
5558-31-6	0.53707667
5558-67-8	0.51952146
5558-78-1	0.50894607
5566-34-7	0.55944276
5570-77-4	0.70670037
5574-97-0	0.72516551
5577-48-0	0.76108246
5579-73-7	0.7301396
5579-78-2	0.53639523
5581-94-2	0.33981087
5582-62-7	0.36156438
5582-82-1	0.73800064
5585-39-7	0.14126459
5587-62-2	0.66074026
5587-63-3	0.26554203
5588-20-5	0.95532657
5588-25-0	0.73542963
5589-96-8	0.59640151
5593-20-4	0.96878936
5597-27-3	0.40118767
5603-34-9	0.39555942
5604-55-7	0.53056447
5610-40-2	0.68732807
5610-49-1	0.47149688
5611-51-8	0.96443345
5614-37-9	0.33108722
5615-90-7	0.50327877
5616-32-0	0.48338923
5616-51-3	0.22595059
5617-32-3	-0.48022733
5617-41-4	0.4980007
5617-42-5	0.5146007
5617-92-5	0.72762019
5625-41-2	1.6810201
5625-46-7	0.61259621
5625-50-3	0.76566394
5625-69-4	0.76217283
5625-90-1	-0.16708731
5627-05-4	2.0990128
5628-77-3	0.33629571
5628-99-9	0.53903282
5632-47-3	-0.54124676
5632-85-9	0.37904828
5634-22-0	0.69287756
5634-30-0	0.71930065
5634-39-9	0.82633409
5634-54-8	0.36994103
5636-65-7	0.3548671
5637-83-2	0.97384272
5637-96-7	0.77800063
5638-09-5	0.71722448
5638-26-6	0.4266474
5638-76-6	0.40420219
5638-92-6	1.4146163
5649-36-5	0.42438144
5649-95-6	0.2459344
5650-20-4	1.9372128
5650-40-8	0.31125127
5650-75-9	0.51227994
5653-21-4	-0.55216629
5657-17-0	1.2027712
5659-93-8	0.52666798
5661-71-2	0.32805028
5663-29-6	0.48994317
5663-95-6	0.47170142
5663-96-7	0.67665401
5664-10-8	0.31175489
5664-20-0	0.265077
5664-33-5	0.31717017
5665-94-1	0.58964615
5666-17-1	0.58051137
5666-19-3	0.47920975
5666-21-7	0.4519972
5668-93-9	0.4820007
5669-09-0	0.24947282
5669-39-6	0.30449763
5675-25-2	0.45070192
5675-31-0	0.62028391
5675-51-4	1.3360004
5675-57-0	0.5037934
5676-32-4	0.38664205
5676-58-4	0.4491885
5678-98-8	0.28891322
5682-79-1	0.64008787
5683-33-0	0.47085159
5683-44-3	1.1430005
5684-29-7	0.24458537
5684-31-1	0.2660172
5685-46-1	0.23610207
5685-47-2	0.31078366
5691-20-3	0.74541873
5692-97-7	1.0506377
5693-62-9	0.37625956
5694-00-8	0.53051564
5694-82-6	0.9658024
5697-56-3	0.75584684
5698-29-3	0.41410843
5699-54-7	0.79307995
5699-58-1	0.91553414
5699-74-1	0.89912406
5702-49-8	0.21519873
5703-26-4	0.33001798
5703-46-8	0.29386419
5704-04-1	2.154088
5704-66-5	0.47826296
5707-44-8	0.42700071
5714-22-7	0.29209966
5714-80-7	0.56884149
5715-02-6	0.49877619
5715-23-1	0.67829595
5716-15-4	1.8303438
5718-74-1	0.30834061
5725-96-2	1.0101172
5728-20-1	0.36403702
5729-47-5	0.50688347
5729-59-9	0.75862041
5732-47-8	0.90519794
5732-88-7	0.42921226
5732-97-8	0.41748246
5736-03-8	0.46895714
5736-85-6	0.24539877
5736-88-9	0.40346499
5736-89-0	0.095618714
5736-94-7	0.32338775
5739-17-3	0.56942621
5743-97-5	0.39686897
5744-03-6	0.41015938
5746-90-7	1.0213189
5749-72-4	0.29462218
5749-78-0	0.18076402
5750-02-7	0.27465744
5754-89-2	0.82122714
5754-90-5	0.83134038
5756-24-1	0.39248465
5756-37-6	0.3780007
5756-43-4	0.49437756
5760-73-6	1.0040183
5763-45-1	0.56323586
5765-44-6	0.41231907
5766-67-6	1.1640212
5767-20-4	0.68598481
5770-03-6	0.96466008
5771-02-8	0.38439072
5774-35-6	0.43777436
5779-94-2	0.41776596
5779-95-3	0.41859505
5781-53-3	0.24579912
5794-03-6	0.29600072
5796-86-1	1.0467987
5796-89-4	0.70799917
5798-75-4	0.46073439
5798-79-8	0.46172293
5798-88-9	0.65917122
5800-63-5	1.1404425
5804-92-2	0.45855876
5805-27-6	0.80924168
5805-76-5	0.53191243
5806-90-6	0.52328404
5807-14-7	0.52596226
5809-07-4	0.21738888
5809-08-5	0.70858444
5809-54-1	0.37213853
5809-59-6	0.84400061
5810-82-2	0.34938088
5813-48-9	0.20860915
5813-49-0	0.4822102
5813-64-9	0.38400071
5814-85-7	0.4920007
5817-08-3	1.4048906
5820-22-4	0.23354299
5824-85-1	0.43793148
5826-73-3	-0.29608208
5827-58-7	0.65724257
5830-30-8	0.16175962
5831-09-4	0.30445725
5834-84-4	0.84000954
5836-10-2	0.46386641
5836-66-8	0.64788017
5837-45-6	0.41850507
5837-78-5	0.43200071
5837-93-4	0.49084968
5840-81-3	0.11252434
5842-00-2	0.5270728
5842-07-9	0.46251911
5843-42-5	0.25448905
5845-61-4	0.61259621
5852-45-9	0.29449145
5853-08-7	0.14296424
5854-93-3	-0.56202992
5856-62-2	0.71100065
5856-63-3	0.71100065
5856-66-6	-0.12918789
5856-67-7	-0.14637409
5856-77-9	0.20590694
5856-82-6	0.36974351
5857-25-0	0.85256967
5857-36-3	-0.013681009
5857-37-4	0.36524142
5857-68-1	0.31633658
5857-69-2	0.62900067
5858-18-4	0.20018251
5860-30-0	0.36909638
5862-40-8	0.4308358
5862-53-3	0.24922004
5865-15-6	0.4674037
5867-45-8	0.67207934
5870-61-1	0.21594876
5870-62-2	0.76631183
5870-63-3	0.80850268
5870-68-8	1.2000186
5870-82-6	0.63621378
5870-93-9	0.4960007
5875-24-1	0.52660023
5876-87-9	0.35712987
5877-42-9	0.79083797
5877-55-4	0.50214009
5877-58-7	0.5029247
5877-76-9	0.90700058
5878-19-3	0.32287043
5881-17-4	0.44600071
5888-33-5	0.51077252
5888-39-1	0.66421629
5888-51-7	0.18332251
5888-87-9	1.2984633
5891-06-5	0.77536685
5891-21-4	0.44179592
5891-25-8	0.31668138
5892-47-7	0.73611329
5896-17-3	0.37798268
5904-70-1	1.0959682
5905-46-4	0.40688032
5905-47-5	0.31706989
5906-35-4	0.36302711
5906-73-0	0.45448358
5908-87-2	-0.27243801
5910-28-1	-0.3466943
5910-77-0	-0.21381489
5910-87-2	0.52775415
5910-89-4	0.4487331
5911-04-6	0.4650007
5911-05-7	0.5070007
5911-08-0	0.54032649
5913-06-4	0.16184784
5913-13-3	0.80047975
5913-85-9	0.46065947
5916-22-3	0.2585405
5917-47-5	-0.46990224
5917-61-3	1.3056244
5919-74-4	1.3563285
5921-54-0	-0.17508404
5921-73-3	0.79355837
5921-80-2	0.30874549
5921-82-4	0.35163616
5921-84-6	0.4990007
5921-87-9	0.59536056
5922-60-1	0.38519248
5922-69-0	0.67356589
5926-26-1	0.41384834
5926-38-5	0.3792603
5926-51-2	0.52356681
5926-87-4	0.75356484
5926-90-9	0.56848741
5927-57-1	0.59570732
5929-72-6	1.0252882
5930-98-3	0.20753867
5932-53-6	0.89950503
5932-79-6	0.84600061
5935-25-1	0.37368473
5939-37-7	1.6730468
5943-30-6	0.52900069
5944-41-2	0.21579844
5945-40-4	0.68931535
5947-36-4	0.72183496
5949-05-3	0.54650634
5949-44-0	0.78163647
5950-19-6	0.23490004
5951-19-9	0.36051926
5951-67-7	0.45336449
5952-26-1	1.0520374
5953-49-1	0.3985826
5953-76-4	0.41182231
5954-71-2	0.21800073
5954-75-6	0.21690563
5955-98-6	0.21800073
5956-09-2	0.43574488
5959-95-5	1.1446471
5960-88-3	0.44584863
5960-95-2	0.35910352
5960-99-6	0.66643155
5961-98-8	0.36497247
5962-88-9	0.76585338
5963-14-4	0.8770006
5963-77-9	0.54088888
5965-66-2	0.8208615
5966-51-8	0.58307642
5969-12-0	1.2120004
5970-63-8	0.73800064
5973-71-7	0.4231255
5975-73-5	1.3250266
5976-47-6	1.1466458
5977-14-0	0.6496866
5977-35-5	0.60595258
5978-08-5	-0.31124545
5980-15-4	0.46342247
5981-06-6	0.34873843
5981-17-9	0.65283524
5982-97-8	0.88918336
5986-38-9	0.73676801
5986-55-0	0.76807127
5988-19-2	1.0360688
5988-91-0	0.61200068
5989-05-9	0.85621986
5989-08-2	0.4215183
5989-27-5	0.31200072
5989-54-8	0.31300072
6000-43-7	0.67239843
6000-82-4	0.44122224
6001-87-2	1.0457167
6004-38-2	0.51611575
6004-44-0	0.12422911
6004-60-0	0.40903172
6006-06-0	0.7724031
6006-15-1	0.40600071
6006-33-3	0.70000065
6006-34-4	0.75460064
6006-65-1	0.61099801
6006-95-7	0.73300064
6007-23-4	0.28433934
6007-26-7	0.24020419
6008-17-9	0.65406511
6008-27-1	0.42848822
6008-36-2	0.38158909
6008-51-1	0.23705459
6008-78-2	0.23125009
6008-81-7	0.27527477
6011-14-9	0.45310666
6012-97-1	0.36100072
6014-43-3	0.15822255
6020-51-5	0.89437559
6027-13-0	0.82503128
6028-61-1	0.50563905
6029-84-1	1.6236881
6029-87-4	1.2062717
6031-02-3	0.43700071
6032-29-7	0.56087671
6033-23-4	0.70900065
6033-24-5	0.70900065
6034-46-4	0.75264231
6040-19-3	0.29741218
6040-62-6	1.5087938
6044-68-4	0.42988105
6048-83-5	0.28400072
6050-26-6	0.63730168
6051-00-9	0.69183811
6051-30-5	1.9254358
6051-40-7	0.40827854
6052-82-0	0.43340188
6053-74-3	0.33335319
6053-81-2	0.27466513
6054-74-6	0.54857212
6055-52-3	0.63752329
6061-10-5	0.83100061
6064-27-3	0.69100066
6064-38-6	0.78101629
6064-42-2	0.82138106
6064-63-7	1.1370005
6064-90-0	119.26255
6064-97-7	0.86877456
6065-01-6	0.62174283
6065-04-9	0.62174283
6065-09-4	0.57844384
6065-10-7	0.57844384
6065-11-8	0.57844384
6065-13-0	0.53406868
6065-14-1	0.53406868
6065-17-4	0.48904322
6065-18-5	0.4437432
6065-19-6	0.4437432
6065-54-9	0.54400444
6065-59-4	0.80491132
6065-82-3	0.49721074
6065-90-3	0.44200071
6065-93-6	0.30200072
6066-82-6	0.95938639
6068-62-8	0.59288851
6068-69-5	0.69000066
6068-96-8	0.69435899
6069-42-7	0.67164857
6069-71-2	0.21722924
6069-97-2	0.65363918
6069-98-3	0.27400072
6071-27-8	1.3090004
6071-32-5	1.3170004
6074-99-3	0.31747581
6076-38-6	-0.40214737
6076-42-2	-0.89426147
6077-65-2	0.55757818
6077-72-1	0.61381027
6079-57-8	0.29000072
6086-21-1	0.38588738
6086-22-2	0.52066562
6088-90-0	0.19211049
6088-91-1	-0.12649423
6089-04-9	0.36705356
6089-09-4	-0.066662494
6090-09-1	-0.31247388
6090-16-0	0.33295209
6091-44-7	0.28252407
6091-58-3	1.2815434
6091-64-1	0.45393385
6092-47-3	0.75140854
6092-54-2	0.5522141
6094-02-6	0.30900072
6094-40-2	0.35315248
6102-15-4	0.6249308
6104-30-9	-0.21602502
6109-70-2	0.54412695
6110-53-8	0.82146367
6111-88-2	0.4620007
6117-80-2	1.1750005
6117-91-5	0.73180135
6117-97-1	0.58024425
6117-98-2	0.59500068
6117-99-3	0.59500068
6119-44-4	0.60101695
6120-10-1	0.57677736
6124-90-9	0.33552206
6125-21-9	0.67076015
6125-24-2	0.45720839
6125-73-1	0.42992809
6130-75-2	0.24770761
6130-87-6	0.45374776
6130-92-3	1.0284309
6130-94-5	0.47147192
6130-96-7	0.39700071
6130-98-9	0.23491078
6131-24-4	0.30100072
6134-66-3	0.22330114
6135-29-1	-0.059075746
6135-36-0	0.74225423
6136-67-0	0.13111175
6136-93-2	-0.40485855
6137-03-7	0.45100071
6137-06-0	0.40980404
6137-08-2	0.54100069
6137-11-7	0.48950829
6137-15-1	0.54100069
6137-26-4	0.69100066
6137-34-4	0.97563722
6138-85-8	-0.43304156
6138-90-5	0.49019425
6140-17-6	0.35021093
