CAS	omega
17872558	1.302468
17877235	0.59823414
17881651	0.42004458
17882063	0.56567568
17882665	0.49974342
17882949	0.5944684
17888629	0.49583136
17893559	0.52628999
17909772	0.64796146
17912173	0.61600068
17913187	1.0441635
17928288	0.64320067
17931554	0.39173147
17931678	0.4230221
17933163	0.014059947
17937381	1.30755
17952113	0.30700072
17964102	0.51553664
17969209	0.54176172
17976806	0.96178343
17977092	0.83589453
17977116	0.70387226
17977138	0.84909891
17977683	0.5797286
17980471	0.53671344
17987541	0.38634606
17990113	1.0172302
17994251	1.0244178
17994262	0.47057134
17997409	0.50904373
17997658	0.83851495
18012469	0.28873748
18016438	0.86876192
18017500	0.50500171
18020650	0.82217549
18023331	0.52409222
18023864	1.2914332
18024094	0.67939205
18030610	0.4492761
18031408	-0.28714952
18038556	0.36746695
18060770	0.4023982
18065968	0.90660831
18068069	0.71207492
18068263	0.44026297
18069175	1.0474764
18071357	0.61307827
18073842	1.3567572
18085024	0.63159299
18094014	0.66900066
18113810	0.40444771
18122775	0.98728331
18125467	0.53642006
18126380	0.47684084
18130740	0.1418847
18136000	0.97010016
18137887	0.4001465
18138039	0.38941044
18139021	0.77386739
18139032	1.3450846
18141429	0.49459255
18142535	0.42435093
18146004	0.36391728
18147187	0.37994821
18157170	0.40218997
18157318	0.39838753
18162486	0.39439286
18162840	0.56185586
18163478	0.32161755
18165689	0.32990865
18166024	0.4044209
18169578	0.37139963
18171114	0.42785719
18171567	0.3929279
18171590	0.37118095
18171749	0.37058788
18172673	0.34100072
18173643	0.49609555
18178591	0.47236069
18181709	0.10297487
18187241	0.43611543
18187398	0.40417548
18189021	0.53778641
18190448	1.0432556
18197223	0.59977294
18198408	0.59953096
18207299	-0.50194657
18209433	0.65160937
18209604	0.42886097
18209615	0.31934551
18216745	0.1482777
18217124	0.52800069
18218274	0.42649543
18220901	0.25757279
18231533	0.27200072
18231613	0.53492981
18232309	0.55866445
18236890	0.35565894
18240681	0.64403404
18240705	0.68866473
18243419	0.37657933
18244478	0.67915903
18245288	0.33287883
18251826	0.48119348
18254132	0.54430516
18254574	0.72900065
18261922	0.83800061
18263257	1.0518138
18264750	0.89082937
18266552	1.0223025
18267362	0.25915588
18268707	0.67453931
18270172	0.41189029
18271824	-0.17965045
18273206	0.48987167
18273240	1.166964
18273308	0.26085072
18276998	0.83264931
18277866	0.84357839
18281044	0.81225308
18281055	0.29250306
18281077	0.67775856
18282105	1.1009276
18282401	0.31518295
18282592	0.33234579
18288227	0.18018749
18292290	0.39440165
18292381	0.38871193
18293511	0.48788907
18294876	0.66796361
18295255	0.32800072
18295277	0.66000066
18295595	0.53400069
18295642	0.4599315
18296441	1.0344377
18299859	0.69819145
18300044	0.70701163
18300919	0.80500062
18304137	-0.7120251
18312124	0.0053133507
18318837	0.48021497
18323449	-0.78707596
18328900	0.35500072
18328911	0.31249049
18344371	0.70001571
18355732	0.4318147
18356713	0.21750073
18361483	-0.49371503
18362362	0.54791731
18362646	-0.43489532
18362975	0.39500071
18365429	0.32870106
18368633	0.38168601
18368768	0.38885261
18370871	0.42485786
18371136	0.69500065
18371249	0.28700072
18371250	0.19269751
18371727	1.0569009
18381458	-0.33995873
18381538	0.087127733
18383498	0.46676227
18388039	0.44567896
18388415	0.5198949
18388459	0.45253643
18394008	0.83264931
18395307	0.45237065
18395909	0.48911562
18395921	0.44282325
18395932	0.50735307
18404632	1.5488496
18409171	1.2420892
18409206	0.76953405
18409466	0.54868412
18413144	0.44261507
18419539	0.28478003
18420092	0.4883733
18420412	0.32645334
18420467	0.88305514
18424969	0.46111736
18431362	0.44442008
18431828	0.41170807
18432376	0.47788735
18432398	1.5094712
18433937	0.41733456
18435206	0.62900067
18435228	0.65400067
18435239	0.65900066
18435455	0.84100061
18435535	1.1800005
18435546	0.38059932
18435557	0.31375022
18436378	0.59670107
18441435	0.34372181
18441559	0.54000069
18441560	0.54100069
18441606	0.47291633
18441617	0.45256044
18444661	0.56658917
18444796	0.54275345
18444898	0.59139417
18448470	0.39536851
18448685	1.1759459
18449600	0.88058146
18451962	0.80052588
18476578	0.2252927
18479497	0.76273438
18479577	0.78800063
18479588	0.76273438
18479680	0.76398567
18492654	0.60726594
18495266	0.38791822
18495302	0.34200072
18503907	0.69004863
18516182	1.295582
18516375	0.53200069
18521078	0.53781317
18523609	0.52906077
18526073	0.45908773
18530466	0.47100608
18530568	0.76414728
18545443	0.42292136
18545830	0.73446823
18546377	1.8793329
18549401	1.8135558
18550942	0.94303438
18588164	0.36316392
18589270	0.32710387
18589292	0.81600062
18593925	0.74100064
18598635	0.56884149
18599207	0.48881132
18599229	0.05095448
18600027	0.73385285
18600414	0.45541731
18610338	0.26700072
18621755	0.65283959
18621766	0.69515502
18625224	1.5044963
18631839	0.24521957
18631840	0.22932827
18633255	0.72909568
18636914	0.78257664
18636947	0.40600071
18640749	0.26347101
18641571	-0.99812456
18641708	0.29064686
18641719	-0.033077526
18641811	0.27843813
18641822	0.47379665
18643088	0.81138435
18664943	0.92378496
18668683	0.57734856
18675202	0.78800063
18675246	0.91088335
18675279	0.7322883
18679180	0.64876086
18679486	0.7471794
18680278	1.1298026
18684634	0.68096151
18694401	0.28444822
18715021	0.29396424
18719147	0.55602923
18719432	0.78632779
18719589	0.70580341
18720304	0.62914384
18720622	0.77300063
18720655	0.77300063
18720666	0.77300063
18721034	0.071768
18729481	0.41780217
18736953	0.24085659
18738119	0.92581387
18742024	0.46352046
18747427	0.52905486
18748271	0.54178148
18755312	1.3030844
18755334	0.94316984
18760797	0.72856036
18774851	0.93272563
18787638	0.81000062
18787649	0.81000062
18787661	0.78101629
18791021	0.34083583
18791214	1.0316161
18794746	-0.40214737
18794848	0.51927656
18796026	0.99415617
18796048	1.4296186
18800516	0.37300072
18800538	0.37300072
18803786	0.53443085
18805259	0.36715774
18819459	0.60644914
18820821	0.32070892
18829555	0.35494288
18829566	-0.18080726
18835024	0.80506274
18835320	0.74200064
18835331	0.65135472
18835342	0.55922385
18840454	1.5274837
18854018	0.42846432
18854314	0.60076518
18854518	-0.1907878
18854563	0.63324382
18854585	0.58553651
18856638	0.4315185
18856683	0.76615576
18860952	0.44596776
18866734	0.42822554
18871664	0.4308227
18883664	2.1035678
18888465	0.2789987
18899199	0.68025143
18899235	0.72658313
18908662	0.52400069
18910617	1.1866715
18912806	0.95093367
18912817	0.98965907
18913310	0.87504523
18913354	0.3500203
18922695	0.38588738
18928002	1.6799254
18932144	0.41900071
18933921	0.50147586
18936179	0.39700071
18937785	0.45582323
18937796	0.4108317
18941941	0.45741115
18951570	0.34860266
18951854	0.75254487
18963003	0.50490431
18963014	0.34340028
18970304	0.59604712
18970440	0.41800071
18971590	0.45110267
18991985	0.57506387
18991996	0.70589094
18992013	0.90927486
18993094	0.81937248
18997198	0.41261133
18999285	0.44177263
19005040	0.68128767
19006634	0.49623941
19009393	0.52657281
19009564	0.69700065
19013377	0.65302278
19020269	0.4313452
19024501	0.50968262
19026916	0.41059537
19036432	0.71134477
19037720	0.23200072
19059144	0.47967068
19059688	0.75080993
19060107	0.53036667
19060152	0.59337128
19062987	0.36461055
19069488	0.4215183
19074249	0.4945577
19074250	0.2813919
19078321	0.40297933
19078354	0.39724789
19078978	0.31410047
19079664	1.2124295
19089475	0.78300063
19089920	0.80366901
19090030	0.32142615
19091986	0.52474101
19093200	0.52864632
19102900	0.91035764
19105636	0.79323046
19132060	1.1270005
19139312	-0.41934344
19141403	0.51680669
19145609	0.38937197
19145916	0.34593024
19145961	0.70164278
19149770	0.52972386
19150211	0.45779755
19155249	0.53389199
19155352	0.58017302
19155545	0.50993936
19163054	0.29718542
19177049	0.44500071
19182117	0.53700069
19182139	0.53700069
19184102	0.20800073
19184657	1.8068535
19184679	0.63085781
19192826	0.43649538
19201344	39.480951
19201366	1.0532499
19202927	1.1395033
19213720	0.5743708
19218941	1.0300005
19219013	0.74005847
19219853	0.4354704
19219999	0.43656363
19230274	0.35941505
19230810	0.617983
19232225	0.44700587
19234209	0.53793689
19241168	0.43351776
19241179	0.44647655
19241191	0.43669665
19241362	0.43816158
19244918	0.53783385
19244985	0.68446614
19245706	0.7019958
19245853	1.5598009
19246185	1.210263
19247053	1.2937741
19247688	0.43289013
19248943	0.43782455
19249048	0.93321323
19264949	0.69500065
19269284	0.4640007
19269853	0.20811128
19284674	0.3515127
19287457	0.13867806
19309638	0.41235656
19313576	0.70000065
19313612	0.63100067
19317114	0.66615476
19322271	0.86552623
19327378	1.0848707
19327389	1.1367617
19327390	1.1169616
19329896	0.29125162
19340911	0.62441727
19343783	0.31220979
19347730	0.54352349
19351189	0.23098264
19352853	0.31381384
19353210	0.44140245
19354279	0.50172538
19355692	0.44999611
19356220	1.0774609
19361627	0.1871559
19362948	0.7942156
19377958	0.46132991
19386051	0.31321403
19386062	0.77190618
19393454	0.62112178
19393921	0.33586165
19396839	0.42434064
19398471	0.91495832
19398482	0.40285082
19398539	0.44800071
19398619	0.34300072
19398755	0.30200072
19398777	0.40300071
19398788	0.78259527
19398857	0.42638996
19398880	0.45779755
19398891	0.45779755
19403248	0.35191963
19408469	1.0282319
19411417	0.67400066
19415920	1.2852412
19420292	0.27603645
19424341	0.48142028
19429302	0.29883519
19430934	0.72297231
19434652	1.1420594
19435688	0.6960657
19435973	0.80621404
19438109	0.5818709
19438610	0.53789284
19444849	0.79493198
19445251	1.0635721
19446685	0.27915954
19447291	0.36800072
19449264	0.64209853
19456747	0.64595237
19461382	1.184113
19465000	0.28215262
19466478	0.81174177
19475355	0.72397538
19475695	1.0286174
19477248	-0.019065774
19481824	0.42262734
19482576	0.41700071
19484265	0.67300066
19487617	0.17611451
19489102	0.29827776
19493448	0.39391452
19522679	0.59100068
19522691	0.65000067
19539787	0.33674569
19540057	0.88314639
19547898	1.0321001
19549703	0.74800064
19549714	0.74800064
19549725	0.77660781
19549736	0.78200063
19549747	0.74800064
19549770	0.74800064
19549792	0.78200063
19549805	0.56391436
19549838	0.54100069
19549849	0.54100069
19549872	0.37012243
19549974	0.37300072
19549985	0.68095828
19550039	0.70600065
19550051	0.74100064
19550073	0.74100064
19550084	0.70600065
19550108	0.52800069
19550142	0.52800069
19550302	0.57600068
19550404	0.26000072
19550460	0.62411216
19550482	0.24500072
19550562	0.43424976
19550733	0.33833291
19550755	0.32483747
19550824	0.32200072
19550835	0.28700072
19550879	0.32600072
19550891	0.67856677
19550904	0.67856677
19594402	0.65681057
19596077	0.35726283
19600636	0.36190072
19614165	0.35416449
19615271	0.468131
19616525	0.47301733
19617437	0.53884856
19617448	0.70091276
19624227	0.0085518296
19636238	1.3395055
19641260	0.46207906
19645773	0.74117765
19653339	0.33303334
19655562	0.4980007
19655608	0.4980007
19656985	0.23441571
19659644	0.78831857
19660163	0.64996395
19678581	0.29239582
19685213	0.7454385
19686738	0.63620963
19689191	0.58710737
19693755	0.59931612
19694123	0.42430075
19700211	0.27536707
19701838	0.84837757
19701849	0.89743546
19704600	0.62885046
19708817	0.1516008
19718399	0.50044118
19718457	0.30761998
19719814	0.33080471
19721223	0.69528862
19721370	0.79223792
19727163	1.1055725
19729307	1.5088477
19740182	0.36101558
19740342	0.35953857
19740751	0.32720315
19752091	0.5518921
19752557	0.32879533
19752944	0.34926209
19754575	0.69607538
19754597	0.77153385
19757972	0.11722563
19759752	0.86051205
19764580	0.45744583
19766291	0.36896499
19774357	0.32880837
19780100	0.69100066
19780122	0.49254573
19780257	0.30165142
19780315	0.19224749
19780348	0.60259061
19780359	0.47687367
19780393	0.81400062
19780406	0.80844123
19780417	0.78000063
19780428	0.80844123
19780440	0.77300063
19780462	0.34080998
19780519	0.31893061
19780542	0.26658606
19780564	0.23046146
19780600	0.41361863
19780611	0.40813495
19780633	0.70600065
19780655	0.52800069
19780666	0.33200072
19780677	0.32600072
19780688	0.32753681
19780713	0.3621342
19780804	0.60259061
19780848	0.64953596
19780859	1.3466694
19780906	1.1600005
19780940	0.69481679
19780962	0.59600068
19781078	1.158925
19781103	0.78800063
19781114	0.82200062
19781136	0.78800063
19781181	0.40175766
19781249	0.66200066
19781261	0.84667393
19781272	0.8520006
19781294	0.57631466
19781523	0.63426648
19781534	0.2154815
19781545	0.67466387
19781681	0.26000072
19781727	0.82426864
19781738	0.74800064
19781772	0.93353061
19781818	0.6724941
19781863	0.64412333
19788499	0.44424578
19792940	0.54811678
19805755	0.6559776
19812636	0.91035764
19812647	1.3040004
19814712	0.30412465
19816730	1.1089017
19819955	0.36626472
19819988	0.53710431
19825935	0.55228794
19829313	0.11225109
19832872	0.52494403
19832985	0.06782642
19836283	1.9244411
19836783	0.44751167
19841726	0.78800063
19841748	0.30397847
19842763	0.43824444
19845375	0.86286754
19847122	0.40948738
19855391	-0.97302668
19866503	0.61192203
19869784	0.29932944
19872527	0.40359102
19879971	0.36334611
19881186	0.32411047
19889373	0.71700065
19889771	0.60380429
19889942	0.69668617
19890007	0.42365572
19891748	0.24509926
19894974	0.32554034
19894996	0.37279145
19895660	2.1121713
19899800	0.74328186
19902080	0.34100072
19909707	0.8713245
19910306	0.41689398
19912620	0.80621404
19912835	0.41703055
19916655	0.30394079
19918173	0.44077815
19924437	0.26737553
19932264	0.49086543
19932275	0.63872234
19932855	0.26932782
19935865	0.72361445
19942780	0.66366343
19945223	0.60250947
19945610	0.3987943
19947229	0.20428977
19952580	0.27841967
19961274	0.40300071
19967578	0.41557898
19971121	0.68816665
19975565	0.39382728
19980439	0.38213164
19987145	0.40390382
20007721	0.54465718
20009261	0.29980848
20013734	0.38408001
20018091	0.32667586
20019641	0.37876439
20023432	0.29922997
20024902	0.44200071
20024913	0.44200071
20030302	0.39642894
20031214	-0.31300759
20038124	0.34100072
20053887	0.71584938
20053898	0.22199774
20054255	0.43988231
20055930	0.40075
20056228	0.62697464
20056922	2.1512848
20063892	0.6526037
20063927	0.41100071
20063972	0.47902496
20064419	0.3766342
20073501	0.84027579
20103359	-0.3863767
20117479	0.59854346
20120245	0.66678556
20120336	0.81631229
20121964	0.95615633
20125842	0.80156096
20130954	0.22582462
20132745	0.68638931
20138287	1.1927042
20139553	0.3196092
20149502	0.44733462
20150894	0.4970007
20165382	0.8648177
20165393	1.0955915
20184898	0.36800072
20184912	0.37300072
20193208	0.39300071
20193219	0.40900071
20194483	1.0010209
20194687	0.62023725
20198496	0.25000072
20198770	0.66399164
20198929	0.91436738
20201245	-0.34522314
20207130	0.96189352
20207367	0.8487785
20218557	0.39582443
20224388	1.1446256
20232115	0.33200072
20233049	-0.57975939
20237347	0.26600072
20241990	0.79424506
20244615	0.78339523
20244706	0.19164092
20264602	0.23956345
20264613	0.24420469
20264624	0.2488311
20267190	0.84440913
20267214	0.9956393
20267747	0.64306669
20278846	0.39700071
20278857	0.39700071
20278879	0.36500072
20278880	0.36500072
20278891	0.41700071
20279214	0.23275521
20279258	0.53180306
20279407	0.87961671
20279441	0.62169329
20279496	0.59354961
20279510	0.98805265
20279532	0.5110594
20282284	0.42856012
20290840	0.74292525
20290997	0.4203302
20291605	0.42000071
20291616	0.4650007
20291912	0.36900072
20291956	0.39102016
20292017	-0.39622144
20292084	-0.19565606
20292095	0.82661351
20294762	1.1350005
20295174	0.33775838
20298720	0.47350457
20306756	0.67132531
20307839	0.49070732
20307840	0.42348555
20309777	0.27100072
20311788	-0.60728152
20324327	0.87983837
20324338	0.24060406
20333395	-0.16485247
20334525	0.31438588
20344529	0.65604895
20348510	0.47143561
20352674	0.53500069
20368767	0.79473168
20377791	0.71420452
20380307	0.30476015
20383282	0.49240629
20387397	1.3905624
20389019	0.51603542
20395248	0.4850007
20395259	0.31700072
20395282	0.5522141
20396547	0.36097369
20396661	0.017000717
20397573	0.58813675
20404948	0.57993736
20407845	0.68422275
20411170	0.44982519
20412388	0.41261133
20417612	0.58983609
20422688	0.84784175
20428744	0.46412881
20429338	0.87903603
20431918	0.82881052
20439478	0.49317023
20440953	0.484153
20441707	0.79716285
20442062	0.69502584
20442119	0.84407495
20445334	0.41610039
20454813	0.27309827
20457754	0.83160227
20461545	0.13646739
20461954	-0.53515037
20461998	-0.36799196
20462004	-0.45615966
20469618	0.2811082
20474935	0.44181682
20479690	0.24827391
20479714	0.26760864
20482115	0.63450589
20485443	0.45203675
20487405	0.78800063
20488282	1.0332339
20488340	0.34700072
20489536	0.48540236
20513795	0.85368522
20514414	1.0385177
20515199	0.43400071
20521442	0.45003516
20534581	0.67171641
20547993	0.46096064
20555048	1.0878595
20556110	1.390012
20556165	1.5600838
20557453	1.0824278
20558161	0.29885953
20562021	-0.93258123
20562032	-0.8628753
20562792	0.46934196
20565757	0.93911933
20577337	-0.048572484
20577611	0.71005654
20582858	0.77803722
20583668	0.7565242
20586292	0.66143556
20589859	0.43923296
20592103	0.88300059
20599273	0.33400072
20599773	0.99715777
20600639	0.67869106
20602522	0.82740987
20602771	0.59307792
20602806	0.67131725
20603003	0.80696482
20605010	1.4957154
20607856	0.36222564
20615047	0.47531546
20618057	0.45834976
20618079	0.46711269
20626395	0.77218055
20627730	0.2802031
20633061	0.45176527
20633118	0.64542218
20634928	0.5000007
20637494	0.73926061
20642835	0.32768557
20651734	0.4068848
20651767	0.52003967
20651892	0.46595913
20652395	0.57882429
20654471	0.4184
20656239	0.36704219
20657210	0.40228689
20661603	0.87865702
20662833	0.42699327
20662844	0.43841261
20668284	0.4970007
20668295	0.4970007
