CAS	Tm	Tb	Vms	Vml
19006827	468.65			
19007922	374.15			
19008436	357.85			
19009393	333.15			
19009564				0.00020603751
19010458				
19010652	414.65			
19010663				
19010798	515.15			
19012023	368.15			
19012034	342.65			
19013037	353.15			
19013106	346.15			
19013117	441.65			
19013128	438.65			
19013504	368.95			
19013515	340.15			
19014030	461.65			
19014052	464.15			
19014416	399.15			
19018247	452.65			
19019046	344.15			
19023451	443.15			
19026223	433.15			
19026314	388.65			
19026734	440.15			
19026847	418.15			
19030763	494.15			
19037695	529.15			
19037720		361.15		
19037742	331.15			
19037855	552.15			
19039022	413.65			
19039248	525.65			
19039271	487.15			
19040621	430.15			
19040712	473.65			
19041668	473.15			
19044883	410.65			
19045795		562.15		
19046265	482.65			
19047859	328.65			
19049402	559.85			
19050487	314.15			
19055937	445.65			
19056269	423.65			
19056816	385.15			
19057604	561.15			
19057671	486.15			
19059688				
19060083				0.00010179969
19060107				
19060152				
19063559	437.15			
19063560	539.15			
19063582	472.15			
19064165	387.9			
19064187	441.9			
19064245	347.15			
19064643	364.9			
19064654				
19064687	403.15			
19064698	484.15			
19064745	383.15			
19066354	530.15			
19069637				
19070952	380.15			
19072776	481.65			
19074250				
19074590	352.95		0.00034289056	
19075344		430.65		
19075457	368.65			
19075582	540.15			
19075593	561.15			
19075617	472.65			
19075628	544.15			
19076187				
19076198				
19077602	400.15			
19077975	534.15			
19077986	481.9			
19078718	416.65			
19078730	407.65			
19083002	564.65			
19084287	362.15			
19085097	543.15			
19089475		413.65		
19089646	368.65	386.15		
19090030				
19090041				
19093200		444.15		
19093379				0.00014836234
19094327	436.65			
19094485	508.15			
19094521	502.4			
19094758	381.4			
19095240				
19096867	332.15			
19099548				0.00015890101
19099560				0.00016106421
19099935	310.65			
19102091	347.9			
19103027	328.15			
19103549	461.15			
19103561	462.65			
19108362				
19109661	498.15			
19111785	343.15			
19115301	445.65			
19115312	364.65			
19116906	321.15			
19116951	480.15			
19120015	527.15			
19120628				0.00027713638
19121585	557.65			
19121789	793.15			
19122793	1123.15			
19124164				
19125996	398.65			
19130962	477.65			
19131998				
19132060	291.35	453.65		
19134500				
19135081	329.65			
19135172	500.15			
19139312				0.00029782176
19141403				
19143874	505.65			
19145609	539.45			
19145961	319.55			
19146522	505.65			
19146544	539.65			
19146624	400.65			
19149850	285.65			
19150324	359.15			
19150426	440.15			
19150711	313.65			
19152364	387.65			
19152386	462.15			
19152400	349.65			
19152933	680.15			
19155250	381.65			
19155545				
19156480				
19156504	404.65			
19156526	417.65			
19156639	335.15			
19157858	370.15			
19158511	320.15			
19158908				
19159683	488.15			
19162006				0.0001925905
19163430	501.4			
19163510				
19165276	386.15			
19165947				
19165958				
19166746	371.15			
19169972	424.15			
19172475	502.15			
19177721	415.15			
19179318	360.65			
19181545	520.15			
19183154	347.65			
19183165	480.15			
19183176	323.65			
19184657	349.15			
19184679				
19186335	487.15			
19186357	441.15			
19186379	367.15			
19186971	445.65			
19188182	408.65			
19189196	421.85			
19190615				
19195461	557.15			
19198584	424.15			
19198755	367.65			
19199827	346.65			
19201399	489.65			
19201537				
19202030				
19202052	346.4			
19202927	467.15			
19204127	346.15			
19206918	475.65			
19206952	433.65			
19213708	468.15			
19213720				
19213731	558.15			
19216569	552.15			
19218941				
19219999	336.15			
19220407	319.15			
19222414	427.15			
19224261				
19224272	353.65			
19224294				0.00035005245
19225026	403.15			
19225184	495.15			
19227135	421.65			
19230285	341.15			
19230456	392.65			
19230503	470.65			
19230810	557.15			
19231062	464.15			
19232430	415.65			
19234209				
19235893	380.9			
19237844	531.65			
19241168				
19241179		536.65		
19241204				
19241248	303.15			
19241351				
19241362				
19241384	323.65			
19243540				0.00016655238
19243959	427.15			
19244918	309.15			
19245239	374.15			
19245411	353.65			
19247871	387.15			
19248136				
19249037	353.65			
19249048				0.00025420369
19249344				
19250090	476.65			
19250170	327.15			
19253884	520.15			
19254694	386.65			
19255824				0.00022352486
19255835				
19256316				0.00021856441
19256338				
19257342	360.65			
19259111	471.15			
19259906		326.15		
19262681	495.15			
19263151	416.15			
19263242	305.65			
19263377	352.65			
19264687	370.65			
19264745	421.15			
19269284		416.15		
19274727	462.65			
19275446	428.65			
19275468	438.15			
19275479	427.65			
19275515	504.65			
19275899	494.65			
19276030	454.65			
19277566				
19278821	515.15			
19278854	439.15			
19282418	352.65			
19282452	303.15			
19282872	347.15			
19283513	371.15			
19283706	347.15			
19284130	327.65			
19286750	434.15			
19287457	108.15	180.65		
19288596				0.00019038123
19293528	553.15			
19293620	331.65			
19293631				0.0002098174
19296903	471.15			
19298294	435.9			
19301394	375.4			
19303492	343.65			
19307165	328.4			
19309149	477.15			
19309901				
19310986	426.15			
19311912	376.65			
19312131	488.15			
19313656				0.00020232295
19314148	393.15			
19315641	376.65			
19315936	603.15			
19317114				0.00024675252
19318902	368.15			
19322271	400.65			
19326295	447.15			
19329896		475.55		
19335116	449.65			
19335149	453.15			
19336700	430.15			
19336835	463.15			
19336904	430.15			
19337974	506.15			
19339594	412.05			
19339652	415.15			
19340568	382.15		7.2248755e-05	
19342019				0.00016531517
19343250				
19343783		416.65		
19344297				
19347730				
19347741	317.65			
19349849	453.15			
19350697	420.15			
19350766	427.65			
19351189				
19351203	359.15			
19351645	459.15			
19351918	400.9			
19352513	324.15			
19353210				
19353867	304.15			
19353925	443.65			
19353969	348.15			
19354279		413.15		
19354326	314.65		0.00013579757	
19354508	449.65			
19354519	338.15			
19355318				
19355692				9.5050847e-05
19357223	422.15			
19357450	478.65			
19357836				
19358055		378.15		0.00012220557
19358420				
19360679	554.15			
19361581	423.65			
19362948				
19363974	419.15			
19365038	477.15			
19365083	414.65			
19366155				
19367614	621.15			
19368184	461.65			
19370344				
19371314	363.4			
19374993	413.15			
19377709				
19377732	387.15			
19378519				
19379909	381.15			
19380837	444.15			
19381681				
19382504	561.15			
19386062	382.15			
19387543	368.65			
19387838				
19387918	400.65			
19388875	429.15			
19393454	325.65	497.15	0.00013978082	
19393921	338.15	515.15		
19393965	338.15			
19395392	446.15			
19395405	521.15			
19395416	521.15			
19395427				
19395585	409.15			
19395789	485.15			
19396066	424.65			
19396771	395.15			
19396839				
19397752	311.15			
19397796	406.65			
19398062	452.15			
19398120	563.15			
19398471				0.00011832143
19398482	238.65	430.45		
19398539				0.00014105018
19398619	278.15	473.15		
19398733				0.00017004353
19398777		437.05		
19398799		427.15		
19398835				
19402643	557.65			
19403920	417.15			
19404070	369.15		0.00015789427	
19404183				
19406496				
19406510	444.15			
19406861	386.65			
19407422	478.65			
19408469	476.15			
19408743	516.65			
19408845	338.85			
19411575		368.15		
19411804	360.15			
19415511	318.15			
19416489				0.00012969757
19416514				
19418963	342.15			
19420576	423.15			
19427282	400.9			
19427362	511.4			
19427828	370.65			
19428149	424.15			
19429302	315.65			
19429868				
19430934		332.15		
19431846	387.15			
19432689				
19432690				0.00013309475
19432883				0.00011383809
19433842	376.15			
19434301	388.15			
19434345				
19434447				
19434641				
19434652		403.15		
19434674	460.65			
19435688				
19435973	412.65			
19436078	434.15			
19436523	398.15			
19437208	360.65			
19437264	325.65			
19437877	593.15			
19438109	346.15	554.15		
19438609	244.15			
19438610	366.15	572.15		
19444214		439.15		0.00014359562
19444849				
19447064	342.15			
19447622	488.15			
19449264		416.15		
19449322				0.00013117
19457557	437.15			
19457579	407.15			
19461382	530.15			
19462249	415.9			
19463480	438.15			
19466412	503.15			
19466478	409.65			
19467039	440.65			
19467244	277.65	353.1		
19467620	467.65			
19472743	274.15			
19475264				
19475275				
19475286				
19475355				
19475695				
19479835	370.65	481.65	0.00020463316	
19479868	366.15			
19480150		390.15		
19482054				
19482087	306.69			
19484265		563.95		
19485086	561.15			
19485382	535.65			
19487617		486.15		0.0002255203
19487719	518.65			
19490916	510.65			
19490927	305.15	425.65		
19490949	414.15			
19492036	442.65			
19492876	417.4			
19492967	351.65			
19492978	356.15			
19493313	290.15	549.15		
19493459	318.65			
19498727				
19498749	456			
19500028	304.15			
19500620	454.15			
19500948	512.15			
19500959				
19501587	433.65			
19504779	315.15			
19506344	437.9			
19506877	437.15			
19509116				
19513907	442.65			
19515618				0.00019682323
19519712	415.15			
19520388	344.65			
19520888				
19522679		409.65		0.00012412536
19522691				
19523570	388.15			
19524062	511.15			
19528553	385.15			
19530882	521.15			
19532413	466.15			
19533927	506.15			
19538784	391.65			
19542042	430.65			
19542097	419.65			
19542371	552.9			
19542542	412.9			
19542677	405.65			
19542779	429.65			
19545267	513.15			
19545950	424.15			
19547887	373.15			
19549703	335.15			
19549714		315.15		
19549736	341.15	448.15	0.00017565757	
19549747				0.00017640944
19549770		444.15		
19549805		463.65		
19549849	618.15		0.00017220339	
19550051		438.65		
19550073		430.65		
19550084		424.15		0.00015605752
19550095		433.35		0.00015613236
19550142		424.15		0.00015450711
19550302	419.65		0.00012314089	
19550460				
19550482		366.35		
19550540				
19550584				0.00019851786
19550880	392.65			
19550904				
19551043	451.15			
19555501	442.15			
19561707	424.15			
19562302	588.15			
19562448	415.15			
19569212				
19573832	336.65			
19576386	424.15			
19578699	334.65			
19578702	333.15		0.00018702009	
19578815	350.4			
19578928	317.15			
19579465	493.15			
19580382	372.65			
19581249	383.65			
19585434				
19585934	393.65			
19591174	383.15			
19591185	411.65			
19592553	460.65			
19593067				
19594026		503.15		
19594457	426.15			
19597070		369.65		
19597172	411.65			
19600636				
19600965				
19602825	426.15			
19605802	404.65			
19606930	472.65			
19613026	381.65			
19614121	359.15			
19614154	357.15			
19614165		529.15		0.00013419227
19614676				
19617460	389.65			
19619228	490.65			
19620883	463.65			
19621922	555.15			
19622550	542.15			
19622834	488.15			
19624227	226.55	333.15		9.0262295e-05
19625797	353.15			
19634301	448.4			
19637582	483.65			
19639000				
19639748				
19643459	404.65			
19645773	619.65			
19645784	486.65			
19647713	432.15			
19652336	374.15			
19653339				
19654172	313.65			
19654194	405.15			
19655608				0.00015072867
19659644	326.15			
19660163				0.00015274392
19660958				
19666309	363.15		345.22	
19669659	445.15			
19672038				
19672914	377.15			
19675639	528.15			
19678694	308.15			
19679755		336.15		
19679766		507.65		0.00012930045
19683988	367.65			
19685097	542.15			
19685213				
19686056	372.15			
19686738		419.65		
19687731	448.65			
19689191		442.75		
19690370				
19691806	316.65			
19692456	255.15			
19693562	393.15			
19693755		402.65		
19693766		378.15		
19694101	437.15			
19698294	335.65			
19700211		543.15		
19701394	500.15			
19701894	458.15			
19705614	487.15			
19708817		441.15		0.0001038759
19715196	437.55			
19716268	572.15			
19716564				
19716611	557.15			
19717250	405.15			
19718924				
19719289	404.15			
19721223				
19721563	442.65			
19725189	411.15			
19725441	409.15			
19725496	518.15			
19725827	478.65			
19727834	341.15			
19728633	376.65			
19728713	343.65			
19728779	434.65			
19730133				
19731023	477.65			
19731910	410.65			
19733563	369.65			
19733574	499.15			
19733983	432.15			
19734066	411.15			
19734511				
19734679	434.9			
19735898	401.15			
19737190				
19740002	349.65			
19740320	389.05			
19740728	379.15			
19745723	521.65			
19746373	384.15			
19746420				
19746588	584.65			
19747150	459.15			
19748664				
19750959	499.15			
19752557	356.15	505.15		
19752579	396.15			
19752615	334.15			
19753674	450.65			
19754575				
19754597				
19756060				
19757654		352.65		
19757972		391.65		
19757983	373.65			
19758191				
19759752				
19759898	433.15			
19760157	396.15			
19763134				
19763907	475.15			
19764319	423.65			
19764900	438.15			
19764966	458.65			
19766291				
19767487	507.65			
19771563	534.15			
19771632	445.15			
19772793	559.15			
19773467	307.15	484.65		
19774824	429.15			
19777674	510.15			
19780100				
19780122				
19780257				0.00011250716
19780359				0.0001257999
19780406				
19780417				0.00010045265
19780542				0.00014971677
19780564		400.75		0.00013740648
19780666	160.25	382.65		
19780677		387.9		
19780804				
19780837				
19780848				0.0001100471
19781114		369.15		
19781136		465.15		
19781181		431.75		
19781534		405.15		
19781727	337.55			
19781738	311.15	670.15		
19781772				
19781783		380.15		0.00012284708
19781818				
19781863				
19786368	490.15			
19788353	362.65			
19788364	346.65			
19788375				0.00012411765
19788499				
19789607	409.15			
19789709	432.15			
19790615				
19793205	443.65			
19794935	360.15			
19795110	427.15			
19795961	555.15			
19796884				
19797081				
19797321	420.65			
19798802	403.65			
19798813	362.4			
19798937				
19798948				
19800476	366.15			
19800498	415.15			
19801060	528.15			
19803624	553.65			
19804274	426.15			
19805755	451.65			
19806178	444.9			
19808301	472.65			
19809791	413.9			
19810049	342.15			
19810732	451.15			
19810743	517.15			
19811053	321.15			
19812636	300.15			
19812647	358.95			
19812932	466.65			
19814712		557.15		
19815044	397.15			
19815146	577.15			
19815180	470.4			
19815351				
19816887	449.15			
19817095	525.65			
19819159	558.15			
19819182	577.15			
19819955				
19819988	275.15	516.65		0.00013358509
19820565	336.65			
19823280				0.00020381493
19824169				
19824567	330.65			
19829299	459.15			
19829313	309.15	416.15		
19829324				
19829722	566.15			
19829744	585.15			
19832872	377.4			
19832985		425.65		
19833126	549.15			
19833251	535.15			
19833784	438.15			
19833966				
19834776	357.15			
19835406	488.65			
19836783	302.18		8.6535992e-05	
19837786	481.15			
19837797	423.15			
19837855	434.65			
19837902	479.15			
19837968	450.65			
19838018	477.15			
19838074	424.15			
19838085	439.15			
19839668	530.65			
19840994	547.15			
19841737	372.15			
19846210	412.9			
19847100	333.15			
19847122	293.15	360.15		
19851617	367.15			
19854934	370.4			
19855391	516.15			
19855528				0.00037089466
19858141		607.15		
19861633	469.65			
19861713	374.15			
19863708				
19865306				
19865862	443.65			
19865873	456.15			
19867346				
19868021	494.65			
19869422	439.9			
19870758		381.15		
19872527				
19875606	473.15			
19877895	382.15			
19878105	296.15			
19879302	427.65			
