CAS	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	T_flash	T_autoignition	RI	RIT	logP
58617	508.65												
586301	483.15												
58632954	361.15												
586356	572.15												
586378	266.15												
586389	379.15												
586390	268.15												
586425	437.15												
586618	261.15												
5866988	381.15												
586754	313.15												
586765	529.15												
58677422	350.15												
586776	327.15												
586787	399.15												
586890	483.15												
586958	327.15												
58697657	398.15												
586981	267.15												
587042	290.15												
587337	538.15												
58734579	405.15												
58742	420.15												
58743752	348.15												
58743763	338.15												
587484	524.15												
58755707	335.15												
58757383	323.15												
58775078	354.15												
58778533	383.15												
58804118	358.65												
588078	350.15												
58808596	451.15												
588307	467.15												
588329	381.15												
58851642	403.9												
58855	503.15												
588590	275.15												
588636	283.15												
588729991	404.15												
58880378	425.15												
588965	277.15												
58899	385.92778	596.48333											
589060	318.15												
589106	306.15												
589151	335.15												
589162	268.15												
589173	313.15												
58917854	367.15												
589184	332.15												
589297	392.15												
589344		364.9											
58935	542.15												
589388	218.15												
5894655	407.15												
589537		390.15											
58957	245.15												
5896173	320.15												
58968	441.15												
589811	152.15	392.18											
589877	364.15												
589924	232.15												
589980	228.15												
590012											1.4014		
5900583	340.15												
59016932	553.15												
590363	170.15												
590371816	432.15												
590421	283.15												
590670	299.15												
590738		386.5											
59074258	315.15												
59084161	405.15												
590863	222.15												
590921	333.15												
5909240	335.15												
590932	350.15												
5910894	261.15												
5911080	182.15												
591128	291.15												
59114895	420.4												
591173	233.15												
591184	264.15												
591195	289.15												
591208	303.15												
591220	264.15												
591275	397.15												
591333	370.15												
59134939	504.65												
591355	339.15												
59146962	390.15												
591504	242.15	461.15							347.59				
