CAS	name	formula	MW	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	Tflash	Tautoignition	RI	logP
531-37-3	2-methoxyphenyl benzoate	C14H12O3	228.079	332.15											
531-59-9	7-methoxycoumarin	C10H8O3	176.047	392.15											
531-81-7	coumarin-3-carboxylic acid	C10H6O4	190.027	465.15											
531-91-9	N,N'-diphenylbenzidine	C24H20N2	336.163	521.15											
53104-95-3	4-Hydroxy-3-(trifluoromethoxy)benzaldehyde	C8H5F3O3		351.15											
5312-97-0	2,5-Dimethoxybenzonitrile	C9H9NO2		355.15											
5317-32-8	1-Piperazinepropanol	C7H16N2O		323.15											
5318-27-4	6-Aminoindole	C8H8N2		346.15											
532-24-1	Tropinone	C8H13NO	139.1	315.15											
532-27-4	2-chloroacetophenone	C8H7ClO	154.01854	329.81667	517.59444							390.92778			
532-28-5	mandelonitrile	C8H7NO	133.05276	263.15											
532-32-1	sodium benzoate	C7H5NaO2	144.01872	709.15						5.0962964e-06					
532-82-1	chrysoidine hydrochloride	C12H13ClN4	248.08287	390.15											
532-91-2	Coixol	C8H7NO3		427.15											
53218-26-1	6-Bromo-1,3-benzothiazole	C7H4BrNS		326.15											
5325-20-2	1,4-Benzothiazin-3(4H)-one	C8H7NOS		450.15											
53250-83-2	2-Chloro-4-methylsulphonylbenzoic acid	C8H7ClO4S		467.15											
5326-34-1	4-Bromo-3-nitrotoluene	C7H6BrNO2		304.15											
5326-38-5	2-Iodo-5-nitrotoluene	C7H6INO2		375.15											
53268-33-0	6-aminopyridine-3-carbothioamide			447.15											
53279-72-4	3-Hydroxy-2,4,6-triiodobenzoic acid	C7H3I3O3		486.15											
5328-37-0	aldehydo-L-arabinose	C5H10O5	150.13	432.15											
5329-12-4	2,4,6-Trichlorophenylhydrazine	C6H5Cl3N2		415.15											
532967-21-8	2,6-Difluoro-4-hydroxybenzaldehyde	C7H4F2O2		454.15											
533-17-5	O-chloroacetanilide	C8H8ClNO	169.029	360.15											
533-30-2	6-aminobenzothiazole	C7H6N2S	150.025	361.15											
533-31-3	3,4-methylenedioxyphenol	C7H6O3	138.032	336.15											
533-51-7	silver oxalate	C2Ag2O4	303.79												
533-58-4	O-iodophenol	C6H5IO	219.93851	313.15											
533-67-5	D-2-deoxyribose	C5H10O4		358.15											
533-68-6	ethyl α-bromobutyrate	C6H11BrO2	193.994	269.15											
533-75-5	tropolone	C7H6O2	122.037	326.15											
533-98-2	1,2-dibromobutane	C4H8Br2	215.897	208.15											
5330-38-1		C7H7ClO2		359.15											
5331-43-1	benzyl carbazate	C8H10N2O2	166.074	341.15											
5331-91-9	5-chloro-2-mercaptobenzothiazole	C7H4ClNS2	200.947	472.15											
53312-77-9	2-Amino-3-chlorobenzonitrile	C7H5ClN2		368.15											
53312-81-5	5-Amino-2-fluorobenzonitrile	C7H5N2F		367.15											
5332-24-1	3-Bromoquinoline	C9H6BrN		287.15											
5332-26-3	N-(Bromomethyl)phthalimide	C9H6BrNO2		420.15											
5332-52-5	1-undecanethiol	C11H24S	188.4	270.37222	530.37222										
5333-05-1	7-chloro-2h-1,4-benzothiazin-3(4h)-one	C8H6ClNOS		487.15											
5333-27-7	4'-Methyl-3'-nitroacetophenone	C9H9NO3		333.15											
5333-34-6	4-(3,4-Dimethoxyphenyl)-4-oxobutyric acid	C12H14O5		433.15											
5334-30-5	PP3	C11H9N5	211.08579	489.15											
5334-39-4	3-Methyl-4-nitropyrazole	C4H5N3O2		406.15											
53344-74-4	2,2'-Dichloro-4,4'-bipyridine	C10H6Cl2N2		515.15											
5337-93-9	4-methylpropiophenone	C10H12O	148.089	280.15											
5339-26-4	4-Nitrophenethyl bromide	C8H8BrNO2		342.15											
534-03-2	2-amino-1,3-propanediol	C3H9NO2	91.063	327.15											
534-07-6	1,3-dichloroacetone	C3H4Cl2O	125.964	317.15											
534-15-6	1,1-dimethoxyethane	C4H10O2	90.068	160.15											
534-17-8	cesium carbonate	CCs2O3	325.796	1066.15				-1134900							
534-22-5	2-methylfuran	C5H6O	82.042	184.15											
534-26-9	Lysidine	C4H8N2	84.068748	373.15											
534-52-1	dinitro-ortho-cresol	C7H6N2O5	198.028	360.92778	585.37222										
534-85-0	2-aminodiphenylamine	C12H12N2	184.1	352.15											
5341-95-7	erythro-2,3-butanediol	C4H10O2	90.068	306.15											
5344-27-4	4-pyridineethanol	C7H9NO	123.068	282.15											
5344-49-0	2-Chloro-6-nitro-benzoic acid	C7H4ClNO4		437.15											
5344-78-5	4-Bromo-3-nitroanisole	C7H6BrNO3		304.15											
5344-90-1	2-Aminobenzyl alcohol	C7H9NO	123.068	356.15											
5345-27-7	3-Methylsulphonylbenzoic acid	C8H8O4S		507.15											
5345-42-6	3-Methyl-2-nitroanisole	C8H9NO3		323.15											
5346-38-3	Picolinamide, thio-			396.15											
53469-21-9	polychlorinated biphenyl with 42% chlorine		258	254.26111	639.26111										
535-80-8	3-chlorobenzoic acid	C7H5ClO2	155.998	430.15											
5350-93-6	5-Amino-2-chloropyridine	C5H5ClN2		356.15											
5351-17-7	4-Aminobenzohydrazide	C7H9N3O		501.15											
5351-69-9	4-Phenylthiosemicarbazide	C7H9N3S	167.05172	411.15											
53518-15-3	coumarin 151	C10H6F3NO2	229.035	496.15											
5356-71-8	5-amino-1,3-diphenyl-1h-pyrazole	C15H13N3		404.15											
53595-66-7	5-Chlorothiophene-2-sulfonamide	C4H4ClNO2S2	197.663	390.15											
536-38-9	p-chlorophenacyl bromide	C8H6BrClO	231.929	369.15											
536-40-3	4-Chlorobenzhydrazide	C7H7ClN2O		437.15											
536-60-7	4-isopropylbenzyl alcohol	C10H14O	150.104	300.15											
536-66-3	cumic acid	C10H12O2	164.084	392.15											
536-74-3	phenylacetylene	C8H6	102.047	228.15											
536-75-4	4-ethylpyridine	C7H9N	107.073	182.15											
536-78-7	3-ethylpyridine	C7H9N	107.073	196.15											
536-90-3	m-anisidine	C7H9NO		272.15											
5360-81-6	3-Chloro-2,4,5,6-tetrafluorobenzoic acid	C7HClF4O2		363.15											
536693-97-7	2,5-Dichloropyridine-3-boronic acid	C5H4BCl2NO2		427.15											
5367-32-8	3-Methyl-4-nitroanisole	C8H9NO3		322.15											
53685-77-1	Heptadecan-4-one	C17H34O		313.15											
537-45-1	2,6-dibromoquinone-4-chlorimide	C6H2Br2ClNO	298.817	353.15											
537-47-3	4-phenylsemicarbazide	C7H9N3O	151.075	397.15											
537-55-3	N-acetyl-L-tyrosine	C11H13NO4	223.084	426.15											
537-98-4	ferulic acid	C10H10O4	194.058	446.15											
5370-25-2	2-Acetyl-5-bromothiophene	C6H5BrOS		368.15											
537013-51-7	4-Bromo-2,6-difluorobenzaldehyde	C7H3BrF2O		351.15											
53716-82-8	dihydrolevoglucosenone	C6H8O3			500.15										
53723-88-9	2-Carboxymethylmercapto-5-mercapto-1,3,4-thiadiazole	C4H4N2O2S3		440.15											
538-07-8	HN-1	C6H13Cl2N	169.043	269.75	467.15										
538-32-9	benzylurea	C8H10N2O	150.079	422.15											
538-39-6	1,2-di-p-tolylethane	C16H18	210.141	354.15											
538-43-2	phenoxypropanediol	C9H12O3	168.079	331.15											
538-68-1	amylbenzene	C11H16	148.125	198.15											
538-74-9	benzyl sulfide	C14H14S	214.082	322.15											
538-75-0	dicyclohexylcarbodiimide	C13H22N2	206.178	307.65											
538-86-3	benzyl methyl ether	C8H10O	122.073	220.15											
5381-25-9	1-Benzothiophene-3-carboxylic acid	C9H6O2S		448.15											
5381-99-7	2-Chloro-4H-1,3,2-benzodioxaphosphorin-4-one	C7H4ClO3P		311.15											
5382-16-1	4-Hydroxypiperidine	C5H11NO		361.15											
5383-82-4	N-(4-Carboxyphenyl)phthalimide	C15H9NO4		566.15											
53857-58-2	7-Bromo-1H-indazole	C7H5BrN2		401.15											
53882-81-8	3-Methylbenzoylacetonitrile	C10H9NO		346.15											
539-03-7	p-chloroacetanilide	C8H8ClNO	169.029	452.15											
539-82-2	ethyl valerate	C7H14O2	130.099	182.15											
5391-88-8	1-(4-Bromophenyl)ethanol	C8H9BrO		310.15											
5392-10-9	6-Bromoveratraldehyde	C9H9BrO3		423.15											
5392-12-1	2-methoxy-1-naphthaldehyde	C12H10O2	186.068	357.15											
5392-82-5	2,5-dichlorophenyl isocyanate	C7H3Cl2NO		303.15											
53924-05-3	7-Chloroindole	C8H6ClN		331.15											
5393-99-7	4,5-Diphenyl-1,2,3-thiadiazole	C14H10N2S		366.15											
53937-02-3	4-Benzyloxypyridin-2-one	C12H11NO2		469.15											
53939-30-3	5-Bromo-2-chloropyridine	C5H3BrClN		343.15											
5394-18-3	N-(4-Bromobutyl)phthalimide	C12H12BrNO2		352.15											
5394-63-8	2,2,6-Trimethyl-4H-1,3-dioxin-4-one	C7H10O3		280.15											
5395-04-0	Piperidine, 1,1'-carbonyldi-	C11H20N2O		318.15											
53957-33-8	2,5-Dimethylbenzyl alcohol	C9H12O		314.15											
5396-38-3		C11H16O		291.15											
5398-11-8	3-phenylphthalide	C14H10O2		390.15											
5398-36-7	ethyl 2-aminothiazole-4-carboxylate	C6H8N2O2S		450.15											
53981-24-1	2-Amino-5-fluorophenol	C6H6FNO		411.15											
54-06-8	adrenochrome	C9H9NO3	179.058	390.65											
54-11-5	(−)-nicotine	C10H14N2	162.23	194.26111						0.007	0.04	368.15			
54-20-6	5-(trifluoromethyl)uracil	C5H3F3N2O2	180.015	526.15											
54-31-9	furosemide	C12H11ClN2O5S	330.008	479.15											
54-64-8	Thiomersal	C9H9HgNaO2S	404.82												
54-85-3	isoniazid	C6H7N3O	137.059	445.15											
54-95-5	pentetrazol	C6H10N4	138.091	333.15											
54-96-6	amifampridine	C5H7N3	109.064	492.15											
540-08-9	Dioctylketone	C17H34O		325.15											
540-09-0	lauron	C23H46O	338.355	340.15											
540-36-3	p-difluorobenzene	C6H4F2	114.028	260.15											
540-37-4	p-iodoaniline	C6H6IN	218.954	336.15											
540-38-5	p-iodophenol	C6H5IO	219.939	366.15											
540-51-2	2-bromoethanol	C2H5BrO	123.952	193.15											
540-54-5	propyl chloride	C3H7Cl	78.024	150.35	320.35										
540-63-6	1,2-ethanedithiol	C2H6S2	93.991	232.15											
540-84-1	2,2,4-trimethylpentane	C8H18	114.141	165.77	372.45							277.65		1.39145	
540-88-5	tert-butyl acetate	C6H12O2	116.084	211.15	370.92778					0.015		295.37222			
5401-94-5	5-nitroindazole	C7H5N3O2	163.038	483.15											
5402-73-3	2,5-Dichlorobenzenesulfonyl chloride	C6H3Cl3O2S		311.15											
54045-74-8	Methyl 2-bromothiazole-5-carboxylate	C5H4BrNO2S		336.15											
54045-76-0	2-Bromo-5-thiazolecarboxylic acid	C4H2BrNO2S		455.15											
5406-86-0	2-(4-tert-Butylphenyl)ethanol	C12H18O		306.15											
54060-30-9	3-Aminophenylacetylene	C8H7N		300.15											
5407-91-0	4-Phenylbutyrophenone	C16H16O		328.15											
54084-70-7	nihonium				1403.15										
5409-31-4	3,4-Diethoxybenzoic acid	C11H14O4		441.15											
541-02-6	cyclomethicone 5	C10H30O5Si5	370.094	229.15											
541-05-9	hexamethylcyclotrisiloxane	C6H18O3Si3	222.056	338.15											
541-09-3	uranyl acetate		388.06723												
541-16-2	di-tert-butyl malonate	C11H20O4	216.136	267.15											
541-35-5	butanamide	C4H9NO	87.068	388.15											
541-41-3	ethyl chloroformate	C3H5ClO2	107.99781	192.15											
541-46-8	isovaleramide	C5H11NO	101.084	409.15											
541-47-9	3-methyl crotonic acid	C5H8O2	100.052	340.15											
541-59-3	maleimide	C4H3NO2	97.016378	365.15											
541-73-1	m-dichlorobenzene	C6H4Cl2	145.969	248.15											
541-85-5	5-Methyl-3-heptanone	C2H5COCH2CH(CH3)CH2CH3	128.2	216.48333	430.37222							332.03889			
541-88-8	chloroacetic anhydride	C4H4Cl2O3	169.954	331.15											
5413-85-4	5-Amino-4,6-dichloropyrimidine	C4H3Cl2N3		418.15											
54144-19-3	oganesson				353.15	23501000									
5417-17-4	2-Chloroveratraldehyde	C9H9ClO3		344.15											
5417-63-0	3-amino-2-naphthol	C10H9NO	159.068	508.15											
5418-51-9	2-Hydroxy-5-nitropyridine	C5H4N2O3		463.15											
5419-55-6	Triisopropyl borate	C9H21BO3	188.15838	214.15											
542-08-5	isopropyl acetoacetate	C7H12O3	144.079	246.15											
542-18-7	chlorocyclohexane	C6H11Cl	118.055	229.15											
542-28-9	delta-valerolactone	C5H8O2	100.05243	260.15											
542-50-7	heptacosan-14-one	C27H54O	394.417	351.15											
542-69-8	butyl iodide	C4H9I	183.975	170.15											
542-76-7	3-chloropropionitrile	C3H4ClN	89.003	222.15											
542-78-9	malondialdehyde	C3H4O2	72.021	344.81667											
542-85-8	ethyl isothiocyanate	C3H5NS	87.014	267.15											
542-88-1	bis(chloromethyl) ether	C2H4Cl2O	113.964	231.48333	379.26111							292.03889			
542-91-6		C4H12Si		141.15											
542-92-7	cyclopentadiene	C5H6	66.047	188.15	314.81667							298.15			
54211-46-0	4-Cyano-4'-pentylterphenyl	C24H23N		402.15											
54230-60-3	1-[[2,4,6-Tris(isopropyl)phenyl]sulphonyl]-1H-1,2,4-triazole	C17H25N3O2S		384.15											
54231-32-2	3-Chloro-2-nitropyridine	C5H3ClN2O2		364.15											
54231-33-3	3-Bromo-2-nitropyridine	C5H3BrN2O2		377.15											
5424-19-1	3-benzoylpyridine	C12H9NO	183.068	311.15											
5424-21-5	pyrimidine, 2,4-dichloro-6-methyl-	C5H4Cl2N2		319.15											
5428-54-6	2-Methyl-5-nitrophenol	C7H7NO3		391.15											
5428-89-7	5-Chloropyrimidin-2-amine	C4H4ClN3		508.15											
5429-28-7	4-(Diethylamino)benzoic acid	C11H15NO2		467.15											
543-20-4	succinyl chloride	C4H4Cl2O2	153.959	290.15											
543-27-1	isobutyl chlorocarbonate	C5H9ClO2	136.029	193.15											
543-59-9	1-chloropentane	C5H11Cl	106.055	174.15											
543-90-8	cadmium acetate	C4H6CdO4	231.93	529.15											
54322-32-6	N-(2,4-Dinitrophenoxy)acetimidic acid ethyl ester	C10H11N3O6		385.15											
5436-01-1	3,6-Pyridazinedione, 1,2-dihydro-1-methyl- (8CI)(9CI)	C5H6N2O2		491.15											
5436-21-5	4,4-dimethoxy-2-butanone	C6H12O3	132.079	190.15											
54369-12-9	dinoxanthin	C40H54O3	642.92		1009.15							486.95		1.563	
5437-38-7	3-methyl-2-nitrobenzoic acid	C8H7NO4	181.038	495.15											
5438-36-8	5-Iodovanillin	C8H7IO3		456.15											
5438-70-0	p-aminophenylacetic acid ethyl ester	C10H13NO2	179.095	320.15											
54396-44-0	2-methyl-3-(trifluoromethyl)benzenamine	C8H8F3N	175.061	312.15											
544-00-3	diisoamylamine	C10H23N	157.183	229.15											
544-10-5	1-chlorohexane	C6H13Cl	120.071	179.15											
544-13-8	glutaronitrile	C5H6N2	94.053	244.15											
544-25-2	cyclohepta-1,3,5-triene	C7H8	92.063	193.15											
544-40-1	dibutyl sulfide	C8H18S	146.113	193.15											
544-63-8	myristic acid	C14H28O2	228.209	328.15	599.35										
544-76-3	hexadecane	C16H34	226.266	291.3	559.94							408.15			
544-77-4	1-iodohexadecane	C16H33I	352.163	295.15											
544-85-4	dotriacontane	C32H66		343.15											
54401-85-3	4-Pyridineacetic acid ethyl ester	C9H11NO2	165.189	292.15											
5444-01-9	3-Cyano-4-methylpyridine	C7H6N2		316.15											
54443-89-9	4,6(1H,5H)-Pyrimidinedione, 1,3-dibutyldihydro-2-thioxo-	C12H20N2O2S		335.15											
5445-26-1	Ethyl 4-nitrophenylacetate	C10H11NO4		337.15											
54454-12-5	2-Methyl-3-chlorobenzonitrile	C8H6ClN		295.15											
5446-02-6	Methyl 4-methoxysalicylate	C9H10O4		321.15											
5448-47-5	3-Indoleacetic acid hydrazide	C10H11N3O		417.15											
54509-71-6	1-iodo-2,3,4,5-tetramethylbenzene	C10H13I		304.15											
5451-39-8	2-Pyridineacetamide	C7H8N2O		392.15											
5452-35-7	cycloheptanamine	C7H15N	113.12	255.15											
5452-37-9	cyclooctanamine	C8H17N	127.1361	225.15											
5453-67-8	Dimethyl pyridine-2,6-dicarboxylate	C9H9NO4		394.15											
5455-59-4	2-Nitrobenzenesulfonamide	C6H6N2O4S		464.15											
5457-28-3	3-Cyanoindole	C9H6N2		453.15											
54589-41-2	4-Benzyloxybenzophenone	C20H16O2		355.15											
546-56-5	2,2,4,4,6,6,8,8-octakis-phenyl-1,3,5,7,2,4,6,8-tetraoxatetrasilocane	C48H40O4Si4	792.20037	474.15											
546-88-3	acetohydroxamic acid	C2H5NO2	75.032	361.15											
5460-06-0	4-Acetyl-4-methylheptanedioic acid	C10H16O5		396.15											
5460-29-7	1-Phthalimido-3-bromopropane	C11H10BrNO2		347.15											
5460-31-1	2-Methyl-3-nitrophenol	C7H7NO3		423.15											
5460-79-7	4-cyano-4-(3-methoxyphenyl)-1-methylpiperidine	C14H18N2O		318.15											
5462-71-5	4-Cyanophenylacetic acid	C9H7NO2		424.15											
54624-57-6	2-Bromo-1H-benzimidazole	C7H5BrN2		471.15											
54629-13-9	2-(4-fluorophenoxy)nicotinic acid	C12H8FNO3		457.15											
5464-79-9	4-methoxy-2-aminobenzothiazole	C8H8N2OS	180.036	429.15											
5465-65-6	4'-chloro-3'-nitroacetophenone	C8H6ClNO3	199.004	371.15											
5466-88-6	2H-1,4-Benzoxazin-3(4H)-one	C8H7NO2		447.15											
54665-47-3	(R)-2,2,3-trimethylpentane	C8H18	114.141		383.25										
5467-74-3	4-Bromophenylboronic acid	C6H6BBrO2		557.15											
5469-19-2	5-Bromo-1,2,4-trimethylbenzene	C9H11Br		345.15											
5469-66-9	1,3-Bis(tosyloxy)propane	C17H20O6S2		364.15											
54696-05-8	4'-Benzyloxyacetophenone	C15H14O2		365.15											
547-58-0	Methyl orange	C14H14N3NaO3S	327.06536	573.15											
547-63-7	methyl isobutyrate	C5H10O2	102.068	188.15											
547-64-8	DL-methyl lactate	C4H8O3	104.047		418.15		44700					322.15		1.413	
5470-18-8	2-chloro-3-nitropyridine	C5H3ClN2O2		374.15											
5470-66-6	4-Nitro-2-picoline N-oxide	C6H6N2O3		429.15											
5470-70-2	6-methyl(pyridine-3-carboxylic acid)methyl ester	C8H9NO2	151.063	307.15											
5470-96-2	2-Quinolinecarboxaldehyde	C10H7NO		341.15											
5471-51-2	4-(p-hydroxyphenyl)-2-butanone	C10H12O2	164.084	355.15											
5471-63-6	1,3-diphenylisobenzofuran	C20H14O		408.15											
5471-81-8	Methyl 4-Iodo-3-methylbenzoate	C9H9IO2		334.15											
54714-10-2	4-Hydroxy-2,5-diphenyl-1H-1lambda~6~-thiophene-1,1,3(2H)-trione			513.15											
54714-11-3	4,6-Diphenyl-2H,5H-5lambda~6~-thieno[3,4-d][1,3]dioxole-2,5,5-trione	C17H10O5S		500.15											
5472-13-9	2-methylbenzhydrol	C14H14O	198.104	367.15											
54788-17-9	1-(Bromomethyl)-2-chloro-4-methoxybenzene	C8H8BrClO		330.15											
548-83-4	galangin	C15H10O5	270.05282	488.15											
54827-17-7	3,3',5,5'-tetramethylbenzidine	C16H20N2	240.163	443.15											
5486-55-5	2,6-Dimethoxynaphthalene	C12H12O2		426.15											
54903-09-2	2(3H)-Benzoxazolone, 6-acetyl-	C9H7NO3		509.15											
54965-21-8	albendazo	C12H15N3O2S	265.0885	482.15											
54997-92-1	4-Butylbenzene-1-sulfonyl chloride	C10H13ClO2S		287.15											
55-21-0	benzamide	C7H7NO	121.053	400.15											
55-38-9	fenthion	C10H15O3PS2	278.02	279.26111											
55-63-0	nitroglycerin	C3H5N3O9	227.003	286.48333											
55-91-4	isoflurophate	C6H14FO3P	184.06646	191.15											
55-98-1	busulfan	C6H14O6S2	246.02318	388.65											
550-44-7	N-methylphthalimide	C9H7NO2	161.048	407.15											
55076-90-9	2,4-Dibromophenyl isocyanate			356.15											
55082-33-2	5-Bromo-2-hydroxybenzophenone	C13H9BrO2		383.15											
551-06-4	1-naphthyl isothiocyanate	C11H7NS	185.03	329.15											
551-62-2	1,2,3,4-tetrafluorobenzene	C6H2F4	150.009	231.15											
551-92-8	dimetridazole	C5H7N3O2	141.054	410.15											
5511-18-2	Adamantane-1-carboxamide	C11H17NO		460.15											
55135-66-5	9-bromo-9-phenylfluorene	C19H13Br		370.15											
55142-16-0	methyl 2-benzyloxybenzoate	C15H14O3		320.15											
55144-92-8	3-(2,4-Dichlorophenyl)propionic acid	C9H8Cl2O2		364.15											
55150-29-3	2-Ethoxynaphthalene-1-carbonyl chloride	C13H11ClO2		351.15											
5518-52-5	Tri(2-furyl)phosphine	C12H9O3P		335.15											
5519-23-3	p-Decyloxybenzoic acid	C17H26O3		370.15											
552-16-9	2-nitrobenzoic acid	C7H5NO4	167.022	421.15											
552-30-7	trimellitic anhydride	C9H4O5	192.006	440.15											
552-32-9	2'-nitroacetanilide	C8H8N2O3	180.053	365.15											
552-41-0	paeonol	C9H10O3	166.063	322.15											
552-45-4	α-chloro-o-xylene	C8H9Cl	140.039	275.15											
552-79-4	(1R,2S)-2-(dimethylamino)-1-phenyl-1-propanol	C11H17NO	179.131	360.15	524.35										
552-86-3	furoin	C10H8O4	192.042	411.15											
552-89-6	2-Nitrobenzaldehyde	C7H5NO3	151.02694	318.15											
552-94-3	salsalate	C14H10O5	258.05282	408.15											
5520-66-1	p-Diethylaminoacetophenone	C12H17NO		321.15											
5521-55-1	5-methyl-2-pyrazinecarboxylic acid	C6H6N2O2	138.043	439.15											
5525-95-1	Diphenyl(pentafluorophenyl)phosphine	C18H10F5P		344.15											
5527-95-7	4-Chloro-3-fluorobenzaldehyde	C7H4ClFO		320.15											
55289-35-5	2-Bromo-6-nitrotoluene	C7H6BrNO2		313.15											
553-17-3	guaiacol carbonate	C15H14O5	274.084	360.15											
553-26-4	4,4'-bipyridine	C10H8N2	156.069	386.15											
553-53-7	nicotinic acid hydrazide	C6H7N3O	137.059	435.15											
553-82-2	2,4-Dichloroanisole	C7H6Cl2O		299.15											
553-86-6	isophthalide	C8H6O2	134.037	323.15											
553-90-2	dimethyl oxalate	C4H6O4	118.027	325.15											
553-94-6	2,5-dimethylbromobenzene	C8H9Br		283.15											
553-97-9	2-methyl-1,4-benzoquinone	C7H6O2	122.037	342.15											
55338-73-3	3-Amino-6-cyanopyridine	C6H5N3		423.15											
5535-48-8	phenyl vinyl sulfone	C8H8O2S	168.025	342.15											
5538-51-2	2-Acetoxybenzoyl chloride	C9H7ClO3		322.15											
554-00-7	2,4-dichloroaniline	C6H5Cl2N	160.98	334.15											
554-12-1	methyl propionate	C4H8O2	88.052	185.15											
554-14-3	2-methylthiophene	C5H6S	98.019	210.15											
554-84-7	m-nitrophenol	C6H5NO3	139.027	369.15											
554-95-0	1,3,5-benzenetricarboxylic acid	C9H6O6	210.016	648.15											
55440-54-5	4-Chloro-2-isocyanato-1-methoxybenzene			333.15											
