CAS	Tt	Tm	Tb	Tc	Pt	Pc	Vc	Hfs	Hfl	Hfg	S0s	S0l	S0g	Hsub	Hfus	Hvap	AntoineTmin	AntoineTmax	AntoineA	AntoineB	AntoineC
502-42-1			452.00467						-297832.56	-247833.88						51000					
502-44-3	272.00437								-458000	-396000		235.65812				62000					
502-47-6																	372.7	530	25.400806	6785.9324	-41.629
502-49-8		317.37848	471.51238					-322300	-326000	-272198.46						53664.271					
502-56-7	269.31	267.69577	460	641.08844			0.00055865922		-398200	-344900		401.4				48459.785					
502-69-2									-628655.95												
502-73-8		356.4																			
502-86-3			411.47							210000											
502-97-6	356.2							-702194.29		-613794.29	157.22014			88400			376	513	23.392469	5487.2928	-51.139
5022-29-7														90900							
5026-74-4								-110500													
5026-76-6			386													38900					
50277-27-5																	343	516	23.32643	5665.5797	-35.954
5029-21-0								16500													
503-09-3			358.7																		
503-17-3	240.865	240.78669	300							146299.72		195.1				26700					
503-20-8			352.7																		
503-28-6			274.81673																		
503-29-7			335.18837																		
503-30-0		176.15	321.65801	507.9						-80540						30033.466					
503-38-8			401.2																		
503-45-7		187.79732	404.45946																		
503-60-6			382.2																		
503-64-0			442.5	644.6		4703440											306.7	445.1	24.143226	5072.2818	-43.077
503-74-2		243.46776	448	629.00201		3400000			-561600	-502500						58740.349	359.8	377.3	10.900783	115.5253	-320.762
50341-35-0			417.7						-135700	-91460						44270					
50356-52-0										14000											
5037-63-8		305.2																			
50373-36-9			485.15																		
504-01-8			519.7																		
504-02-9		378.4						-425400		-335600				89800							
504-03-0		209.55	400.59422																		
504-15-4			562.7											102900							
504-19-8								-703500		-564100											
504-20-1		299.00067	470.6998														315	470.4	23.474855	5202.2029	-35.106
504-24-5		431.65468	546.2					41800		129900				87415.804							
504-29-0		330.43615	478.99786					39400		118100				77194.769							
504-31-4			480.7																		
504-44-9			592																		
504-53-0		362																			
504-57-4		329.62123																			
504-60-9			315														201.3	315.3	20.890572	2577.1661	-40.198
504-61-0			394.4																		
504-63-2	245.5	325.23725	487						-477116.16	-404576.26						70000	332.6	487.4	26.008228	7149.5682	6.101
504-64-3									-121500	-94038.971			276.07				160.96	248.78	22.066364	2781.2557	-14.911
504-78-9			437.7																		
50407-18-6			559.2																		
50417-28-2													250.64								
50417-32-8													261.85								
50468-22-9			462.24727																		
50471-44-8		383.69																			
5049-61-6		392.5																			
505-14-6									311000	344000											
505-22-6			378.7						-380121.91	-342846.72						37000					
505-23-7		327.2												64203.007							
505-29-3		384.6	472.7											65217.934							
505-48-6		414												147556.16		116700	446	618.7	28.426196	10343.046	-6.551
505-52-2		387.5																			
505-54-4														153200							
505-60-2			489.2						-200500							59800					
505-65-7													338.6								
505-66-8			442.20929																		
505-71-5								-101162.69													
505-95-3		357						-959000													
50530-12-6		315																			
50561-24-5													229.62								
5057-96-5		320																			
5057-99-8		319																			
50585-08-5		336																			
50594-66-6		437.48																			
506-12-7	334.25	332		795.08		1393900															
506-17-2		284.4																			
506-21-8									-640200												
506-30-9	348.16748	348.4			0.00199983																
506-33-2																	482.8	655.7	26.927259	8850.1309	-81.14
506-42-3		308.15														120100					
506-46-7		359.45																			
506-52-5																148000					
506-66-1								-90790	-15890		16.33	47.48									
506-68-3								140400		186180.23			248.35	45230			273.01	313.09	19.656409	1674.8659	-130.052
506-77-4								137800		137950			236.33				196.5	286.3	22.247048	2473.2066	-54.458
506-78-5								164800		225917.81			257.34	59842.346		40000	298.4	414.3	29.437054	7679.7936	14.533
506-80-9		229.5										165.3					273	323.16	18.99361	2459.299	-78.716
506-82-1	270.48							86000	66400	110000		201.88		37100		37100					
506-83-2								-86400		-18600				67800							
506-93-4		487.6																			
506-96-7		176.9998	349.19602						-223386.61	-195967.92						29644.911	275.6	333.7	17.57904	1544.8504	-102.24
50623-57-9		235.2																			
50627-07-1									-351000												
50654-35-8								-404000		-316000				87900							
50670-49-0		403																			
507-02-8			380.93781						-162428.32	-125989.28						38323.563	276.63	301.4	13.819172	657.01503	-177.532
507-09-5									-218501.58												
507-16-4																	266.4	412.7	23.817618	5137.7282	5.082
507-19-7		243.88868	347.24374						-148129	-132400						31877.421	273	346	22.02296	3545.3294	-8.195
507-20-0	247.53	247	324.1						-211200	-179900						28831.669	295	319.71	13.940311	254.58993	-221.514
507-25-5								392200		267940											
507-36-8			380																		
507-40-4			350.7																		
507-42-6		319.15																			
507-55-1			325.2																		
507-70-0		476.15307	486.4																		
50733-60-3									-2211600												
50740-76-6			420.5																		
5075-79-6		297.15																			
5076-19-7			348.65																		
5076-72-2		312																			
5077-67-8			433.2																		
50787-13-8			461																		
508-32-7			426.7																		
50802-47-6										499000			196.6								
50845-27-7		283.15																			
50853-29-7								-1592600													
50861-26-2										370000											
50874-24-3									387800	429900						42100					
50876-31-8			429.50659																		
50876-32-9			425.62234																		
50876-33-0		184.75738	391.16269																		
50892-90-5								300000													
509-14-8		287.05	399.2						37789.928	82000						47900.924	313	373	21.987823	3642.8531	-49.74
50905-12-9		451																			
50928-07-9										328300											
50975-64-9											312.3										
50987-59-2			402.7464																		
51-05-8		429																			
51-12-7		427																			
51-17-2								79500		181700				101000							
51-20-7														151400							
51-21-8														133200							
