CAS	name	Tm	Tb
4912-92-9	2,3-Dihydro-1,1-dimethyl-1H-indene	340.15	464.15
4914-30-1	Dehydroemetine	368.15	
4914-36-7	N-Acetylloline	346.15	
491593-47-6	Methyl N-[(6-chloro-3-pyridinyl)methoxy]ethanimidothioate	341.65	
4916-42-1	1,1′,1′′-(Acetylsilylidyne)tris[benzene]	399.65	
4916-57-8	1,2-Bis(4-pyridyl)ethane	383.65	
4917-76-4	Thiodisuccinic acid	485.65	
491874-24-9	4-(1H-Benzimidazol-2-yl)-1-(2-methylphenyl)-2-pyrrolidinone	493.65	
491874-25-0	4-(1H-Benzimidazol-2-yl)-1-(4-methoxyphenyl)-2-pyrrolidinone	497.65	
491879-29-9	B-[(1E)-3-Chloro-1-propen-1-yl]boronic acid	384.15	
4919-05-5	5-(Formylamino)-1H-imidazole-4-carboxamide	521.15	
4919-33-9	4-Ethoxybenzeneacetic acid	361.65	
4919-34-0	4-Ethoxybenzenepropanoic acid	376.65	
4919-37-3	4-Hydroxy-3,5-dimethylbenzoic acid	495.9	
4919-40-8	4-Amino-3,5-dimethylbenzoic acid	524.65	
492-08-0	(+)-Sparteine	474.15	
492-11-5	Leucopterin	573.15	
492-13-7	Butrin	467.65	
492-14-8	(-)-Butin	498.15	
492-16-0	α-(2,2,2-Trifluoroacetyl)benzeneacetonitrile	356.15	
492-17-1	[1,1′-Biphenyl]-2,4′-diamine	318.15	636.15
492-22-8	Thioxanthone	482.15	646.15
492-27-3	Kynurenic acid	555.65	
492-30-8	2-C-Methyl-D-ribono-1,4-lactone	433.15	
492-37-5	2-Phenylpropionic acid	319.15	534.15
492-38-6	α-Phenylacrylic acid	379.65	
492-39-7	Cathine	350.15	
492-41-1	(-)-Phenylpropanolamine	322.65	
492-61-5	β-D-Glucose	422.15	
492-62-6	α-D-Glucose	419.15	
492-70-6	Hydrobenzoin	412.15	
492-73-9	2,2′-Pyridil	428.15	
492-79-5	N-[(1R,2R)-1-[(Benzoyloxy)methyl]-2-hydroxy-2-(4-nitrophenyl)ethyl]-2,2-dichloroacetamide	460.65	
492-80-8	Solvent Yellow 34	409.15	603.65
492-86-4	4-Chloromandelic acid	392.65	
492-88-6	3-Ethoxysalicylaldehyde	337.65	
492-89-7	3-Pentadecylcatechol	332.65	
492-93-3	1,5-Anhydro-D-mannitol	428.15	
492-94-4	Furil	437.15	
492-97-7	2,2′-Bithiophene	306.15	533.15
492-99-9	Nioxime	465.15	
4920-36-9	1,2,5-Trifluoro-3-methoxybenzene	307.65	
4920-37-0	(2,3,6-Trifluorophenyl)hydrazine	345.65	
4920-77-8	3-Methyl-2-nitrophenol	310.15	380.15
4920-79-0	2-Chloro-1-methoxy-4-nitrobenzene	335.15	
4920-80-3	3-Methoxy-2-nitrobenzoic acid	435.65	
4920-81-4	Benzoic acid, 2-amino-3-hydroxy-, hydrochloride (1:1)	477.15	
4920-84-7	2,4-Dimethoxy-1-nitrobenzene	349.65	
4920-95-0	3,3′,4,4′-Tetramethylbiphenyl	349.65	
4920-99-4	1-Ethyl-3-isopropylbenzene		465.15
4921-49-7	8-Chlorocaffeine	446.65	
4921-55-5	8-Chloro-3,7-dihydro-3,7-dimethyl-1H-purine-2,6-dione	563.15	
4921-82-8	N-[(Phenylamino)thioxomethyl]benzamide	386.15	
4921-83-9	N-[[(4-Chlorophenyl)amino]thioxomethyl]benzamide	413.15	
4921-84-0	N-[(1-Naphthalenylamino)thioxomethyl]benzamide	446.15	
4921-92-0	N-[(Cyclohexylamino)thioxomethyl]benzamide	344.65	
4922-98-9	3-Phenyl-1H-1,2,4-triazol-5-amine	460.65	
4922-99-0	3-(Thien-2-yl)-1H-1,2,4-triazol-5-amine	481.15	
4923-55-1	2-Hydroxyjuglone	493.15	
4924-22-5	Acetic acid 1-acetyl-2-(2,3-dihydro-2-phenyl-4H-1-benzopyran-4-ylidene)hydrazide	425.15	
4925-71-7	rel-(1R,8S)-9-Oxabicyclo[6.1.0]nonane	330.15	
4926-14-1	5-Methyl-3-phenyl-1,2,4-triazolo[4,3-a]pyridine	427.65	
4926-19-6	6-Methyl-1,2,4-triazolo[4,3-a]pyridin-3(2H)-one	463.15	
4926-20-9	8-Methyl-1,2,4-triazolo[4,3-a]pyridin-3(2H)-one	485.65	
4926-23-2	7-Methyl-1,2,4-triazolo[4,3-a]pyridine-3(2H)-thione	519.15	
4926-30-1	2-(5-Methyl-2-pyridinyl)hydrazinecarboxamide	478.15	
4926-55-0	HC Yellow 2	349.15	
4926-65-2	6-Chloro-2-phenyl-1H-benzimidazole	558.15	
4927-10-0	1,1′-(2,5-Thiophenediyl)bis[ethanone]	445.65	
4927-16-6	5-(Phenoxymethyl)-3-phenyl-1,2,4-oxadiazole	349.15	
4927-26-8	(3β,16α)-3,17-Dihydroxy-16-methylpregn-5-en-20-one	527.15	
4928-02-3	7-Aminonitrazepam	510.65	
4928-03-4	7-Acetamidonitrazepam	551.65	
4928-44-3	N2-Phenyl-2,5-pyridinediamine	409.15	
4928-87-4	1,2,4-Triazole-3-carboxylic acid	409.15	
4928-88-5	Methyl 1H-1,2,4-triazole-5-carboxylate	471.15	
493-01-6	cis-Decalin	230.25	468.95
493-02-7	trans-Decalin	242.85	460.45
493-04-9	1,4,5,8-Tetrahydronaphthalene	315.15	
493-08-3	3,4-Dihydro-2H-1-benzopyran	488.15	
493-09-4	1,4-Benzodioxan	488.15	376.15
493-46-9	(2S,3R)-Tetrahydro-4-methylene-5-oxo-2-tridecyl-3-furancarboxylic acid	379.15	
493-48-1	Salsolidine	321.15	345.15
493-52-7	Methyl red	454.65	
493-53-8	Sodium acetylsalicylate	491.15	
493-74-3	4-(3,5-Dimethoxy-4-oxo-2,5-cyclohexadien-1-ylidene)-2,6-dimethoxy-2,5-cyclohexadien-1-one	573.15	
493-77-6	2,4,6-Triphenyl-1,3,5-triazine	443.15	
493-78-7	N1,N1-Dimethyl-N2-phenyl-N2-(2-thienylmethyl)-1,2-ethanediamine		457.15
493-80-1	Histapyrrodine		474.65
493-88-9	Mesobiliverdin	577.15	
493-92-5	Prolintane		426.15
493-95-8	(-)-Savinin	420.55	
4930-98-7	2-Hydrazinopyridine	319.75	
493038-57-6	5-Tricyclo[3.3.1.13,7]dec-1-yl-1H-pyrazole-3-methanol	444.75	
493038-87-2	4-(2-Pyridinyl)-1H-pyrazol-3-amine	393.65	
4932-15-4	Phenol, 4,4′-[(methylimino)bis(methylene)]bis[2,6-bis(1,1-dimethylethyl)-	453.15	
4935-96-0	1,3-Dihydro-1,3-dioxo-2H-isoindole-2-acetamide	530.15	
4936-47-4	Nifuratel	455.15	
4937-62-6	2-Amino-4-methylbenzophenone	342.15	
4937-63-7	1,3-Dihydro-8-methyl-5-phenyl-2H-1,4-benzodiazepin-2-one	528.65	
4937-86-4	1-Phenyl-1,2-propanedione 1,2-dioxime	514.15	
4938-00-5	3-[(Carboxymethyl)thio]propanoic acid	366.95	
4938-52-7	(±)-1-Hepten-3-ol		426.9
494-03-1	Chlornaphazine	328.15	
494-04-2	3,2′:4′,3′′-Terpyridine	420.65	
494-08-6	Glucovanillin	462.15	
494-12-2	Flavan	319.45	605.15
494-13-3	2-Phenyl-4H-1-benzopyran	323.65	
494-15-5	1-[3,4-Dihydro-5-(2R)-2-piperidinyl-1(2H)-pyridinyl]ethanone	346.65	
494-19-9	10,11-Dihydro-5H-dibenz[b,f]azepine	381.65	
494-23-5	4-Methyl-1-[(2R,5S)-2,3,4,5-tetrahydro-5-methyl[2,3′-bifuran]-5-yl]-2-pentanone	404.65	
494-38-2	Acridine Orange base	454.65	
494-40-6	1,2,4-Trimethoxy-5-(1-propenyl)benzene	332.15	
494-47-3	1-(2-Furanyl)-N,N′-bis(2-furanylmethylene)methanediamine	390.15	
494-48-4	3,4-Dihydro-2-(4-hydroxyphenyl)-2H-1-benzopyran-7-ol	475.65	
494-52-0	Anabasine	282.15	544.15
494-55-3	5,6,7,8-Tetrahydro-6-methyl-1,3-dioxolo[4,5-g]isoquinoline	339.15	577.15
494-67-7	2,2′-(1,4-Phenylene)bis[5-[1,1′-biphenyl]-4-yloxazole]	566.15	
494-72-4	4-(4-Oxo-2,5-cyclohexadien-1-ylidene)-2,5-cyclohexadien-1-one	394.15	
494-90-6	Menthofuran	359.15	353.15
494-97-3	Nornicotine		543.15
494-98-4	3-(1H-Pyrrol-2-yl)pyridine	371.65	
494-99-5	3,4-Dimethoxytoluene	297.15	493.15
4940-11-8	Ethyl maltol	364.15	
4940-39-0	4-Oxo-4H-1-benzopyran-2-carboxylic acid	533.15	
4940-40-3	1H-Furo[3,4-b][1]benzopyran-3,9-dione	515.15	
4940-45-8	1-[2,4-Bis(phenylmethoxy)phenyl]-2-methoxyethanone	376.65	
4941-88-2	4-Hydroxy-3-phenyl-5-(phenylmethylene)-2(5H)-furanone	515.9	
494194-51-3	5-Methyl-2,4-di-1-propyn-1-ylpyrimidine	416.15	
4942-47-6	1-Adamantaneacetic acid	406.15	
4942-61-4	rel-(1R,2R,3S,4R)-5-Cyclohexene-1,2,3,4-tetrol	424.15	
4942-70-5	4-[(Dimethylamino)methylene]-2,4-dihydro-5-methyl-2-phenyl-3H-pyrazol-3-one	408.15	
494221-36-2	1-Propanone, 3,3′-(methylimino)bis[1-(4-chlorophenyl)-, hydrochloride (1:1)	438.15	
4943-86-6	2-Amino-N-(4-chlorophenyl)benzamide	421.65	
4945-22-6	α-Hydroxy-4-quinolineacetonitrile	413.65	
4945-47-5	Bamipine	388.15	
4945-48-6	1-Butylpiperidine		449.15
4946-22-9	4-(Dimethylamino)benzenethiol	305.15	
4946-37-6	9-Azabicyclo[6.2.0]dec-4-en-10-one	384.65	
4947-89-1	N-(3-Chlorophenyl)thiourea	411.9	
494799-38-1	1H-Indole-6-carboxylic acid, 3-cyclopentyl-1-methyl-, methyl ester	386.9	
4948-15-6	Pigment Red 149	473.65	
4948-28-1	cis-2-Pinanol	351.75	
4948-29-2	trans-2-Pinanol	332.65	
494844-07-4	8-Chloro-1-(2,4-dichlorophenyl)-1,4,5,6-tetrahydro-N-1-piperidinylbenzo[6,7]cyclohepta[1,2-c]pyrazole-3-carboxamide	478.65	
4949-44-4	Ethyl 3-oxopentanoate	371.15	464.15
4949-85-3	N-(2,5-Dichlorophenyl)thiourea	593.15	
4949-88-6	N-[[(2-Methylphenyl)amino]thioxomethyl]benzamide	378.7	
495-02-3	Auraptene	364.15	
495-08-9	Gentisyl alcohol	373.15	
495-18-1	Benzohydroxamic acid	401.15	
495-20-5	Conhydrine	394.15	499.15
495-27-2	Ophthalmic acid	451.15	
495-30-7	Marmesinin	532.65	
495-31-8	Nodakenin	491.15	
495-32-9	Nodakenetin	459.9	
495-40-9	Butyrophenone	285.15	501.65
495-41-0	1-Phenyl-2-buten-1-one	293.65	
495-42-1	Halostachine	317.15	
495-45-4	1,3-Diphenyl-2-buten-1-one	341.65	615.65
495-48-7	Azoxybenzene	309.15	
495-59-0	Deoxypeganine	370.15	
495-62-5	γ-Bisabolene		392.15
495-69-2	Hippuric acid	464.65	
495-71-6	1,4-Diphenyl-1,4-butanedione	417.65	
495-74-9	Capillin	354.15	
495-76-1	Piperonyl alcohol	331.15	430.15
495-77-2	4,5,6,7-Tetrahydro-3H-imidazo[4,5-c]pyridine-6-carboxylic acid	538.15	
495-78-3	Melilotic acid	436.15	
495-84-1	Salicylaldehyde isonicotinoylhydrazone	505.15	
495-85-2	(+)-Methysticin	410.15	
495-86-3	Fagaramide	392.65	
495-87-4	(2E,4Z)-5-(1,3-Benzodioxol-5-yl)-2,4-pentadienoic acid	411.65	
495-98-7	3,6-Bis(2-methylpropyl)-2(1H)-pyrazinone	418.9	
495-99-8	Hydroxystilbamidine	508.15	
4950-06-5	3,4-Dibromo-5-(hydroxymethyl)-1,2-benzenediol	409.15	
4954-17-0	Estra-1,3,5(10)-triene-3,17-diol (17β)-, 17-acetate 3-benzoate	445.65	
49546-71-6	5-[(4-Methoxyphenyl)methylene]-2,4,6(1H,3H,5H)-pyrimidinetrione	552.15	
4955-03-7	(3S,3aS,6aR,9aR,9bS)-Decahydro-3-methyl-6,9-bis(methylene)azuleno[4,5-b]furan-2(3H)-one	309.15	
49558-02-3	Methylnitrofuroxan	341.15	
49558-03-4	3-Phenyl-4-nitrofuroxan	370.65	
49558-04-5	3-Pyridinecarboxylic acid, pentyl ester		535.15
4956-05-2	6-Bromo-1,2,4-triazine-3,5(2H,4H)-dione	506.15	
4956-37-0	Estradiol enanthate	368.15	
4956-86-9	2-[5-(4-Amino-2-propoxyphenoxy)pentyl]-1H-isoindole-1,3(2H)-dione	381.65	
49562-28-9	Fenofibrate	353.65	
49564-56-9	Imidazo[1,2-a]pyridinium, 1,1′-(1,2-diazenediyl)bis[3-methyl-2-phenyl-, bromide (1:2)	490.15	
49565-63-1	4-Nitro-2-(propylamino)benzoic acid	472.15	
4957-14-6	4,4′-Dimethyldiphenylmethane	301.15	559.15
4957-16-8	1,2,4-Trimethyl-5-[(2,4,5-trimethylphenyl)methyl]benzene	370.15	
4957-24-8	2,3-Dihydro-3,3-dimethyl-1H-inden-5-ol	358.65	
4958-56-9	[2-(Methylamino)-5-nitrophenyl]phenylmethanone	433.15	
4959-17-5	7-Aminoclonazepam	504.15	
4959-88-0	(7′S)-3′,4′,6,8-Tetrahydro-7′-methoxy-2′-methyl-6-methylenespiro[7H-indeno[4,5-d]-1,3-dioxole-7,1′(2′H)-isoquinolin]-6′-ol	525.15	
49592-61-2	Thiophene-3-ol, 4-chlorotetrahydro-, 1,1-dioxide	433.4	
49599-09-9	1-Hydroxy-3,5,8-trimethoxyxanthone	477.65	
496-03-7	2-Ethyl-3-hydroxyhexanal		380.65
496-06-0	Ipomeanine	315.9	
496-07-1	α-Methyl-δ-oxo-3-furanpentanoic acid	362.15	
496-10-6	Hydrindane	220.15	440.15
496-11-7	Indane	221.75	451.05
496-12-8	Isoindoline	290.15	
496-14-0	1,3-Dihydroisobenzofuran		465.15
496-15-1	Indoline		502.15
496-16-2	Dihydrobenzofuran	251.65	461.65
496-29-7	2-(1-Methylethyl)-4-benzofuranol	313.15	
496-30-0	2-Indolinethione	306.65	
496-31-1	Benzo[b]thiophen-2(3H)-one	316.65	
496-41-3	2-Benzofurancarboxylic acid	465.65	585.65
496-42-4	1H-Indole-2-ethanamine	373.65	
496-45-7	[1,3,2]Dioxathiolo[4,5-d]-1,3,2-dioxathiole, dihydro-, 2,2,5,5-tetraoxide	449.65	
496-46-8	Glycoluril	573.15	
496-47-9	(αR,2R)-α,1-Dimethyl-2-pyrrolidineethanol	306.65	
496-49-1	Hygrine		354.15
496-63-9	3-Hydroxy-4-pyrone	390.65	
496-64-0	3-Hydroxy-2-pyrone	366.95	
496-67-3	Bromovalerylurea	427.15	
496-69-5	2-Bromo-4-fluorophenol	316.15	
496-72-0	3,4-Diaminotoluene	358.15	538.15
496-73-1	4-Methylresorcinol	379.15	541.65
496-74-2	Toluene-3,4-dithiol	302.15	
496-77-5	5-Hydroxy-4-octanone	377.65	
496-78-6	Pseudocumenol	345.15	505.15
496-82-2	2-Hydroxycyclooctanone	328.15	
496-86-6	9,10,18-Trihydroxystearic acid	409.65	
496-92-4	Glutamic γ-semialdehyde	489.15	
4960-49-0	2,3,6-Trichlorobenzenemethanamine	316.65	
4960-81-0	N,N′-1,2-Ethanediylbis[2-bromoacetamide]	423.15	
4960-82-1	2-Chloro-N-(2-chloroacetyl)acetamide	468.15	
49608-01-7	3-Pyridinecarboxylic acid, 6-chloro-, ethyl ester	468.15	
49609-84-9	2-Chloronicotinoyl chloride	329.15	372.15
49615-71-6	4-(4-Bromophenyl)-1,2,5-oxadiazol-3-amine	419.65	
49619-59-2	5-Methoxy-4-oxo-4H-1-benzopyran-3-carboxaldehyde	401.15	
4962-29-2	4-Methoxy-3,5-dimethylphenol	357.65	
49620-13-5	Robustaflavone	644.15	
49621-56-9	3,4-Dimethoxybenzenepropanenitrile	319.65	
49623-71-4	2,4,6-Tris(1-methylethyl)benzoic acid	459.65	
49624-66-0	Norcimifugin	467.15	
49625-89-0	β-Naltrexol	449.15	
49627-27-2	Sulindac sulfide	461.15	
49629-37-0	3,4-Dihydro-2-[(4-methoxyphenyl)methylene]-1(2H)-naphthalenone	381.15	
4963-17-1	1-(2-Chloroethoxy)-2-methylpropane		414.15
49630-05-9	4,4′-[[(4-Methylphenyl)sulfonyl]methylene]bis[N,N-dimethylbenzenamine]	458.65	
49642-07-1	Statine	484.15	
49644-04-4	5α-Androstane-3β,6α,17β-triol	505.15	
4965-30-4	1,4-Naphthalenedione, 1-oxime	460.65	
4965-33-7	7-Chloroquinaldine	348.4	
4965-34-8	7-Bromo-2-methylquinoline	351.15	
4965-36-0	7-Bromoquinoline	307.15	563.15
4965-97-3		459.15	
49650-88-6	3-(2-Hydroxyethoxy)phenol	357.15	
49653-17-0	Ethyl 2-ethoxy-2-hydroxyacetate	408.4	
4966-00-1	Fern-9(11)-en-3β-ol	465.65	
49660-92-6	2-Methyl-1-(3-nitrophenyl)-1-propanone	310.15	
49660-93-7	1-(4-Bromophenyl)-2-methyl-1-propanone	291.15	
49665-58-9	N-Cyclohexyl-N′-2-pyridinylurea	395.65	
49667-22-3	2-Hydroxy-4-methylbenzamide	449.65	
49669-27-4	1,1′-[2,2′-Bipyridine]-6,6′-diylbis[ethanone]	448.65	
49670-47-5	1,2-Benzoxathiin-4(3H)-one, 2,2-dioxide	364.15	
49674-15-9	3-Bromo-5-nitrobenzonitrile	357.65	
49678-05-9	(2E,4E)-5-(4-Bromophenyl)-2,4-pentadienal	354.15	
49678-55-9	(2E)-3-(4-Chlorophenyl)-2-cyano-2-propenamide	482.15	
496793-78-3	N-[3-(1H-Benzimidazol-2-yl)-4-chlorophenyl]-3,4,5-trimethoxybenzamide	530.65	
4968-09-6	Algestone acetonide	483.15	
4968-48-3	4-Piperidinol, 1-methyl-4-phenyl-, 4-propanoate, hydrochloride (1:1)	456.65	
4968-90-5	Octahydro-2H-quinolizine-2-methanol	348.15	
4969-02-2	Metixene		446.15
496918-94-6	2,4-Dihydro-5-(1-naphthalenyl)-3H-pyrazol-3-one	506.15	
49697-38-3	Rimexolone	536.15	
497-03-0	Tiglaldehyde		390.15
497-04-1	2-Chloro-1,3-propanediol		396.15
497-06-3	3-Butene-1,2-diol		469.65
497-15-4	2-Hydroxypropanedial	422.15	
497-16-5	2-Oxopropanedial	570.15	
497-18-7	Carbohydrazide	427.15	
497-19-8	Sodium carbonate	1124.15	
497-23-4	2(5H)-Furanone	277.65	359.65
497-25-6	2-Oxazolidinone	361.15	425.15
497-26-7	2-Methyl-1,3-dioxolane		354.65
497-27-8	Furoxan	383.65	
497-30-3	Ergothioneine	553.15	
497-36-9	endo-Norborneol	422.15	
497-37-0	exo-Norborneol	397.15	449.65
497-38-1	Bicyclo[2.2.1]heptan-2-one	366.65	
497-39-2	Di-tert-Butyl-m-cresol	335.25	
497-56-3	2-Methyl-3,5-dinitrophenol	359.65	
497-59-6	Meconic acid	393.15	
497-72-3	Methymycin	469.15	
497-73-4	(3R,4S,5S,7R,9E,11R,12S)-12-[(1R)-1-Hydroxyethyl]-3,5,7,11-tetramethyl-4-[[3,4,6-trideoxy-3-(dimethylamino)-β-D-xylo-hexopyranosyl]oxy]oxacyclododec-9-ene-2,8-dione	430.15	
497-76-7	Arbutin	472.65	
497-77-8	Methyl glucosinolate	471.15	
497-78-9	Rhododendrin	460.15	
497-88-1	(αS,2S)-1-Methyl-α-phenyl-2-piperidineethanol	359.65	
497-98-3	Carbonothioic acid, O-ethyl S-(1-methyl-1H-imidazol-2-yl) ester	396.15	
4970-39-2	Pregn-16-ene-11,20-dione, 3-(acetyloxy)-, (3α,5β)-	470.65	
49701-19-1	3-Amino-N-[4-(aminocarbonyl)phenyl]-4-methoxybenzamide	564.15	
49704-72-5	Benzeneacetonitrile, α-amino-3-chloro-, hydrochloride (1:1)	448.65	
49704-74-7	Benzeneacetonitrile, α-amino-2-chloro-, hydrochloride (1:1)	421.65	
49705-98-8	Phenylmethyl N-[(1S,2R)-1-(aminocarbonyl)-2-hydroxypropyl]carbamate	355.65	
49706-31-2	N-[(Phenylmethoxy)carbonyl]-L-histidine hydrazide	445.15	
49708-81-8	trans-4-(4-Chlorophenyl)cyclohexanecarboxylic acid	508.15	
4971-18-0	2-Ethylcyclopentanone		430.65
4971-43-1	1-Ethenyl-2-imidazolidinone	351.65	
4971-55-5	3-Chloro-2,4(3H,5H)-furandione	478.15	
4971-56-6	Tetronic acid	412.65	
49710-99-8	1-(2-Hydroxy-5-methoxyphenyl)-1-propanone	318.65	
49714-52-5	2,2,3-Trimethylbutanoic acid	323.15	
49717-32-0	Poly(γ-glutamic acid)	496.65	
4972-68-3	1-Methyl-4-phenyl-4-piperidinol	387.65	
497223-29-7	1H-Imidazole, 2-(chloromethyl)-1-propyl-, hydrochloride (1:1)	439.15	
49723-69-5	Diphenyliodonium bisulfate	438.15	
4973-66-4	S-Methyl 4-methylbenzenesulfonothioate	331.15	466.15
4973-78-8	4-Chloro-2-(methylthio)-5-(phenylmethoxy)pyrimidine	353.65	
4974-27-0	2,6-Octadiene	197.15	397.65
4974-44-1	Acetic acid, 2-cyano-, 2-(phenylmethylene)hydrazide	459.15	
4974-58-7	α-Oxo[1,1′-biphenyl]-4-acetaldehyde	393.15	418.15
4974-59-8	2,2-Dichloro-1-(4-methylphenyl)ethanone	327.65	
49742-56-5	[1,1′-Biphenyl]-4-carboxylic acid, 4′-methyl-, methyl ester	388.65	
49742-68-9	2-[2-Hydroxy-4-(1-pyrrolidinyl)benzoyl]benzoic acid	470.15	
49742-74-7	Ethyl 1-ethyl-5-hydroxy-2-methyl-1H-indole-3-carboxylate	457.65	
49744-28-7	1-[2-(4-Methoxy-2-nitrophenyl)diazenyl]-2-naphthalenol	475.65	
49745-95-1	Dobutamine hydrochloride	458.15	
49747-42-4	N-(2-Phenylethenyl)benzamide	448.15	
49751-50-0	5-(3-Methylbutyl)-2-pyridinecarboxylic acid	392.65	
49761-82-2	1H-Imidazole-1-carboxylic acid, 1,1-dimethylethyl ester	319.4	
49763-60-2	4-[[(4-Pentylphenyl)methylene]amino]benzonitrile	319.55	
49763-66-8	4-Octylbenzaldehyde	267.15	
49763-69-1	4-Hexylbenzaldehyde	246.15	
49767-14-8	5-Bromo-6-iodo-3-pyridinecarboxylic acid	446.15	
49769-60-0	α-Hydroxy-3-pyridineacetic acid	433.15	
4977-62-2	Ethyl 2-(acetylamino)-2-cyanoacetate	402.15	
49773-26-4	4-Ethoxy-N-hydroxybenzenecarboximidamide	382.8	
49776-64-9	Methyl (1S,4aS,7aS)-7-[(acetyloxy)methyl]-1,4a,5,7a-tetrahydro-1-[(2,3,4,6-tetra-O-acetyl-β-D-glucopyranosyl)oxy]cyclopenta[c]pyran-4-carboxylate	407.65	
49780-09-8	1-Propanone, 3-(hexahydropyrrolo[1,2-a]pyrazin-2(1H)-yl)-1-[2-(trifluoromethyl)-10H-phenothiazin-10-yl]-, hydrochloride (1:2)	495.65	
49780-10-1	Nonachlazine	488.65	
49783-80-4	Benzenesulfonamide, 4-(aminomethyl)-, hydrochloride (1:?)	538.15	
497833-04-2	1-Methyl-5-(trifluoromethyl)-1H-pyrazole-4-carboxaldehyde	330.15	
497854-56-5	α-(4-Aminophenyl)-4-methyl-2-pyridinemethanol	430.15	
497855-87-5	1,3-Dihydro-5-(hydroxymethyl)-1-propyl-2H-imidazole-2-thione	447.15	
49787-03-3	4-(5-Phenyl-1,2,4-oxadiazol-3-yl)phenol	400.15	
4979-32-2	N,N-Dicyclohexyl-2-benzothiazolesulfenamide	372.15	
49798-31-4	3-Phenyl-3-pyrrolidinol	362.65	
498-00-0	Vanillyl alcohol	388.15	
498-02-2	Acetovanillone	388.15	570.15
498-07-7	Levoglucosan	456.15	
498-15-7	(+)-3-Carene	344.65	441.65
498-21-5	Methylsuccinic acid	390.65	
498-23-7	Citraconic acid	366.65	445.65
498-24-8	Mesaconic acid	477.65	
498-25-9	3,4-Diamino-4-oxobutanoic acid	463.15	
498-36-2	(±)-2-Hydroxyisocaproic acid	349.65	
498-40-8	L-Cysteic acid	518.15	
498-45-3	Scopine	348.65	
498-46-4	3-Oxa-9-azatricyclo[3.3.1.02,4]nonan-7-ol, 9-methyl-, (1α,2β,4β,5α,7α)-	379.15	
498-59-9	Djenkolic acid	598.15	
498-60-2	3-Furancarboxaldehyde	421.9	418.15
498-62-4	3-Thiophenecarboxaldehyde		359.85
498-66-8	Norbornene	318.15	369.15
498-67-9	(Dichlorofluoromethyl)benzene	246.35	452.15
498-71-5	Sobrerol	403.15	
498-74-8	3-Amino-4-methoxybenzenesulfonyl fluoride	335.15	
498-94-2	4-Piperidinecarboxylic acid	609.15	
498-95-3	Nipecotic acid	534.15	
498-96-4	Guvacine	568.15	
498-98-6	1,2,3,6-Tetrahydro-2-pyridinecarboxylic acid	547.15	
49801-18-5	2-Hydroxy-1-(2-naphthalenyl)ethanone	387.15	
49805-30-3	(±)-2-Azabicyclo[2.2.1]hept-5-en-3-one	323.15	
4981-47-9	N,N′-Bis(butoxymethyl)urea	366.15	
4981-63-9	1-(4-Chlorophenyl)-1-butanone	309.15	
4981-64-0	1-(4-Bromophenyl)-1-butanone	311.65	
4981-66-2	Anthrahydroquinone	375.65	
4983-39-5	Piperidine, 4-(1-pyrrolidinyl)-, hydrochloride (1:2)	609.65	
4984-01-4	3,7-Dimethyl-1-octene		427.15
4984-82-1	Sodium, 2,4-cyclopentadien-1-yl-	445.15	
4984-85-4	4-Hydroxy-3-hexanone		337.15
49847-97-4	3′H-Cyclopropa[6,7]pregna-4,6-diene-21-carboxylic acid, 6,7-dihydro-17-hydroxy-3-oxo-, potassium salt (1:1), (6α,7α,17α)-	522.15	
4985-15-3	5H-Dibenzo[a,d]cyclohepten-5-one, 10,11-dihydro-, O-[2-(dimethylamino)ethyl]oxime, hydrochloride (1:1)	459.15	
4985-25-5	3,5-Pyrazolidinedione, 4-butyl-1,2-diphenyl-, compd. with piperazine (1:1)	453.15	
4985-46-0	L-Tyrosinamide	426.65	
4985-70-0	1-Chloroanthracene	356.65	
4986-95-2	Pregnane-11,20-dione, 3,21-bis(acetyloxy)-17-hydroxy-, (3β,5α)-	493.15	
49865-92-1	4-[(2-Hydroxyethyl)amino]phenol	369.65	
4989-37-1	N-[4-(2-Phenyldiazenyl)phenyl]thiourea	399.15	
4989-59-7	2,3-Di-3-pyridinyl-2,3-butanediol	517.65	
499-02-5	rel-(1R,2R)-3-Methylene-1,2-cyclopropanedicarboxylic acid	473.15	
499-04-7	Arecaidine	505.15	
499-06-9	3,5-Dimethylbenzoic acid	444.25	
499-09-2	Hexahydro-4,6-dioxo-1,3,5-triazine-2-carboxylic acid	583.15	
499-12-7	Aconitic acid	467.65	
499-20-7	Dhurrin	473.15	
499-35-4	Lusitanicoside	461.65	
499-40-1	Isomaltose	393.15	
499-44-5	Hinokitiol	325.4	
499-49-0	5-Methyl-1,3-benzenedicarboxylic acid	571.15	
499-50-3	6-Methyl-2,4-pyridinedicarboxylic acid	548.15	
499-61-6	2-Amino-1-(3,4-dihydroxyphenyl)ethanone	508.15	
499-69-4	Carvomenthol		490.65
499-70-7	Carvomenthone	448.15	491.65
499-74-1	Carvenone	443.65	505.65
499-75-2	Carvacrol	274.15	510.65
499-76-3	4-Hydroxy-3-methylbenzoic acid	446.15	
499-78-5	Comenic acid	533.65	
499-79-6	2-Methoxy-5-(1-methylethyl)phenol	314.65	
499-80-9	2,4-Pyridinedicarboxylic acid	522.15	
499-81-0	3,5-Pyridinedicarboxylic acid	597.15	
499-83-2	2,6-Pyridinedicarboxylic acid	522.15	
