CAS	Tm	Hfus	Hvap	Tb	Tc	Pc	Vc	Hfg	Cpg0	Cpg1	Cpg2	Cpg3	mul0	mul1
6258055	366.97	24757	52916	533.46	731.69747	3341240.9	0.0005155	33320	-71.096	1.1936	-0.0008452	2.405e-07		
6258282	578.1	24474	64021	709.01	962.02171	4438524.4	0.0004355	-721350	25.301	0.4917	3.8e-05	-1.492e-07		
6261229	313.03	15916	45555	415.18	599.49462	4782592.9	0.0002965	-26460	21.192	0.36302	-0.00018646	3.708e-08		
6262426	310.89	12595	40190	434.06	667.18214	4608870.5	0.0003405	-45330	-12.13	0.5838	-0.000827	4.122e-07		
6262517	330.43	12192	41190	453.27	698.20005	4233039	0.0003995	-121350	-73.73	1.0045	-0.001416	7.084e-07		
6263270	236.81		39173	397.42				-171360	29.66	0.27132	-4.1e-05	-3.98e-08		
6263747	1057.07	64420	128498	1263.42	1572.9621	3801003.8	0.0008215	-493030	33.343	1.20016	-0.0008402	2.013e-07		
6265265	357.03	33819	70357	673.24	872.42005	2441063	0.0007005	-612200	-91.646	1.5361	-0.000944	2.144e-07	3567.47	-20.06
6266235	392.31	25484	56211	573.69	800.2516	4000702.5	0.0004345	-316830	-23.239	0.7654	-0.0005062	1.161e-07		
6267249	256.85	22753	51239	565.66	800.10717	2982794.3	0.0005835	-67480	53.643	0.65793	-0.0002396	-1.12e-08		
6267396	337.47	8724	44743	542.57	766.01518	2802438.5	0.0005375	-403780	-37.789	1.02086	-0.00069904	2.269e-07		
6268902	294.49	26171	48682	539.76	752.39183	2500000	0.0005835	-129830	-100.79	1.31904	-0.00096458	2.8646e-07	253.34	-12.672
6269927	284.52	23523	45884	514.52	715.14524	2953686.2	0.0006015	-161070	10.316	0.84612	-0.0005574	1.517e-07	1671.1	-17.004
6270162	309.27	14519	56992	534.26	737.34506	4553062.3	0.0003485	-299440	6.67	0.529	-0.000309	6.5e-08		
6270195	287.34	23864	42718	452.79	662.30848	4072508.6	0.0003865	-230660	-96.189	1.0958	-0.0008448	2.591e-07		
6272748	534.41	62668	90800	910.76	1117.074	1162454.3	0.0012615	-631910	-9.007	2.03802	-0.0011305	1.9906e-07		
6274164	364.52	27457	52765	536.5	743.00748	3530463.8	0.0004415	-407040	18.552	0.6473	-0.0003446	4.84e-08		
6279863	314.45	31240	59687	602.62	785.51406	2153304.5	0.0006675	-1206850	68.343	0.79536	-0.0002396	-6.4e-08	2459.02	-18.667
6280031	254.3	27335	46817	506.18	677.42143	2016320.5	0.0006585	-462220	15.307	0.97402	-0.0005029	8e-08	1670.76	-17.061
6280155	226.38	12351	42002	433.76	617.6351	3727110	0.0003995	-343610	18.552	0.52872	-0.0002918	5.55e-08	1298.48	-15.558
6280871	241.02	14409	41587	453.51	651.0934	3228305.8	0.0003905	2610	28.234	0.4204	-0.0002376	5.1e-08		
6280995	355.48	36139	73411	682.34	854.52707	1957866.7	0.0007725	-1083080	46.407	1.07414	-0.0004734	2.67e-08	3977.21	-21.835
6281147	468.16	31778	69978	787.46	1022.018	1649771.9	0.0010225	-18080	-301.27	2.9142	-0.001975	5.072e-07		
6281421	453.75	20988	50807	531.02	758.84517	5138680.1	0.0003565	-58120	-13.808	0.6507	-0.0003288	4.84e-08		
6281794	300.2	37115	53194	570.09	733.13831	1539076.9	0.0008545	-278820	-11.048	1.41004	-0.0007864	1.659e-07		
6281943	229.5	13504	37654	389.95	569.35983	4356871.3	0.0003115	-158000	9.442	0.43452	-0.0002354	4.48e-08		
6282004	243.12	19196	39939	420.86	591.18266	3025605.1	0.0004625	-205860	-2.766	0.76724	-0.0004626	1.074e-07		
6282060	285.85	26454	48784	504.35	677.33757	2512547	0.0005915	-261200	4.897	0.90952	-0.0005074	1.043e-07		
6282526	282.05	26130	47244	507.02	693.97253	2735421.3	0.0005715	-499400	29.216	0.74722	-0.0003882	6.1e-08	1738.22	-17.119
6282968	297.43	16666	51077	551.55	764.11121	2802438.5	0.0005635	-259800	-67.34	1.13004	-0.0006343	1.1836e-07		
6282980	239.86	15707	45479	493.39	675.42537	2282766.8	0.0006015	-310620	-14.58	1.06752	-0.0006237	1.3466e-07		
6284088	372.67	43894	64392	669.72	840.4097	1394372.6	0.0009725	-432680	-5.507	1.57204	-0.0008765	1.8066e-07		
6284408	465.41	25333	119455	869.07	1065.5836	5213152.8	0.0005335	-916610	15.042	0.93862	-0.0005704	1.296e-07		
6284431	521.22	59733	119008	1013.96	1279.5432	1159290	0.0012825	-1261300	21.717	2.05782	-0.0011216	2.1e-07	7911.93	-30.067
6285069	278.86	13535	46417	438.83	620.47783	3759171	0.0003975	-56890	-8.878	0.73474	-0.00055513	1.7219e-07		
6286437	338.74	17537	78798	623.63	800.21784	5258616.1	0.0003595	-610220	-40.42	0.7449	-0.000364	4.28e-08	5663.06	-25.014
6287190	276.82	16382	38054	423.19	634.35874	3488880.4	0.0003965	-116020	-46.22	0.75104	-0.000322	2.06e-08		
6287907	327.13	36490	56148	598.54	778.04993	1896951.5	0.0007955	-581960	25.58	1.12722	-0.0006058	1.086e-07	2114.86	-17.915
6289469	426.7	22320	61282	695.36	926.14811	2695798.5	0.0005935	-1125710	57.81	0.60324	0.0001314	-2.51e-07		
6290035	241.48	10769	57468	475.04	636.73995	5029928.1	0.0002915	-435630	8.152	0.45772	-0.0002578	5.55e-08	4164.08	-22.246
6290057	317.24	30313	54652	549.25	729.61212	2595131.7	0.0005705	-789540	45.224	0.73044	-0.0002708	-1.97e-08		
6290171	317.22	28101	50852	528.49	732.22669	2761356.1	0.0005455	-754990	-49.778	1.19516	-0.000948	3.307e-07		
6290499	199.4	11673	34315	371.76	547.07918	3838777.5	0.0003035	-575390	50.161	0.26584	1.18e-05	-7.55e-08	1198.89	-16.191
6290502	279.47	15682	44852	467.04	655.93243	3522087.9	0.0004015	-524550	37.652	0.45464	-0.0001542	-1.268e-08	1489.87	-16.124
6291845	270.76	16412	41575	413.82	600.85913	4260714.8	0.0003235	-38630	4.533	0.52192	-0.0002858	5.79e-08		
6291856	251.6	15091	39775	408.95	590.01893	3637734.1	0.0003625	-244960	30.334	0.47752	-0.0001806	4.5e-09		
6292202	251.42	15127	54265	535.02	724.8356	2752670.4	0.0005405	-373260	-62.259	1.08934	-0.0005794	9.85e-08	2886.03	-19.399
6292826	319.02	16335	41046	464.52	679.17643	2850522.3	0.0005055	-162400	-92.09	1.20648	-0.000908	3.142e-07		
6293374	241.06	25092	47099	509.06	680.55698	1956135.2	0.0006715	-592930	16.616	0.99996	-0.0004832	6.21e-08	1773.74	-17.332
6294173	247.1	20778	39770	440.47	631.43107	3220981.2	0.0004825	-156580	18.516	0.6188	-0.0003944	1.033e-07	1331.5	-16.248
6294311	259.4	30966	49123	542.94	721.42417	1806159.7	0.0007615	-249140	11.58	1.13823	-0.0005888	1.04e-07		
6294399	231.59	12077	37731	440.8	663.69573	3677550.9	0.0004215	-127500	-54.95	0.80262	-0.000454	8.76e-08	1130.92	-15.649
6294402	231.59	12077	37731	440.8	663.69573	3677550.9	0.0004215	-127500	-54.95	0.80262	-0.000454	8.76e-08	1130.92	-15.649
6294899	290.55	15601	44530	426.28	624.60072	5610963.8	0.0002375	-314630	31.76	0.27712	-8.24e-05	-2.3e-08		
6295063	241.71	17954	43077	443.76	624.37585	3399943.9	0.0004145	-570030	34.243	0.49352	-0.000201	1e-09	1457.75	-16.197
6295870	320.57	15567	50224	510.66	771.43168	5058588.6	0.0003665	201120	-20.73	0.6187	-0.0004292	1.062e-07		
6296453			49656	485.49	666.00975	3265306.1		-580210						
6296840	317.33	8670	63503	559.24	748.4317	4510353.7	0.0003955	-443050	-102.55	1.12432	-0.000976	3.711e-07		
6297081	381.28	27398	70116	817.58	1069.812	1305172.2	0.0011095	-362090	-269.47	2.7192	-0.001495	2.564e-07	2571.98	-18.06
6297412	229.79	22502	44873	486.18	659.01908	2133458.5	0.0006155	-572290	17.525	0.90496	-0.0004288	5.02e-08	1679.58	-17.133
6297423	214.79	18979	44485	485.74	662.15542	2149313.2	0.0006095	-577570	15.843	0.91088	-0.000432	4.97e-08	1717.4	-17.267
6297489	241.06	25092	47099	509.06	680.55698	1956135.2	0.0006715	-592930	16.616	0.99996	-0.0004832	6.21e-08	1773.74	-17.332
6298653	601.1	43180	82146	813.34	1082.2513	2455600.3	0.0008015	-39810	145.97	0.4496	-0.000315	8.72e-08	1948.38	-16.594
6299372	605.2	36314	67875	770	992.11033	2681856	0.0007195	-393680	54.416	0.9234	-0.0004084	2.36e-08		
6299736	443.76	40547	84578	796.45	984.9105	1727463	0.0009045	-1089460	37.325	1.3642	-0.0007793	1.299e-07	4656.65	-23.188
6300001	275.67	13519	42362	488.41	705.37793	3360638.5	0.0005345	-149180	-13.248	0.87696	-0.0006748	2.117e-07	1817.48	-17.339
6301719	397.41	10496	49214	611.71	861.39512	3392027.9	0.0005105	-316300	-70.94	1.031	-0.000455	2.64e-08		
6302949	349.35	9315	38731	419.17	652.57433	5080245	0.0003115	112980	-34.22	0.69474	-0.0005266	1.591e-07		
6303646	312.6	19919	50662	533.53	762.50661	2887402	0.0005235	-153910	-70.289	1.0805	-0.0006144	1.179e-07		
6304343	278.86	16972	45320	477.96	690.56726	3291586.1	0.0004585	-394350	34.961	0.5502	-0.0004095	1.075e-07	1860.3	-17.283
6304398	365.77	28371	57225	559.21	748.07499	2912387.5	0.0005535	-233770	8.256	0.87392	-0.0004847	9.646e-08		
6305437	354.3	19884	50860	531.18	759.07382	5585830.8	0.0003955	-298390	30.352	0.4042	-0.0002992	8.652e-08	1749.02	-16.376
6305711	199.47	10928	47079	451.06	618.32578	3149086.6	0.0004345	-350600	-1.548	0.71466	-0.0003938	8.09e-08	2764.79	-19.44
6308947	280.01	35037	48801	532.36	691.0095	1521121.7	0.0008375	-264760	-20.529	1.45776	-0.0008504	1.928e-07		
6309508	349.67	41670	60600	644.3	821.46105	1615471.3	0.0009075	-623240	23.762	1.31722	-0.0007146	1.324e-07	2303.18	-18.313
6309519	308.68	40632	60455	646.34	813.37969	1242456.9	0.0010075	-716770	11.162	1.56996	-0.0008096	1.335e-07	2338.7	-18.526
6310765			62586	735.02	946.25637	1674162.5		-371310						
6315602	330.86	36005	56937	580.16	752.3421	1947512.2	0.0007215	-837400	33.016	1.06316	-0.000498	4.29e-08		
6316047	319.79	40582	58550	615.57	785.85018	1486141.1	0.0008945	-665310	28.462	1.28582	-0.0006636	1.073e-07	2189.72	-18.089
6317186	322.35	14798	56862	609.96	870.37933	4316887.1	0.0003635	308250	73.361	0.14718	3e-06	-4.33e-08		
6317493	348.32	34583	61640	621.59	803.00345	2064238.7	0.0007095	-1017510	51.066	0.91124	-0.0003667	-3.54e-09	2371.83	-18.116
6320167	328.17	21099	58744	524.77	707.33771	4621411.6	0.0003685	-352970	23.583	0.4728	-0.0002745	5.666e-08		
6320689	337.99	13682	48711	457.71	650.54991	3815103.3	0.0003975	-76490	-5.099	0.67886	-0.00046706	1.3278e-07		
6320963	316.56	15607	46094	460.8	677.07807	5765386.8	0.0003005	-157710	22.202	0.3609	-0.0002355	6.056e-08		
6321400	210.31	22087	42579	476.28	654.01472	2009096.8	0.0006715	123440	-26.757	1.20746	-0.0008172	2.266e-07		
6321455	220.49	19565	40139	437.54	612.72732	2659771.8	0.0004905	-400300	18.034	0.68902	-0.0003397	4.43e-08	1388.28	-16.464
6322016	330.2	22669	60151	536.47	709.80676	3322010.8	0.0004875	-244000	-4.066	0.89454	-0.0005466	1.298e-07		
6322492	214.69	11912	35629	382.42	570.09045	4026128	0.0003145	-254210	19.502	0.36262	-0.0001955	3.636e-08	1104.59	-15.483
6323791	270.63	25062	37529	408.08	580.95716	2668021.3	0.0005195	130340	-2.205	0.88884	-0.00057433	1.5169e-07		
6323826	318.49	22619	37597	404.08	589.61592	2992592.7	0.0004635	131380	2.483	0.73796	-0.00043186	1.0038e-07		
6326449	344.24	29079	60984	597.47	785.24171	2826327	0.0005815	-880400	54.942	0.71084	-0.000267	-2.23e-08		
6327748	822.28	6602	63272	690.4	1048.4723	4691311.7	0.0006135	315970	-223.33	2.43454	-0.0032128	1.5686e-06		
6334969	261.99	26058	44582	479.92	656.82721	2318072.5	0.0005995	-372150	46.898	0.7142	-0.0003412	4.72e-08	1528.45	-16.808
6335020	294.35	28059	54690	566.82	744.35919	2110003.3	0.0006595	-1021790	68.434	0.78696	-0.0002232	-6.17e-08	2191.39	-18.286
6335973			62350	641.52	802.78582	1299532.3		-474230						
6336589	293.17	30242	41981	453.84	624.63691	2208293.3	0.0006315	89060	-4.023	1.07884	-0.00068313	1.7549e-07		
6338552	345.92	22957	61090	546.43	718.42927	3547305.6	0.0004555	-550050	60.216	0.5433	-0.0001544	-2.86e-08		
6338836	606.41	23886	71326	837.35	1106.8929	2781783.5	0.0006925	-711220	-0.63	0.91022	2.13e-05	-2.4644e-07		
6341851	259.03	14636	34419	381.62	590.07396	5022801	0.0002695	-249690	-117.49	1.06652	-0.0011934	5.275e-07		
6343164	345.81	19612	56256	617.25	855.05825	2838386	0.0004815	257210	-57.24	0.9116	-0.00067428	1.998e-07		
6343211	546.13	15208	79362	867.65	1132.3679	2429046.9	0.0006415	576170	-125.04	1.555	-0.00178628	8.07e-07		
6343471	268.08	16962	43095	463.39	641.81099	2522652.8	0.0005635	-255890	-29.057	1.08308	-0.0007432	2.031e-07		
6346094	292.64	20526	48475	499.57	679.41346	2616414.1	0.0005425	-444380	51.425	0.70524	-0.000236	-1.51e-08		
6347019	506.61	28465	115206	830.51	1018.0938	7037971.3	0.0004155	-1051780	-56.569	1.0753	-0.0008881	3.235e-07		
6366354	189.72	8079	32039	371.08	555.15394	3045675.4	0.0004095	-191660	-14.148	0.70646	-0.0004948	1.411e-07	1287.26	-16.264
6368203	483.75	29238	79404	725.05	919.20027	3228305.8	0.0005705	-988790	3.551	1.00176	-0.0006434	1.466e-07		
6378650	267.33	31205	49713	532.38	699.52155	1787877.3	0.0007335	-608290	17.389	1.08904	-0.0005344	7.45e-08	1830.08	-17.397
6379697	603.72	37426	75399	849.44	1094.9214	1877277.1	0.0009445	-707020	-259.31	2.89138	-0.00292244	1.2291e-06		
6380718	337.6	43017	63128	663.88	843.13571	1491886.9	0.0009555	-631730	29.553	1.40132	-0.00072	1.158e-07		
6380956	149.3	8786	29172	340.46	517.60142	3637734.1	0.0003145	-171320	9.97	0.43556	-0.0002233	4.27e-08		
6382065	268.07	21410	57100	532.6	701.56651	2826327	0.0005225	-683240	24.634	0.74894	-0.0003504	3.62e-08	3210.85	-20.272
6382134	391.3	59695	74199	784.06	960.84488	854464.16	0.0013495	-835330	7.39	2.13404	-0.0011328	2.054e-07	2865.84	-19.586
6384925	504.97	30568	67100	654.75	865.40167	4450376.3	0.0003925	-798880	4.651	0.66252	-0.0004452	1.143e-07		
6402364	541.12	47324	76592	769.34	967.59066	2183596.8	0.0007355	-874330	-13.002	1.2654	-0.000858	2.35e-07	2954.48	-18.434
6404280	456.74	32920	69403	701.51	898.38347	2183596.8	0.0007195	-898480	-4.467	1.25278	-0.0007762	1.725e-07		
6406322	577.59	49893	78159	796.69	994.02379	1768382.9	0.0009205	-601810	-20.5	1.62638	-0.0010251	2.566e-07		
6407347			27892	367.68	561.86055	3452080.3		-53460						
6407369			39451	501.63	726.10317	2558507.3		-102340						
6413101	310.19	24440	48935	510.28	717.24842	3177552.8	0.0004905	-714010	-54.808	1.12664	-0.000949	3.47e-07		
6414693	246.5	17481	43504	465.36	674.92385	3399943.9	0.0004295	-386940	35.443	0.46302	-0.000235	3.11e-08	1526.38	-16.708
6414966	216.15	16832	38784	448.05	619.56365	1966558.7	0.0006405	-279120	-31.584	1.17468	-0.0007464	1.916e-07	1586.74	-16.965
6415129	199.78	12158	28584	316	476.68831	3877117.1	0.0002955	9170	-22.13	0.63168	-0.000419	1.112e-07		
6418413	232.54	28493	46370	519.48	682.02298	1533056.7	0.0008135	-337570	-11.52	1.33976	-0.000741	1.549e-07	1666.5	-17.162
6418435	266.35	36263	53048	588.12	749.11477	1238089	0.0009815	-399490	-14.247	1.62476	-0.0009042	1.906e-07	1948.98	-17.759
6418446	277.62	38853	55274	611	771.98943	1158501	0.0010375	-420130	-15.156	1.71976	-0.0009586	2.025e-07	2043.14	-17.958
6418457	300.16	44033	59726	656.76	818.83302	1020731	0.0011495	-461410	-16.974	1.90976	-0.0010674	2.263e-07	2231.46	-18.356
6418468	311.43	46623	61952	679.64	842.91207	960884.69	0.0012055	-482050	-17.883	2.00476	-0.0011218	2.382e-07	2325.62	-18.555
6418479	322.7	49213	64178	702.52	867.50432	906151.35	0.0012615	-502690	-18.792	2.09976	-0.0011762	2.501e-07	2419.78	-18.754
6422997	725.06	64512	107114	1003.16	1228.3346	1537870	0.0010555	-1118150	51.344	1.543	-0.0006638	4e-08		
6423025	246.98	14820	41044	468.32	679.42786	3718025	0.0004835	-125070	10.452	0.66204	-0.0004518	1.274e-07	1520.6	-16.74
6425327	349.47	22403	71265	603.02	781.85666	4468243.3	0.0004405	-481200	-54.368	1.0218	-0.0007025	1.876e-07		
6425418	284.02	17355	45402	507.29	733.31828	3188327.2	0.0005095	-179060	-131.6	1.355	-0.0008827	2.138e-07		
6427210			34214	357.33	537.76519	4762809.7		-242880						
6434771	186.11	19268	35586	409.68	580.90018	2426654.4	0.0005195	-111870	-19.475	0.87884	-0.0005496	1.433e-07	1134.12	-16.119
6434782	186.11	19268	35586	409.68	580.90018	2426654.4	0.0005195	-111870	-19.475	0.87884	-0.0005496	1.433e-07	1134.12	-16.119
6443910	192.77	7689	24540	280.78	455.00904	5289256.2	0.0001835	54430	39.44	0.13172	-2.433e-05	-1.191e-08		
6443921	163.57	14088	31134	363.92	536.30349	2960117.7	0.0004075	-70590	-17.657	0.68884	-0.0004408	1.195e-07	945.8	-15.721
6454224	269.29	36281	48739	511.12	697.30258	2108066.2	0.0006325	-514570	-21.075	1.12156	-0.0005634	8.54e-08	1215.46	-15.507
6480473	235.99	9141	41151	477.87	696.4776	2868873.3	0.0005235	-126020	-103.8	1.19752	-0.00063	9.33e-08		
6481954	243.16	13150	48785	471.59	640.5177	2844444.4	0.0004915	-369430	-23.566	0.92366	-0.0006136	1.657e-07	3023.85	-19.905
6482242	205.6	9999	31117	356.82	543.59649	4730109.4	0.0002835	-211140	33.852	0.26382	-9.98e-05	3.8e-09	999.79	-15.743
6482264	270.5	14942	42161	458.34	679.57498	5446548.9	0.0003475	-375150	40.27	0.31632	-0.0001908	3.51e-08	1590.02	-16.776
6483507	263.52	17482	37882	423.2	605.12212	3079572.5	0.0004695	13590	-87.068	1.17944	-0.0008658	2.564e-07		
6485401	275.62	11244	42894	516.47	742.5208	2859675.7	0.0005035	-171160	-15.98	0.77204	-0.00030264	2.9e-09		
6493772	230.39	13902	41530	459.57	669.94727	3302946.2	0.0004285	-413630	-36.8	0.77512	-0.00038508	4.07e-08	1481.95	-16.434
6498346	300.68	13427	46456	479.13	702.03844	4333955.5	0.0003685	-25590	-62.89	0.834	-0.0004756	9.13e-08		
6513037	267.33	31205	49713	532.38	699.52155	1787877.3	0.0007335	-608290	17.389	1.08904	-0.0005344	7.45e-08	1830.08	-17.397
6522549	288.69	10103	39556	456.76	692.23701	3642126.1	0.0004195	-36070	-98.41	1.05121	-0.0007313	2.017e-07		
6523291	273.71	15127	35397	402.79	593.97648	3901371.8	0.0003785	113190	-131.28	1.24492	-0.001078	3.737e-07		
6526789	283.19	4620	41095	452.08	680.04019	3990599.7	0.0003875	-84460	-112.58	1.14472	-0.001014	3.907e-07		
6530092	343.84	21304	52922	538.74	772.76441	3170400.1	0.0004965	-90150	-46.68	0.9542	-0.000533	9e-08		
6531313	424.02	18741	42518	471.32	710.56943	5594189.7	0.0002815	-127490	9.04	0.32042	4.4e-05	-1.029e-07		
6531380	430.04	27876	59164	568.26	772.23299	3509579.7	0.0005275	81170	-74.086	1.3032	-0.0009526	2.784e-07		
6531868	296.34	15665	59534	600.77	814.71937	2767169.5	0.0005915	-354940	-128	1.3955	-0.000766	1.324e-07	3160.8	-19.688
6540563	456.03	53162	85523	807.66	989.52368	1295792.7	0.0011035	-626190	-2.034	1.79602	-0.0010157	2.1426e-07		
6540983	298.21	23820	60891	574.01	743.83256	2462917.7	0.0006145	-519820	4.766	0.96574	-0.0005351	1.0806e-07	3255.64	-20.054
6541828	276.71	27824	46647	501.29	690.63079	2480119.4	0.0006045	-114790	17.416	0.88893	-0.0005042	1.028e-07		
6542376	364.31	21164	55848	518.06	718.08283	5414534	0.0003555	-340850	-134.859	1.3363	-0.0013998	5.849e-07		
6542605	229.04	8347	37115	422.82	630.10125	3940655.3	0.0002985	91150	-34.899	0.5645	-0.0004374	1.413e-07		
6544407	194.7	16724	43634	477.22	667.63675	2520120.6	0.0005695	-117520	-13.039	0.93406	-0.0006277	1.736e-07		
6550998	239.41	17769	37795	425.46	609.01123	3295366.3	0.0004515	-273060	31.125	0.54882	-0.000263	3.95e-08	1282.27	-16.34
6553806	237.17	14337	45302	505.73	712.81333	2603082	0.0005485	-517970	-48.08	1.02704	-0.0005098	5.98e-08	1803.85	-17.158
6554730	269.21	13170	44698	480.01	677.37648	2940885.8	0.0004955	-160670	-25.39	0.91778	-0.0006383	1.7656e-07		
6555540	557.2	30632	50376	522.86	817.84722	4194743.5	0.0004855	773890	-3.55	0.675	-0.00045082	1.1894e-07		
6555959	301.33	2318	38132	473.32	695.47438	3103638.2	0.0005075	-218190	-191.41	1.75704	-0.001822	7.878e-07		
6558787			49723	493.82	665.71847	2755561.1		-605750						
6561393	301.14	38975	56391	601.02	765.99953	1420775.6	0.0009015	-670210	14.662	1.37404	-0.0006976	1.102e-07	2112.56	-17.994
6561440	288.89	41443	57500	633.88	795.21061	1086347.7	0.0010935	-440770	-16.065	1.81476	-0.001013	2.144e-07	2137.3	-18.157
6568338	231.76	7202	49164	577.46	828.46854	2293712.7	0.0006755	-249130	-114.57	1.3496	-0.00049028	-4.18e-08	3611.84	-22.182
6570872	199.47	10928	47079	451.06	618.32578	3149086.6	0.0004345	-350600	-1.548	0.71466	-0.0003938	8.09e-08	2764.79	-19.44
6570883	195.74	9995	48917	473.5	643.16147	2859675.7	0.0004845	-376520	-4.139	0.81558	-0.0004514	9.23e-08	2896.77	-19.773
6572823	218.03	11480	36554	430.13	651.17524	3564268.2	0.0004015	13590	-105.58	1.0198	-0.00074156	2.132e-07	574.79	-13.902
6572890	215.1	13818	39052	423.54	647.14185	4305564.2	0.0003315	-368830	-49.71	0.6972	-0.0003184	2.08e-08	2127.84	-17.896
6572903	215.1	13818	39052	423.54	647.14185	4305564.2	0.0003315	-368830	-49.71	0.6972	-0.0003184	2.08e-08	2127.84	-17.896
6572981	199.8	8429	36768	419.47	640.76541	3853087.9	0.0003665	-257470	-67.94	0.7952	-0.0003867	4.14e-08	1995.13	-17.741
6573520	305.39	10852	38690	443.01	681.62306	3633349.9	0.0004275	111710	-64.4	0.848	-0.00046366	8.278e-08		
6573644	456.88	29442	47464	478.76	742.65016	4782592.9	0.0003835	146810	-6.17	0.6068	-0.00033572	6.236e-08		
6573724	239.51	7692	51562	604.61	859.01254	2145333	0.0007235	-275930	-120.6	1.435	-0.00049828	-5.98e-08	3919.37	-22.98
6576938	393.29	5751	42844	463.1	739.76217	5430506.1	0.0003235	78390	-11.95	0.56603	-0.0003399	7.07e-08		
6579551	305.41	18458	66130	548.09	712.30798	4486218.1	0.0003825	-402800	6.033	0.62892	-0.0003608	7.79e-08		
6581573	242.82	17147	40626	446.43	647.26829	3224640.4	0.0004165	-550270	5.18	0.63504	-0.0001467	-6.48e-08	1317.19	-16.257
6581642	236.1	17478	40751	451.56	651.56129	3062553.6	0.0004555	-418350	-27.168	0.81972	-0.0003675	3.01e-08	1536.95	-16.599
6581664	213.56	12298	36299	405.8	610.20896	3834025.1	0.0003435	-377070	-25.35	0.62972	-0.0002587	6.3e-09	1348.63	-16.201
6596356	279.52	16992	47048	556.82	789.31116	2311390.5	0.0006495	-165030	-180.23	1.712	-0.001111	2.756e-07	900.32	-14.178
6596403	653.26	125256	126894	1343.6	2196.5452	276118.58	0.0028355	-1075330	-42.562	4.75384	-0.0026962	5.838e-07	5018.44	-24.192
6599048	282.53	20420	46715	508.4	724.33493	3145555.2	0.0005295	-226860	-37.259	0.98394	-0.0005601	1.054e-07		
6600313	464.39	43539	76596	809.94	1079.2005	2067995.3	0.0008925	-629590	-230.89	2.4482	-0.00177636	5.266e-07		
6600404	374.97	20523	54141	531.6	738.11845	4194743.5	0.0003625	-468290	7.752	0.59742	-0.0003674	8.68e-08		
6606651	271.52	19761	50697	539.5	736.89577	2605740.3	0.0005175	-245210	35.343	0.62372	-0.000311	3.98e-08		
6606662	260.25	17171	48471	516.62	716.76299	2881205.9	0.0004615	-224570	36.252	0.52872	-0.0002566	2.79e-08		
6607494	234.79	20514	41959	470.52	659.20833	2646107.5	0.0005365	-173370	37.725	0.67501	-0.0002831	1.9e-08		
